match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,1.49,NA,BetRight,St Kilda Saints,Player Props,61704396,Bailey Humphrey 5+,4,326574522
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,6.5,2.75,NA,BetRight,St Kilda Saints,Player Props,61704396,Bailey Humphrey 7+,5,326574523
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,8.5,6.75,NA,BetRight,St Kilda Saints,Player Props,61704396,Bailey Humphrey 9+,6,326574524
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.31,NA,BetRight,St Kilda Saints,Player Props,61704390,Beau Addinsall 3+,1,326568878
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,1.81,NA,BetRight,St Kilda Saints,Player Props,61704390,Beau Addinsall 4+,2,326568880
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,2.7,NA,BetRight,St Kilda Saints,Player Props,61704390,Beau Addinsall 5+,3,326568879
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,5.5,4.5,NA,BetRight,St Kilda Saints,Player Props,61704390,Beau Addinsall 6+,4,326568877
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,4.5,1.52,NA,BetRight,St Kilda Saints,Player Props,61704398,Ben Jepson 5+,1,326568907
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,6.5,2.95,NA,BetRight,St Kilda Saints,Player Props,61704398,Ben Jepson 7+,2,326568906
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Jepson,Gold Coast Suns,8.5,7,NA,BetRight,St Kilda Saints,Player Props,61704398,Ben Jepson 9+,3,326568908
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,1.59,NA,BetRight,St Kilda Saints,Player Props,61704399,Ben King 6+,2,326568912
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,7.5,2.85,NA,BetRight,St Kilda Saints,Player Props,61704399,Ben King 8+,3,326568911
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,9.5,6.5,NA,BetRight,St Kilda Saints,Player Props,61704399,Ben King 10+,4,326568909
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,2.5,1.31,NA,BetRight,St Kilda Saints,Player Props,61704401,Ben Long 3+,1,326568917
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,3.5,1.79,NA,BetRight,St Kilda Saints,Player Props,61704401,Ben Long 4+,2,326568919
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,4.5,2.6,NA,BetRight,St Kilda Saints,Player Props,61704401,Ben Long 5+,3,326568918
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,5.5,4.4,NA,BetRight,St Kilda Saints,Player Props,61704401,Ben Long 6+,4,326568920
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,6.5,1.21,NA,BetRight,St Kilda Saints,Player Props,61704408,Bodhi Uwland 7+,1,326568948
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,8.5,1.67,NA,BetRight,St Kilda Saints,Player Props,61704408,Bodhi Uwland 9+,2,326568949
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,10.5,2.75,NA,BetRight,St Kilda Saints,Player Props,61704408,Bodhi Uwland 11+,3,326568947
