match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,2.5,1.24,NA,BetRight,Port Adelaide Power,Player Props,60411960,Aidan Corr 3+,1,321293247
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.66,NA,BetRight,Port Adelaide Power,Player Props,60411960,Aidan Corr 4+,2,321293248
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,4.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,60411960,Aidan Corr 5+,3,321293246
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,3.85,NA,BetRight,Port Adelaide Power,Player Props,60411960,Aidan Corr 6+,4,321293245
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60411939,Aliir Aliir 6+,1,321293159
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,60411939,Aliir Aliir 8+,2,321293160
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60411939,Aliir Aliir 10+,3,321293158
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Aliir Aliir,Port Adelaide Power,11.5,5.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60411939,Aliir Aliir 12+,4,321293161
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,60411957,Brandon Zerk-Thatcher 4+,1,321293234
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,5.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Props,60411957,Brandon Zerk-Thatcher 6+,2,321293236
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,7.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60411957,Brandon Zerk-Thatcher 8+,3,321293233
