match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,6.5,1.25,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 7+,3,207316790
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,8.5,1.85,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 9+,4,207316788
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,10.5,3.2,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 11+,1,207316789
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Josh Battle,St Kilda Saints,12.5,6.5,BetRight,Western Bulldogs,Player Marks - Josh Battle (STK),33159231,Josh Battle 13+,2,207316787
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.21,BetRight,Western Bulldogs,Player Marks - Jack Higgins (STK),33159232,Jack Higgins 2+,1,207316794
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.67,BetRight,Western Bulldogs,Player Marks - Jack Higgins (STK),33159232,Jack Higgins 3+,2,207316792
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Higgins,St Kilda Saints,3.5,2.6,BetRight,Western Bulldogs,Player Marks - Jack Higgins (STK),33159232,Jack Higgins 4+,3,207316791
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Higgins,St Kilda Saints,4.5,4.7,BetRight,Western Bulldogs,Player Marks - Jack Higgins (STK),33159232,Jack Higgins 5+,4,207316793
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,5.5,1.29,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 6+,3,207316798
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,7.5,1.99,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 8+,4,207316796
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,9.5,3.7,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 10+,1,207316797
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,11.5,7.5,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),33159233,Bradley Hill 12+,2,207316795
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,5.5,1.56,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),33159234,Rowan Marshall 6+,2,207316801
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,7.5,2.75,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),33159234,Rowan Marshall 8+,3,207316800
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,9.5,6,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),33159234,Rowan Marshall 10+,1,207316799
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Tim Membrey,St Kilda Saints,4.5,1.52,BetRight,Western Bulldogs,Player Marks - Tim Membrey (STK),33159235,Tim Membrey 5+,4,207318168
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Tim Membrey,St Kilda Saints,6.5,2.95,BetRight,Western Bulldogs,Player Marks - Tim Membrey (STK),33159235,Tim Membrey 7+,5,207318167
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Tim Membrey,St Kilda Saints,8.5,7,BetRight,Western Bulldogs,Player Marks - Tim Membrey (STK),33159235,Tim Membrey 9+,6,207318166
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,2.5,1.28,BetRight,NA,Player Marks - Mitchito Owens (STK),33159236,Mitchito Owens 3+,1,207316808
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,3.5,1.72,BetRight,NA,Player Marks - Mitchito Owens (STK),33159236,Mitchito Owens 4+,2,207316806
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,4.5,2.45,BetRight,NA,Player Marks - Mitchito Owens (STK),33159236,Mitchito Owens 5+,3,207316805
