match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,3.5,1.16,NA,BetRight,Adelaide Crows,Player Props,61772839,Aaron Cadman 4+,1,326879573
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,5.5,1.82,NA,BetRight,Adelaide Crows,Player Props,61772839,Aaron Cadman 6+,2,326879575
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,7.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61772839,Aaron Cadman 8+,3,326879574
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.67,NA,BetRight,GWS Giants,Player Props,61772827,Alex Neal-Bullen 5+,1,326879531
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,3.45,NA,BetRight,GWS Giants,Player Props,61772827,Alex Neal-Bullen 7+,2,326879529
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,9,NA,BetRight,GWS Giants,Player Props,61772827,Alex Neal-Bullen 9+,3,326879530
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,2.5,1.28,NA,BetRight,GWS Giants,Player Props,61772822,Ben Keays 3+,1,326879511
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,3.5,1.74,NA,BetRight,GWS Giants,Player Props,61772822,Ben Keays 4+,2,326879509
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,4.5,2.6,NA,BetRight,GWS Giants,Player Props,61772822,Ben Keays 5+,3,326879510
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Ben Keays,Adelaide Crows,5.5,4.25,NA,BetRight,GWS Giants,Player Props,61772822,Ben Keays 6+,4,326879512
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.19,NA,BetRight,GWS Giants,Player Props,61772815,Brayden Cook 4+,1,326879484
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Brayden Cook,Adelaide Crows,5.5,1.93,NA,BetRight,GWS Giants,Player Props,61772815,Brayden Cook 6+,2,326879483
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Brayden Cook,Adelaide Crows,7.5,4,NA,BetRight,GWS Giants,Player Props,61772815,Brayden Cook 8+,3,326879482
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,4.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61772838,Callum Brown 5+,1,326879570
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,6.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61772838,Callum Brown 7+,2,326879571
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,61772838,Callum Brown 9+,3,326879572
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,4.5,1.67,NA,BetRight,Adelaide Crows,Player Props,61772852,Clayton Oliver 5+,1,326879622
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,6.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61772852,Clayton Oliver 7+,2,326879621
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,61772852,Clayton Oliver 9+,3,326879623
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,6.5,1.24,NA,BetRight,Adelaide Crows,Player Props,61772848,Connor Idun 7+,1,326879608
