match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,4.5,1.17,BetRight,GWS Giants,Player Marks - Riley Bice (SYD),45676356,Riley Bice 5+,5,260061952
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,6.5,1.72,BetRight,GWS Giants,Player Marks - Riley Bice (SYD),45676356,Riley Bice 7+,6,260061949
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,8.5,3.05,BetRight,GWS Giants,Player Marks - Riley Bice (SYD),45676356,Riley Bice 9+,7,260061951
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,10.5,6.5,BetRight,GWS Giants,Player Marks - Riley Bice (SYD),45676356,Riley Bice 11+,8,260061950
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,4.5,1.54,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),45676357,Nick Blakey 5+,1,259930434
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,6.5,2.95,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),45676357,Nick Blakey 7+,2,259930435
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,8.5,7,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),45676357,Nick Blakey 9+,3,259930436
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.14,BetRight,GWS Giants,Player Marks - Braeden Campbell (SYD),45676358,Braeden Campbell 2+,1,259930437
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.47,BetRight,GWS Giants,Player Marks - Braeden Campbell (SYD),45676358,Braeden Campbell 3+,2,259930438
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,3.5,2.15,BetRight,GWS Giants,Player Marks - Braeden Campbell (SYD),45676358,Braeden Campbell 4+,3,259930439
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.55,BetRight,GWS Giants,Player Marks - Braeden Campbell (SYD),45676358,Braeden Campbell 5+,4,259930440
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,4.5,1.69,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),45676359,Oliver Florent 5+,1,259930441
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,6.5,3.55,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),45676359,Oliver Florent 7+,2,259930442
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,8.5,8,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),45676359,Oliver Florent 9+,3,259930443
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Aaron Francis,Sydney Swans,3.5,1.14,BetRight,GWS Giants,Player Marks - Aaron Francis (SYD),45676360,Aaron Francis 4+,1,259930444
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Aaron Francis,Sydney Swans,5.5,1.72,BetRight,GWS Giants,Player Marks - Aaron Francis (SYD),45676360,Aaron Francis 6+,2,259930445
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Aaron Francis,Sydney Swans,7.5,3.35,BetRight,GWS Giants,Player Marks - Aaron Francis (SYD),45676360,Aaron Francis 8+,3,259930446
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Aaron Francis,Sydney Swans,9.5,7.5,BetRight,GWS Giants,Player Marks - Aaron Francis (SYD),45676360,Aaron Francis 10+,4,259930447
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,2.5,1.35,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),45676361,Will Hayward 3+,1,259930448
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,3.5,1.91,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),45676361,Will Hayward 4+,2,259930449
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,4.5,2.95,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),45676361,Will Hayward 5+,3,259930450
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,5.5,4.9,BetRight,GWS Giants,Player Marks - Will Hayward (SYD),45676361,Will Hayward 6+,4,259930451
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,2.5,1.25,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),45676362,Isaac Heeney 3+,1,259930452
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.69,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),45676362,Isaac Heeney 4+,2,259930453
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,4.5,2.45,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),45676362,Isaac Heeney 5+,3,259930454
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,5.5,3.95,BetRight,GWS Giants,Player Marks - Isaac Heeney (SYD),45676362,Isaac Heeney 6+,4,259930455
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.16,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),45676363,Jake Lloyd 5+,5,260061953
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,6.5,1.69,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),45676363,Jake Lloyd 7+,1,259930456
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,8.5,2.95,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),45676363,Jake Lloyd 9+,2,259930457
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,10.5,6.25,BetRight,GWS Giants,Player Marks - Jake Lloyd (SYD),45676363,Jake Lloyd 11+,3,259930458
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom McCartin,Sydney Swans,4.5,1.52,BetRight,GWS Giants,Player Marks - Tom McCartin (SYD),45676364,Tom McCartin 5+,1,259930460
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom McCartin,Sydney Swans,6.5,2.95,BetRight,GWS Giants,Player Marks - Tom McCartin (SYD),45676364,Tom McCartin 7+,2,259930461
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom McCartin,Sydney Swans,8.5,6.75,BetRight,GWS Giants,Player Marks - Tom McCartin (SYD),45676364,Tom McCartin 9+,3,259930462
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Justin McInerney,Sydney Swans,3.5,1.32,BetRight,GWS Giants,Player Marks - Justin McInerney (SYD),45676365,Justin McInerney 4+,2,259930464
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Justin McInerney,Sydney Swans,4.5,1.74,BetRight,GWS Giants,Player Marks - Justin McInerney (SYD),45676365,Justin McInerney 5+,3,259930465
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Justin McInerney,Sydney Swans,5.5,2.45,BetRight,GWS Giants,Player Marks - Justin McInerney (SYD),45676365,Justin McInerney 6+,4,259930466
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Justin McInerney,Sydney Swans,6.5,3.7,BetRight,GWS Giants,Player Marks - Justin McInerney (SYD),45676365,Justin McInerney 7+,5,259930467
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Hayden McLean,Sydney Swans,2.5,1.14,BetRight,GWS Giants,Player Marks - Hayden McLean (SYD),45676370,Hayden McLean 3+,4,260061956
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Hayden McLean,Sydney Swans,3.5,1.41,BetRight,GWS Giants,Player Marks - Hayden McLean (SYD),45676370,Hayden McLean 4+,1,259930477
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Hayden McLean,Sydney Swans,4.5,1.94,BetRight,GWS Giants,Player Marks - Hayden McLean (SYD),45676370,Hayden McLean 5+,5,260061955
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Hayden McLean,Sydney Swans,5.5,2.85,BetRight,GWS Giants,Player Marks - Hayden McLean (SYD),45676370,Hayden McLean 6+,2,259930478
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Hayden McLean,Sydney Swans,6.5,4.4,BetRight,GWS Giants,Player Marks - Hayden McLean (SYD),45676370,Hayden McLean 7+,6,260061954
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lewis Melican,Sydney Swans,2.5,1.14,BetRight,GWS Giants,Player Marks - Lewis Melican (SYD),45676371,Lewis Melican 3+,1,259930480
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lewis Melican,Sydney Swans,3.5,1.44,BetRight,GWS Giants,Player Marks - Lewis Melican (SYD),45676371,Lewis Melican 4+,2,259930481
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lewis Melican,Sydney Swans,4.5,1.97,BetRight,GWS Giants,Player Marks - Lewis Melican (SYD),45676371,Lewis Melican 5+,3,259930482
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lewis Melican,Sydney Swans,5.5,2.95,BetRight,GWS Giants,Player Marks - Lewis Melican (SYD),45676371,Lewis Melican 6+,4,259930483
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lewis Melican,Sydney Swans,6.5,4.7,BetRight,GWS Giants,Player Marks - Lewis Melican (SYD),45676371,Lewis Melican 7+,5,259930484
