match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,4.5,1.12,BetRight,Port Adelaide Power,Player Marks - Charlie Curnow (CARL),35844672,Charlie Curnow 5+,6,218552885
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,6.5,1.56,BetRight,Port Adelaide Power,Player Marks - Charlie Curnow (CARL),35844672,Charlie Curnow 7+,7,218552884
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,8.5,2.75,BetRight,Port Adelaide Power,Player Marks - Charlie Curnow (CARL),35844672,Charlie Curnow 9+,8,218552886
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Charlie Curnow,Carlton,10.5,6,BetRight,Port Adelaide Power,Player Marks - Charlie Curnow (CARL),35844672,Charlie Curnow 11+,5,218552887
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Elijah Hollands,Carlton,4.5,1.56,BetRight,Port Adelaide Power,Player Marks - Elijah Hollands (CARL),35844673,Elijah Hollands 5+,1,218497698
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Elijah Hollands,Carlton,6.5,3.2,BetRight,Port Adelaide Power,Player Marks - Elijah Hollands (CARL),35844673,Elijah Hollands 7+,2,218497699
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Elijah Hollands,Carlton,8.5,7.5,BetRight,Port Adelaide Power,Player Marks - Elijah Hollands (CARL),35844673,Elijah Hollands 9+,3,218497697
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Kennedy,Carlton,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (CARL),35844674,Matthew Kennedy 4+,6,218500358
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Kennedy,Carlton,5.5,1.82,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (CARL),35844674,Matthew Kennedy 6+,7,218500356
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Kennedy,Carlton,7.5,3.75,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (CARL),35844674,Matthew Kennedy 8+,8,218500357
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Matthew Kennedy,Carlton,9.5,9,BetRight,Port Adelaide Power,Player Marks - Matthew Kennedy (CARL),35844674,Matthew Kennedy 10+,5,218500355
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Harry McKay,Carlton,4.5,1.14,BetRight,Port Adelaide Power,Player Marks - Harry McKay (CARL),35844675,Harry McKay 5+,2,218497704
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Harry McKay,Carlton,6.5,1.66,BetRight,Port Adelaide Power,Player Marks - Harry McKay (CARL),35844675,Harry McKay 7+,3,218497707
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Harry McKay,Carlton,8.5,3.05,BetRight,Port Adelaide Power,Player Marks - Harry McKay (CARL),35844675,Harry McKay 9+,4,218497705
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Harry McKay,Carlton,10.5,6.5,BetRight,Port Adelaide Power,Player Marks - Harry McKay (CARL),35844675,Harry McKay 11+,1,218497706
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,6.5,1.19,BetRight,Port Adelaide Power,Player Marks - Nic Newman (CARL),35844676,Nic Newman 7+,7,218500379
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,8.5,1.61,BetRight,Port Adelaide Power,Player Marks - Nic Newman (CARL),35844676,Nic Newman 9+,8,218500378
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,10.5,2.6,BetRight,Port Adelaide Power,Player Marks - Nic Newman (CARL),35844676,Nic Newman 11+,5,218500380
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Nic Newman,Carlton,12.5,4.7,BetRight,Port Adelaide Power,Player Marks - Nic Newman (CARL),35844676,Nic Newman 13+,6,218500377
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,4.5,1.12,BetRight,Port Adelaide Power,Player Marks - Jacob Weitering (CARL),35844677,Jacob Weitering 5+,2,218497715
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,6.5,1.59,BetRight,Port Adelaide Power,Player Marks - Jacob Weitering (CARL),35844677,Jacob Weitering 7+,3,218497713
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,8.5,2.85,BetRight,Port Adelaide Power,Player Marks - Jacob Weitering (CARL),35844677,Jacob Weitering 9+,4,218497714
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jacob Weitering,Carlton,10.5,6,BetRight,Port Adelaide Power,Player Marks - Jacob Weitering (CARL),35844677,Jacob Weitering 11+,1,218497712
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.17,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),35844678,Aliir Aliir 7+,7,218500395
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,1.61,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),35844678,Aliir Aliir 9+,8,218500394
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,2.6,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),35844678,Aliir Aliir 11+,5,218500396
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,12.5,4.9,BetRight,Carlton,Player Marks - Aliir Aliir (PORT),35844678,Aliir Aliir 13+,6,218500397
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,6.5,1.23,BetRight,Carlton,Player Marks - Miles Bergman (PORT),35844679,Miles Bergman 7+,7,218500400
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,8.5,1.74,BetRight,Carlton,Player Marks - Miles Bergman (PORT),35844679,Miles Bergman 9+,8,218500398
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,10.5,2.95,BetRight,Carlton,Player Marks - Miles Bergman (PORT),35844679,Miles Bergman 11+,5,218500399
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,12.5,5.75,BetRight,Carlton,Player Marks - Miles Bergman (PORT),35844679,Miles Bergman 13+,6,218500401
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,5.5,1.59,BetRight,Carlton,Player Marks - Travis Boak (PORT),35844680,Travis Boak 6+,6,218500404
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,7.5,2.95,BetRight,Carlton,Player Marks - Travis Boak (PORT),35844680,Travis Boak 8+,7,218500403
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Travis Boak,Port Adelaide Power,9.5,6.75,BetRight,Carlton,Player Marks - Travis Boak (PORT),35844680,Travis Boak 10+,5,218500402
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.17,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),35844681,Jase Burgoyne 4+,2,218497729
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,1.87,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),35844681,Jase Burgoyne 6+,3,218497731
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,7.5,3.95,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),35844681,Jase Burgoyne 8+,4,218497728
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,9.5,9.5,BetRight,Carlton,Player Marks - Jase Burgoyne (PORT),35844681,Jase Burgoyne 10+,1,218497730
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,5.5,1.25,BetRight,Carlton,Player Marks - Zak Butters (PORT),35844682,Zak Butters 6+,3,218497733
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,7.5,1.89,BetRight,Carlton,Player Marks - Zak Butters (PORT),35844682,Zak Butters 8+,4,218497734
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,9.5,3.35,BetRight,Carlton,Player Marks - Zak Butters (PORT),35844682,Zak Butters 10+,1,218497732
