match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.25,NA,BetRight,Geelong Cats,Player Props,60638079,Anthony Caminiti 3+,1,322187605
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.67,NA,BetRight,Geelong Cats,Player Props,60638079,Anthony Caminiti 4+,2,322187604
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,2.35,NA,BetRight,Geelong Cats,Player Props,60638079,Anthony Caminiti 5+,3,322187606
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,3.95,NA,BetRight,Geelong Cats,Player Props,60638079,Anthony Caminiti 6+,4,322187603
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,2.5,1.1,NA,BetRight,St Kilda Saints,Player Props,60638076,Bailey Smith 3+,1,322187592
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,3.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60638076,Bailey Smith 4+,2,322187595
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,4.5,1.77,NA,BetRight,St Kilda Saints,Player Props,60638076,Bailey Smith 5+,3,322187594
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,5.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60638076,Bailey Smith 6+,4,322187591
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bailey Smith,Geelong Cats,6.5,3.85,NA,BetRight,St Kilda Saints,Player Props,60638076,Bailey Smith 7+,5,322187593
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638085,Bradley Hill 5+,1,322187629
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.61,NA,BetRight,Geelong Cats,Player Props,60638085,Bradley Hill 7+,2,322187628
