match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.49,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),49396615,Isaac Cumming 5+,5,275010261
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,6.5,2.85,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),49396615,Isaac Cumming 7+,6,275010262
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,8.5,6.75,BetRight,Collingwood Magpies,Player Marks - Isaac Cumming (ADEL),49396615,Isaac Cumming 9+,7,275010260
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.54,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),49396616,Daniel Curtin 5+,4,275010263
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.05,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),49396616,Daniel Curtin 7+,5,275010265
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Daniel Curtin (ADEL),49396616,Daniel Curtin 9+,6,275010264
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.61,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),49396617,Jordan Dawson 5+,1,275006528
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,6.5,3.25,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),49396617,Jordan Dawson 7+,2,275006530
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),49396617,Jordan Dawson 9+,3,275006529
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.17,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),49396619,Darcy Fogarty 4+,1,275006536
