match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.39,BetRight,Hawthorn Hawks,Player Marks - Jye Amiss (FRE),47603568,Jye Amiss 3+,2,267560197
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.99,BetRight,Hawthorn Hawks,Player Marks - Jye Amiss (FRE),47603568,Jye Amiss 4+,3,267560198
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jye Amiss,Fremantle Dockers,4.5,3.15,BetRight,Hawthorn Hawks,Player Marks - Jye Amiss (FRE),47603568,Jye Amiss 5+,4,267560199
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jye Amiss,Fremantle Dockers,5.5,5,BetRight,Hawthorn Hawks,Player Marks - Jye Amiss (FRE),47603568,Jye Amiss 6+,5,267567718
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Bailey Banfield,Fremantle Dockers,2.5,1.29,BetRight,Hawthorn Hawks,Player Marks - Bailey Banfield (FRE),47603569,Bailey Banfield 3+,1,267560200
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Bailey Banfield,Fremantle Dockers,3.5,1.72,BetRight,Hawthorn Hawks,Player Marks - Bailey Banfield (FRE),47603569,Bailey Banfield 4+,2,267560201
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Bailey Banfield,Fremantle Dockers,4.5,2.6,BetRight,Hawthorn Hawks,Player Marks - Bailey Banfield (FRE),47603569,Bailey Banfield 5+,3,267560202
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Bailey Banfield,Fremantle Dockers,5.5,4.1,BetRight,Hawthorn Hawks,Player Marks - Bailey Banfield (FRE),47603569,Bailey Banfield 6+,4,267560203
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Shai Bolton,Fremantle Dockers,1.5,1.2,BetRight,Hawthorn Hawks,Player Marks - Shai Bolton (FRE),47603570,Shai Bolton 2+,1,267560204
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.64,BetRight,Hawthorn Hawks,Player Marks - Shai Bolton (FRE),47603570,Shai Bolton 3+,2,267560205
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Shai Bolton,Fremantle Dockers,3.5,2.45,BetRight,Hawthorn Hawks,Player Marks - Shai Bolton (FRE),47603570,Shai Bolton 4+,3,267560206
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Shai Bolton,Fremantle Dockers,4.5,4.4,BetRight,Hawthorn Hawks,Player Marks - Shai Bolton (FRE),47603570,Shai Bolton 5+,4,267560207
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.52,BetRight,Hawthorn Hawks,Player Marks - Heath Chapman (FRE),47603571,Heath Chapman 5+,1,267560208
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,6.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Heath Chapman (FRE),47603571,Heath Chapman 7+,2,267560209
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Heath Chapman,Fremantle Dockers,8.5,6.75,BetRight,Hawthorn Hawks,Player Marks - Heath Chapman (FRE),47603571,Heath Chapman 9+,3,267560210
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Jordan Clark (FRE),47603572,Jordan Clark 5+,1,267560211
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,6.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Jordan Clark (FRE),47603572,Jordan Clark 7+,2,267560212
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,8.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Jordan Clark (FRE),47603572,Jordan Clark 9+,3,267560213
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Jordan Clark,Fremantle Dockers,10.5,7,BetRight,Hawthorn Hawks,Player Marks - Jordan Clark (FRE),47603572,Jordan Clark 11+,4,267560214
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.13,BetRight,Hawthorn Hawks,Player Marks - Brennan Cox (FRE),47603573,Brennan Cox 4+,1,267560215
