match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,2.5,1.1,BetRight,Port Adelaide Power,Player Marks - Callum Ah Chee (BL),47429880,Callum Ah Chee 3+,4,266945955
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,3.5,1.32,BetRight,Port Adelaide Power,Player Marks - Callum Ah Chee (BL),47429880,Callum Ah Chee 4+,5,266945956
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,4.5,1.74,BetRight,Port Adelaide Power,Player Marks - Callum Ah Chee (BL),47429880,Callum Ah Chee 5+,1,266900209
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,5.5,2.35,BetRight,Port Adelaide Power,Player Marks - Callum Ah Chee (BL),47429880,Callum Ah Chee 6+,6,266945957
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Callum Ah Chee,Brisbane Lions,6.5,3.7,BetRight,Port Adelaide Power,Player Marks - Callum Ah Chee (BL),47429880,Callum Ah Chee 7+,2,266900210
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,BetRight,Port Adelaide Power,Player Marks - Harris Andrews (BL),47429881,Harris Andrews 6+,1,266900212
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.72,BetRight,Port Adelaide Power,Player Marks - Harris Andrews (BL),47429881,Harris Andrews 8+,2,266900213
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.05,BetRight,Port Adelaide Power,Player Marks - Harris Andrews (BL),47429881,Harris Andrews 10+,3,266900211
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Harris Andrews,Brisbane Lions,11.5,6.25,BetRight,Port Adelaide Power,Player Marks - Harris Andrews (BL),47429881,Harris Andrews 12+,4,266900214
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Noah Answerth,Brisbane Lions,4.5,1.59,BetRight,Port Adelaide Power,Player Marks - Noah Answerth (BL),47429882,Noah Answerth 5+,1,266900216
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Noah Answerth,Brisbane Lions,6.5,3.05,BetRight,Port Adelaide Power,Player Marks - Noah Answerth (BL),47429882,Noah Answerth 7+,2,266900215
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Noah Answerth,Brisbane Lions,8.5,7.5,BetRight,Port Adelaide Power,Player Marks - Noah Answerth (BL),47429882,Noah Answerth 9+,3,266900217
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Will Ashcroft,Brisbane Lions,2.5,1.28,BetRight,Port Adelaide Power,Player Marks - Will Ashcroft (BL),47429883,Will Ashcroft 3+,1,266900220
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Will Ashcroft,Brisbane Lions,3.5,1.69,BetRight,Port Adelaide Power,Player Marks - Will Ashcroft (BL),47429883,Will Ashcroft 4+,2,266900219
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Will Ashcroft,Brisbane Lions,4.5,2.45,BetRight,Port Adelaide Power,Player Marks - Will Ashcroft (BL),47429883,Will Ashcroft 5+,3,266900221
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Will Ashcroft,Brisbane Lions,5.5,4,BetRight,Port Adelaide Power,Player Marks - Will Ashcroft (BL),47429883,Will Ashcroft 6+,4,266900218
