match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.35,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),46760175,Mark Blicavs 3+,1,264293488
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.89,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),46760175,Mark Blicavs 4+,2,264293491
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,4.5,2.95,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),46760175,Mark Blicavs 5+,3,264293489
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Mark Blicavs,Geelong Cats,5.5,4.9,BetRight,Gold Coast Suns,Player Marks - Mark Blicavs (GEEL),46760175,Mark Blicavs 6+,4,264293490
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.47,BetRight,Gold Coast Suns,Player Marks - Jeremy Cameron (GEEL),46760176,Jeremy Cameron 5+,5,264377535
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,6.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jeremy Cameron (GEEL),46760176,Jeremy Cameron 7+,6,264377534
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jeremy Cameron,Geelong Cats,8.5,6.75,BetRight,Gold Coast Suns,Player Marks - Jeremy Cameron (GEEL),46760176,Jeremy Cameron 9+,7,264377536
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,4.5,1.54,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),46760177,Sam De Koning 5+,1,264293497
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,6.5,3.05,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),46760177,Sam De Koning 7+,2,264293498
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Sam De Koning,Geelong Cats,8.5,7,BetRight,Gold Coast Suns,Player Marks - Sam De Koning (GEEL),46760177,Sam De Koning 9+,3,264293496
