match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.21,BetRight,St Kilda Saints,Player Marks - Xavier Duursma (ESS),32317022,Xavier Duursma 4+,1,203867095
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.99,BetRight,St Kilda Saints,Player Marks - Xavier Duursma (ESS),32317022,Xavier Duursma 6+,2,203867096
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,7.5,4.25,BetRight,St Kilda Saints,Player Marks - Xavier Duursma (ESS),32317022,Xavier Duursma 8+,3,203867097
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Heppell,Essendon Bombers,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Dyson Heppell (ESS),32317023,Dyson Heppell 5+,2,203867099
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Dyson Heppell (ESS),32317023,Dyson Heppell 7+,3,203867100
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Heppell,Essendon Bombers,8.5,2.85,BetRight,St Kilda Saints,Player Marks - Dyson Heppell (ESS),32317023,Dyson Heppell 9+,4,203867101
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Heppell,Essendon Bombers,10.5,5.75,BetRight,St Kilda Saints,Player Marks - Dyson Heppell (ESS),32317023,Dyson Heppell 11+,1,203867098
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Kyle Langford (ESS),32317024,Kyle Langford 5+,2,203867103
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Kyle Langford (ESS),32317024,Kyle Langford 7+,3,203867104
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,8.5,2.85,BetRight,St Kilda Saints,Player Marks - Kyle Langford (ESS),32317024,Kyle Langford 9+,4,203867105
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Kyle Langford,Essendon Bombers,10.5,6,BetRight,St Kilda Saints,Player Marks - Kyle Langford (ESS),32317024,Kyle Langford 11+,1,203867102
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nic Martin,Essendon Bombers,6.5,1.24,BetRight,St Kilda Saints,Player Marks - Nic Martin (ESS),32317025,Nic Martin 7+,3,203867108
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nic Martin,Essendon Bombers,8.5,1.77,BetRight,St Kilda Saints,Player Marks - Nic Martin (ESS),32317025,Nic Martin 9+,4,203867109
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nic Martin,Essendon Bombers,10.5,2.95,BetRight,St Kilda Saints,Player Marks - Nic Martin (ESS),32317025,Nic Martin 11+,1,203867106
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nic Martin,Essendon Bombers,12.5,5.25,BetRight,St Kilda Saints,Player Marks - Nic Martin (ESS),32317025,Nic Martin 13+,9,203885900
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,4.5,1.56,BetRight,St Kilda Saints,Player Marks - Andrew McGrath (ESS),32317026,Andrew McGrath 5+,5,203884902
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,6.5,3.05,BetRight,St Kilda Saints,Player Marks - Andrew McGrath (ESS),32317026,Andrew McGrath 7+,6,203884901
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,8.5,7,BetRight,St Kilda Saints,Player Marks - Andrew McGrath (ESS),32317026,Andrew McGrath 9+,7,203884903
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.13,BetRight,St Kilda Saints,Player Marks - Zach Merrett (ESS),32317027,Zach Merrett 3+,5,203884906
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.35,BetRight,St Kilda Saints,Player Marks - Zach Merrett (ESS),32317027,Zach Merrett 4+,6,203884904
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,4.5,1.77,BetRight,St Kilda Saints,Player Marks - Zach Merrett (ESS),32317027,Zach Merrett 5+,2,203867115
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,5.5,2.45,BetRight,St Kilda Saints,Player Marks - Zach Merrett (ESS),32317027,Zach Merrett 6+,7,203884905
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,6.5,3.85,BetRight,St Kilda Saints,Player Marks - Zach Merrett (ESS),32317027,Zach Merrett 7+,3,203867116
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Will Setterfield,Essendon Bombers,3.5,1.21,BetRight,St Kilda Saints,Player Marks - Will Setterfield (ESS),32317029,Will Setterfield 4+,2,203867122
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Will Setterfield,Essendon Bombers,5.5,1.94,BetRight,St Kilda Saints,Player Marks - Will Setterfield (ESS),32317029,Will Setterfield 6+,3,203867123
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Will Setterfield,Essendon Bombers,7.5,4,BetRight,St Kilda Saints,Player Marks - Will Setterfield (ESS),32317029,Will Setterfield 8+,4,203867124
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jake Stringer,Essendon Bombers,4.5,1.21,BetRight,St Kilda Saints,Player Marks - Jake Stringer (ESS),32317030,Jake Stringer 5+,1,203867125
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jake Stringer,Essendon Bombers,6.5,1.89,BetRight,St Kilda Saints,Player Marks - Jake Stringer (ESS),32317030,Jake Stringer 7+,2,203867126
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jake Stringer,Essendon Bombers,8.5,3.7,BetRight,St Kilda Saints,Player Marks - Jake Stringer (ESS),32317030,Jake Stringer 9+,3,203867127
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jake Stringer,Essendon Bombers,10.5,8,BetRight,St Kilda Saints,Player Marks - Jake Stringer (ESS),32317030,Jake Stringer 11+,7,203885901
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.14,BetRight,Essendon Bombers,Player Marks - Ryan Byrnes (STK),32317031,Ryan Byrnes 4+,2,203867129
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.69,BetRight,Essendon Bombers,Player Marks - Ryan Byrnes (STK),32317031,Ryan Byrnes 6+,4,203867131
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.35,BetRight,Essendon Bombers,Player Marks - Ryan Byrnes (STK),32317031,Ryan Byrnes 8+,7,203884910
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,7.5,BetRight,Essendon Bombers,Player Marks - Ryan Byrnes (STK),32317031,Ryan Byrnes 10+,6,203884911
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.54,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),32317032,Bradley Hill 5+,4,203884912
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,6.5,3.05,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),32317032,Bradley Hill 7+,5,203884914
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,8.5,7,BetRight,Essendon Bombers,Player Marks - Bradley Hill (STK),32317032,Bradley Hill 9+,6,203884913
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,2.5,1.2,BetRight,Essendon Bombers,Player Marks - Rowan Marshall (STK),32317033,Rowan Marshall 3+,5,203884915
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.49,BetRight,Essendon Bombers,Player Marks - Rowan Marshall (STK),32317033,Rowan Marshall 4+,6,203884916
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,4.5,2.05,BetRight,Essendon Bombers,Player Marks - Rowan Marshall (STK),32317033,Rowan Marshall 5+,2,203867137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,5.5,3.05,BetRight,Essendon Bombers,Player Marks - Rowan Marshall (STK),32317033,Rowan Marshall 6+,7,203884917
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,4.5,1.17,BetRight,Essendon Bombers,Player Marks - Tim Membrey (STK),32317034,Tim Membrey 5+,5,203884919
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,6.5,1.74,BetRight,Essendon Bombers,Player Marks - Tim Membrey (STK),32317034,Tim Membrey 7+,6,203884921
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,8.5,3.35,BetRight,Essendon Bombers,Player Marks - Tim Membrey (STK),32317034,Tim Membrey 9+,7,203884918
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,10.5,7.5,BetRight,Essendon Bombers,Player Marks - Tim Membrey (STK),32317034,Tim Membrey 11+,4,203884920
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,NA,2.5,1.21,BetRight,NA,Player Marks - Mitchito Owens (STK),32317035,Mitchito Owens 3+,4,203884923
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,NA,3.5,1.56,BetRight,NA,Player Marks - Mitchito Owens (STK),32317035,Mitchito Owens 4+,5,203884924
