match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,2.5,1.25,BetRight,NA,Player Marks - Harry Armstrong (RICH),44428265,Harry Armstrong 3+,1,254740890
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,3.5,1.67,BetRight,NA,Player Marks - Harry Armstrong (RICH),44428265,Harry Armstrong 4+,2,254740888
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,4.5,2.35,BetRight,NA,Player Marks - Harry Armstrong (RICH),44428265,Harry Armstrong 5+,3,254740887
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,5.5,3.95,BetRight,NA,Player Marks - Harry Armstrong (RICH),44428265,Harry Armstrong 6+,4,254740889
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.23,BetRight,Brisbane Lions,Player Marks - Nathan Broad (RICH),44428268,Nathan Broad 5+,1,254740899
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.95,BetRight,Brisbane Lions,Player Marks - Nathan Broad (RICH),44428268,Nathan Broad 7+,2,254740901
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,8.5,3.85,BetRight,Brisbane Lions,Player Marks - Nathan Broad (RICH),44428268,Nathan Broad 9+,3,254740900
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,10.5,8.5,BetRight,Brisbane Lions,Player Marks - Nathan Broad (RICH),44428268,Nathan Broad 11+,4,254740902
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Brown,Richmond Tigers,3.5,1.2,BetRight,Brisbane Lions,Player Marks - Tom Brown (RICH),44428269,Tom Brown 4+,1,254740905
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Brown,Richmond Tigers,5.5,1.99,BetRight,Brisbane Lions,Player Marks - Tom Brown (RICH),44428269,Tom Brown 6+,2,254740903
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Brown,Richmond Tigers,7.5,4.25,BetRight,Brisbane Lions,Player Marks - Tom Brown (RICH),44428269,Tom Brown 8+,3,254740904
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.25,BetRight,Brisbane Lions,Player Marks - Jacob Hopper (RICH),44428270,Jacob Hopper 3+,1,254740909
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.67,BetRight,Brisbane Lions,Player Marks - Jacob Hopper (RICH),44428270,Jacob Hopper 4+,2,254740907
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,4.5,2.35,BetRight,Brisbane Lions,Player Marks - Jacob Hopper (RICH),44428270,Jacob Hopper 5+,3,254740908
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,5.5,3.85,BetRight,Brisbane Lions,Player Marks - Jacob Hopper (RICH),44428270,Jacob Hopper 6+,4,254740906
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,2.5,1.17,BetRight,NA,Player Marks - Sam Lalor (RICH),44428271,Sam Lalor 3+,1,254740911
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,3.5,1.49,BetRight,NA,Player Marks - Sam Lalor (RICH),44428271,Sam Lalor 4+,2,254740913
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,4.5,2.05,BetRight,NA,Player Marks - Sam Lalor (RICH),44428271,Sam Lalor 5+,3,254740910
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,5.5,3.05,BetRight,NA,Player Marks - Sam Lalor (RICH),44428271,Sam Lalor 6+,4,254740912
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Lynch,Richmond Tigers,4.5,1.61,BetRight,Brisbane Lions,Player Marks - Tom Lynch (RICH),44428272,Tom Lynch 5+,1,254740915
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Lynch,Richmond Tigers,6.5,3.35,BetRight,Brisbane Lions,Player Marks - Tom Lynch (RICH),44428272,Tom Lynch 7+,2,254740914
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Lynch,Richmond Tigers,8.5,8,BetRight,Brisbane Lions,Player Marks - Tom Lynch (RICH),44428272,Tom Lynch 9+,3,254740916
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jayden Short,Richmond Tigers,3.5,1.19,BetRight,Brisbane Lions,Player Marks - Jayden Short (RICH),44428276,Jayden Short 4+,1,254740930
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jayden Short,Richmond Tigers,5.5,1.91,BetRight,Brisbane Lions,Player Marks - Jayden Short (RICH),44428276,Jayden Short 6+,2,254740929
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jayden Short,Richmond Tigers,7.5,3.95,BetRight,Brisbane Lions,Player Marks - Jayden Short (RICH),44428276,Jayden Short 8+,3,254740931
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Luke Trainor (RICH),44428278,Luke Trainor 3+,1,254740937
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,3.5,1.34,BetRight,Brisbane Lions,Player Marks - Luke Trainor (RICH),44428278,Luke Trainor 4+,2,254740939
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Luke Trainor (RICH),44428278,Luke Trainor 5+,3,254740936
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,5.5,2.45,BetRight,Brisbane Lions,Player Marks - Luke Trainor (RICH),44428278,Luke Trainor 6+,4,254740938
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,6.5,3.85,BetRight,Brisbane Lions,Player Marks - Luke Trainor (RICH),44428278,Luke Trainor 7+,5,254740940
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,2.5,1.23,BetRight,Brisbane Lions,Player Marks - James Trezise (RICH),44428279,James Trezise 3+,1,254740942
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,3.5,1.59,BetRight,Brisbane Lions,Player Marks - James Trezise (RICH),44428279,James Trezise 4+,2,254740943
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,4.5,2.25,BetRight,Brisbane Lions,Player Marks - James Trezise (RICH),44428279,James Trezise 5+,3,254740941
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,5.5,3.55,BetRight,Brisbane Lions,Player Marks - James Trezise (RICH),44428279,James Trezise 6+,4,254740944
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.54,BetRight,Brisbane Lions,Player Marks - Nick Vlastuin (RICH),44428280,Nick Vlastuin 6+,1,254740946
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.75,BetRight,Brisbane Lions,Player Marks - Nick Vlastuin (RICH),44428280,Nick Vlastuin 8+,2,254740945
