match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Ryan Byrnes (STK),46883791,Ryan Byrnes 4+,4,264837954
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.64,BetRight,Western Bulldogs,Player Marks - Ryan Byrnes (STK),46883791,Ryan Byrnes 6+,1,264787787
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.15,BetRight,Western Bulldogs,Player Marks - Ryan Byrnes (STK),46883791,Ryan Byrnes 8+,2,264787788
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Ryan Byrnes (STK),46883791,Ryan Byrnes 10+,3,264787789
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.56,BetRight,Western Bulldogs,Player Marks - Anthony Caminiti (STK),46883792,Anthony Caminiti 6+,5,264837957
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,2.95,BetRight,Western Bulldogs,Player Marks - Anthony Caminiti (STK),46883792,Anthony Caminiti 8+,6,264837955
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,6.5,BetRight,Western Bulldogs,Player Marks - Anthony Caminiti (STK),46883792,Anthony Caminiti 10+,7,264837956
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.19,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),46883793,Bradley Hill 5+,1,264787796
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.77,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),46883793,Bradley Hill 7+,2,264787794
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,8.5,3.25,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),46883793,Bradley Hill 9+,3,264787797
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,10.5,6.75,BetRight,Western Bulldogs,Player Marks - Bradley Hill (STK),46883793,Bradley Hill 11+,4,264787795
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Isaac Keeler,St Kilda Saints,4.5,1.67,BetRight,Western Bulldogs,Player Marks - Isaac Keeler (STK),46883794,Isaac Keeler 5+,1,264787798
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Isaac Keeler,St Kilda Saints,6.5,3.55,BetRight,Western Bulldogs,Player Marks - Isaac Keeler (STK),46883794,Isaac Keeler 7+,2,264787800
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Isaac Keeler,St Kilda Saints,8.5,9,BetRight,Western Bulldogs,Player Marks - Isaac Keeler (STK),46883794,Isaac Keeler 9+,3,264787799
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,4.5,1.52,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),46883795,Rowan Marshall 5+,1,264787801
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,6.5,2.95,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),46883795,Rowan Marshall 7+,2,264787803
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Rowan Marshall,St Kilda Saints,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Rowan Marshall (STK),46883795,Rowan Marshall 9+,3,264787802
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,3.5,1.14,BetRight,NA,Player Marks - Mitchito Owens (STK),46883796,Mitchito Owens 4+,1,264787806
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,5.5,1.74,BetRight,NA,Player Marks - Mitchito Owens (STK),46883796,Mitchito Owens 6+,2,264787804
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,7.5,3.45,BetRight,NA,Player Marks - Mitchito Owens (STK),46883796,Mitchito Owens 8+,3,264787807
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,NA,9.5,8,BetRight,NA,Player Marks - Mitchito Owens (STK),46883796,Mitchito Owens 10+,4,264787805
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.56,BetRight,Western Bulldogs,Player Marks - Cooper Sharman (STK),46883797,Cooper Sharman 6+,1,264787809
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,7.5,2.85,BetRight,Western Bulldogs,Player Marks - Cooper Sharman (STK),46883797,Cooper Sharman 8+,2,264787808
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,9.5,6.5,BetRight,Western Bulldogs,Player Marks - Cooper Sharman (STK),46883797,Cooper Sharman 10+,3,264787810
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.13,BetRight,Western Bulldogs,Player Marks - Jack Sinclair (STK),46883798,Jack Sinclair 4+,1,264787811
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.61,BetRight,Western Bulldogs,Player Marks - Jack Sinclair (STK),46883798,Jack Sinclair 6+,2,264787813
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,7.5,2.95,BetRight,Western Bulldogs,Player Marks - Jack Sinclair (STK),46883798,Jack Sinclair 8+,3,264787812
