match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),37685559,Nick Blakey 4+,5,226273512
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,5.5,1.9,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),37685559,Nick Blakey 6+,6,226273513
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,7.5,3.95,BetRight,Port Adelaide Power,Player Marks - Nick Blakey (SYD),37685559,Nick Blakey 8+,7,226273514
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.19,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),37685560,Braeden Campbell 3+,4,226273518
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.49,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),37685560,Braeden Campbell 4+,5,226273519
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.05,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),37685560,Braeden Campbell 5+,1,226270108
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,5.5,3.25,BetRight,Port Adelaide Power,Player Marks - Braeden Campbell (SYD),37685560,Braeden Campbell 6+,6,226273520
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.17,BetRight,Port Adelaide Power,Player Marks - Harry Cunningham (SYD),37685561,Harry Cunningham 4+,5,226273521
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Harry Cunningham,Sydney Swans,5.5,1.89,BetRight,Port Adelaide Power,Player Marks - Harry Cunningham (SYD),37685561,Harry Cunningham 6+,6,226273522
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Harry Cunningham,Sydney Swans,7.5,4,BetRight,Port Adelaide Power,Player Marks - Harry Cunningham (SYD),37685561,Harry Cunningham 8+,7,226273523
