match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,1.25,NA,BetRight,Collingwood Magpies,Player Props,60804055,Alex Neal-Bullen 5+,1,322861815
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,6.5,1.99,NA,BetRight,Collingwood Magpies,Player Props,60804055,Alex Neal-Bullen 7+,2,322861818
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,8.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60804055,Alex Neal-Bullen 9+,3,322861816
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Alex Neal-Bullen,Adelaide Crows,10.5,9,NA,BetRight,Collingwood Magpies,Player Props,60804055,Alex Neal-Bullen 11+,4,322861817
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.13,NA,BetRight,Adelaide Crows,Player Props,60804065,Angus Anderson 3+,1,322861855
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,3.5,1.37,NA,BetRight,Adelaide Crows,Player Props,60804065,Angus Anderson 4+,2,322861858
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,4.5,1.85,NA,BetRight,Adelaide Crows,Player Props,60804065,Angus Anderson 5+,3,322861857
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,5.5,2.6,NA,BetRight,Adelaide Crows,Player Props,60804065,Angus Anderson 6+,4,322861859
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Angus Anderson,Collingwood Magpies,6.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60804065,Angus Anderson 7+,5,322861856
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.12,NA,BetRight,Adelaide Crows,Player Props,60804078,Beau McCreery 2+,1,322861908
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,2.5,1.44,NA,BetRight,Adelaide Crows,Player Props,60804078,Beau McCreery 3+,2,322861907
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,3.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60804078,Beau McCreery 4+,3,322861909
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Beau McCreery,Collingwood Magpies,4.5,3.25,NA,BetRight,Adelaide Crows,Player Props,60804078,Beau McCreery 5+,4,322861910
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,2.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,60804047,Ben Keays 3+,1,322861782
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,3.5,1.34,NA,BetRight,Collingwood Magpies,Player Props,60804047,Ben Keays 4+,2,322861783
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,4.5,1.77,NA,BetRight,Collingwood Magpies,Player Props,60804047,Ben Keays 5+,3,322861786
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,5.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60804047,Ben Keays 6+,4,322861784
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,6.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60804047,Ben Keays 7+,5,322861785
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.14,NA,BetRight,Adelaide Crows,Player Props,60804071,Billy Frampton 5+,1,322861883
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60804071,Billy Frampton 7+,2,322861881
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,8.5,3.15,NA,BetRight,Adelaide Crows,Player Props,60804071,Billy Frampton 9+,3,322861882
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,10.5,6.5,NA,BetRight,Adelaide Crows,Player Props,60804071,Billy Frampton 11+,4,322861880
