match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.49,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),49831589,Darcy Cameron 5+,1,276848056
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),49831589,Darcy Cameron 7+,2,276848055
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,7,BetRight,Brisbane Lions,Player Marks - Darcy Cameron (COLL),49831589,Darcy Cameron 9+,3,276848057
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Mason Cox,Collingwood Magpies,2.5,1.29,BetRight,Brisbane Lions,Player Marks - Mason Cox (COLL),49831590,Mason Cox 3+,1,276848060
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Mason Cox,Collingwood Magpies,3.5,1.74,BetRight,Brisbane Lions,Player Marks - Mason Cox (COLL),49831590,Mason Cox 4+,2,276848058
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Mason Cox,Collingwood Magpies,4.5,2.6,BetRight,Brisbane Lions,Player Marks - Mason Cox (COLL),49831590,Mason Cox 5+,3,276848061
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Mason Cox,Collingwood Magpies,5.5,4.4,BetRight,Brisbane Lions,Player Marks - Mason Cox (COLL),49831590,Mason Cox 6+,4,276848059
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.16,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),49831591,Jack Crisp 3+,1,276848063
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.44,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),49831591,Jack Crisp 4+,2,276848066
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.99,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),49831591,Jack Crisp 5+,3,276848064
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.85,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),49831591,Jack Crisp 6+,4,276848062
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,6.5,4.7,BetRight,Brisbane Lions,Player Marks - Jack Crisp (COLL),49831591,Jack Crisp 7+,5,276848065
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.64,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),49831592,Josh Daicos 5+,1,276848067
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,6.5,3.35,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),49831592,Josh Daicos 7+,2,276848069
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,8.5,8,BetRight,Brisbane Lions,Player Marks - Josh Daicos (COLL),49831592,Josh Daicos 9+,3,276848068
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.19,BetRight,Brisbane Lions,Player Marks - Nicholas Daicos (COLL),49831593,Nicholas Daicos 3+,1,276848073
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.49,BetRight,Brisbane Lions,Player Marks - Nicholas Daicos (COLL),49831593,Nicholas Daicos 4+,2,276848070
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,4.5,2.05,BetRight,Brisbane Lions,Player Marks - Nicholas Daicos (COLL),49831593,Nicholas Daicos 5+,3,276848072
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,5.5,3.05,BetRight,Brisbane Lions,Player Marks - Nicholas Daicos (COLL),49831593,Nicholas Daicos 6+,4,276848071
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,2.5,1.31,BetRight,Brisbane Lions,Player Marks - Jordan De Goey (COLL),49831594,Jordan De Goey 3+,1,276848076
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.77,BetRight,Brisbane Lions,Player Marks - Jordan De Goey (COLL),49831594,Jordan De Goey 4+,2,276848075
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,4.5,2.6,BetRight,Brisbane Lions,Player Marks - Jordan De Goey (COLL),49831594,Jordan De Goey 5+,3,276848077
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,4.5,BetRight,Brisbane Lions,Player Marks - Jordan De Goey (COLL),49831594,Jordan De Goey 6+,4,276848074
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,1.49,BetRight,Brisbane Lions,Player Marks - Jamie Elliott (COLL),49831595,Jamie Elliott 5+,1,276848078
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jamie Elliott,Collingwood Magpies,6.5,2.95,BetRight,Brisbane Lions,Player Marks - Jamie Elliott (COLL),49831595,Jamie Elliott 7+,2,276848080
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jamie Elliott,Collingwood Magpies,8.5,7,BetRight,Brisbane Lions,Player Marks - Jamie Elliott (COLL),49831595,Jamie Elliott 9+,3,276848079
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Billy Frampton (COLL),49831596,Billy Frampton 3+,4,277178290
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Billy Frampton (COLL),49831596,Billy Frampton 4+,5,277178289
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.72,BetRight,Brisbane Lions,Player Marks - Billy Frampton (COLL),49831596,Billy Frampton 5+,1,276848083
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,5.5,2.35,BetRight,Brisbane Lions,Player Marks - Billy Frampton (COLL),49831596,Billy Frampton 6+,6,277178291
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,6.5,3.75,BetRight,Brisbane Lions,Player Marks - Billy Frampton (COLL),49831596,Billy Frampton 7+,2,276848082
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,2.5,1.12,BetRight,Brisbane Lions,Player Marks - Dan Houston (COLL),49831597,Dan Houston 3+,1,276848086
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,3.5,1.37,BetRight,Brisbane Lions,Player Marks - Dan Houston (COLL),49831597,Dan Houston 4+,2,276848085
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,4.5,1.81,BetRight,Brisbane Lions,Player Marks - Dan Houston (COLL),49831597,Dan Houston 5+,3,276848087
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,5.5,2.6,BetRight,Brisbane Lions,Player Marks - Dan Houston (COLL),49831597,Dan Houston 6+,4,276848084
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,6.5,4,BetRight,Brisbane Lions,Player Marks - Dan Houston (COLL),49831597,Dan Houston 7+,5,277178292
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Patrick Lipinski,Collingwood Magpies,2.5,1.28,BetRight,Brisbane Lions,Player Marks - Patrick Lipinski (COLL),49831598,Patrick Lipinski 3+,1,276848090
