match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Jye Caldwell (ESS),34317015,Jye Caldwell 3+,1,212188034
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.59,BetRight,North Melbourne Kangaroos,Player Marks - Jye Caldwell (ESS),34317015,Jye Caldwell 4+,2,212188036
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Marks - Jye Caldwell (ESS),34317015,Jye Caldwell 5+,3,212188033
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Jye Caldwell (ESS),34317015,Jye Caldwell 6+,4,212188032
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dyson Heppell,Essendon Bombers,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - Dyson Heppell (ESS),34317016,Dyson Heppell 5+,6,212193092
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dyson Heppell,Essendon Bombers,6.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Dyson Heppell (ESS),34317016,Dyson Heppell 7+,7,212193093
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dyson Heppell,Essendon Bombers,8.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Dyson Heppell (ESS),34317016,Dyson Heppell 9+,8,212193091
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Dyson Heppell,Essendon Bombers,10.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Dyson Heppell (ESS),34317016,Dyson Heppell 11+,5,212193090
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jake Kelly,Essendon Bombers,3.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Jake Kelly (ESS),34317018,Jake Kelly 4+,6,212193098
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.62,BetRight,North Melbourne Kangaroos,Player Marks - Jake Kelly (ESS),34317018,Jake Kelly 6+,7,212193101
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jake Kelly,Essendon Bombers,7.5,3.25,BetRight,North Melbourne Kangaroos,Player Marks - Jake Kelly (ESS),34317018,Jake Kelly 8+,8,212193099
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Jake Kelly,Essendon Bombers,9.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Jake Kelly (ESS),34317018,Jake Kelly 10+,5,212193100
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.16,BetRight,North Melbourne Kangaroos,Player Marks - Kyle Langford (ESS),34317019,Kyle Langford 4+,7,212197812
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.82,BetRight,North Melbourne Kangaroos,Player Marks - Kyle Langford (ESS),34317019,Kyle Langford 6+,2,212188051
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Kyle Langford,Essendon Bombers,7.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Kyle Langford (ESS),34317019,Kyle Langford 8+,3,212188050
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Kyle Langford,Essendon Bombers,9.5,9.5,BetRight,North Melbourne Kangaroos,Player Marks - Kyle Langford (ESS),34317019,Kyle Langford 10+,1,212188049
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,4.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Nic Martin (ESS),34317020,Nic Martin 5+,6,212192893
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,6.5,1.82,BetRight,North Melbourne Kangaroos,Player Marks - Nic Martin (ESS),34317020,Nic Martin 7+,7,212192891
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,8.5,3.35,BetRight,North Melbourne Kangaroos,Player Marks - Nic Martin (ESS),34317020,Nic Martin 9+,8,212192890
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Nic Martin,Essendon Bombers,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Marks - Nic Martin (ESS),34317020,Nic Martin 11+,5,212192892
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Andrew McGrath (ESS),34317021,Andrew McGrath 4+,2,212188057
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.74,BetRight,North Melbourne Kangaroos,Player Marks - Andrew McGrath (ESS),34317021,Andrew McGrath 6+,3,212188059
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Andrew McGrath,Essendon Bombers,7.5,3.55,BetRight,North Melbourne Kangaroos,Player Marks - Andrew McGrath (ESS),34317021,Andrew McGrath 8+,4,212188056
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Andrew McGrath,Essendon Bombers,9.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Andrew McGrath (ESS),34317021,Andrew McGrath 10+,1,212188058
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,4.5,1.21,BetRight,North Melbourne Kangaroos,Player Marks - Ben McKay (ESS),34317022,Ben McKay 5+,6,212193109
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Marks,Ben McKay,Essendon Bombers,6.5,1.89,BetRight,North Melbourne Kangaroos,Player Marks - Ben McKay (ESS),34317022,Ben McKay 7+,7,212193111
