match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 5+,1,250121395
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,6.5,1.74,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 7+,2,250121397
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,8.5,3.25,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 9+,3,250121394
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,10.5,7,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 11+,4,250121396
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,5.5,1.21,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 6+,1,250121401
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,7.5,1.74,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 8+,2,250121399
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,9.5,3.05,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 10+,3,250121400
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,11.5,6,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 12+,4,250121398
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,5.5,1.21,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 6+,1,250121404
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,7.5,1.77,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 8+,2,250121402
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,9.5,3.05,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 10+,3,250121405
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,11.5,6.25,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 12+,4,250121403
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,4.5,1.17,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 5+,1,250121406
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,6.5,1.72,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 7+,2,250121408
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,8.5,3.25,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 9+,3,250121407
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,10.5,7,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 11+,4,250121409
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,6.5,1.32,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 7+,1,250121413
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,8.5,1.94,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 9+,2,250121411
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,10.5,3.25,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 11+,3,250121410
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,12.5,6.25,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 13+,4,250121412
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,6.5,1.24,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 7+,1,250121414
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,8.5,1.72,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 9+,2,250121416
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,10.5,2.75,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 11+,3,250121415
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,12.5,5.25,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 13+,4,250121417
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,4.5,1.17,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 5+,1,250121421
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,6.5,1.72,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 7+,2,250121418
