match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,3.5,1.14,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 4+,2,209973248
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,5.5,1.69,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 6+,3,209973249
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,7.5,3.45,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 8+,4,209973247
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joel Amartey,Sydney Swans,9.5,8,BetRight,GWS Giants,Player Marks - Joel Amartey (SYD),33790340,Joel Amartey 10+,1,209973250
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,6.5,1.17,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 7+,3,209973255
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,8.5,1.56,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 9+,4,209973257
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,10.5,2.55,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 11+,1,209973254
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Nick Blakey,Sydney Swans,12.5,4.9,BetRight,GWS Giants,Player Marks - Nick Blakey (SYD),33790342,Nick Blakey 13+,2,209973256
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,5.5,1.25,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 6+,3,209973265
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Oliver Florent,Sydney Swans,7.5,1.94,BetRight,GWS Giants,Player Marks - Oliver Florent (SYD),33790344,Oliver Florent 8+,4,209973263
