match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Angus Anderson,Collingwood Magpies,2.5,1.2,NA,BetRight,Geelong Cats,Player Props,60994147,Angus Anderson 3+,1,323634507
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Angus Anderson,Collingwood Magpies,3.5,1.54,NA,BetRight,Geelong Cats,Player Props,60994147,Angus Anderson 4+,2,323634509
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Angus Anderson,Collingwood Magpies,4.5,2.15,NA,BetRight,Geelong Cats,Player Props,60994147,Angus Anderson 5+,3,323634508
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Angus Anderson,Collingwood Magpies,5.5,3.35,NA,BetRight,Geelong Cats,Player Props,60994147,Angus Anderson 6+,4,323634510
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,4.5,1.16,NA,BetRight,Collingwood Magpies,Player Props,60994186,Bailey Smith 5+,1,323634663
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,6.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60994186,Bailey Smith 7+,2,323634661
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,8.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,60994186,Bailey Smith 9+,3,323634664
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,10.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60994186,Bailey Smith 11+,4,323634662
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Beau McCreery,Collingwood Magpies,2.5,1.32,NA,BetRight,Geelong Cats,Player Props,60994159,Beau McCreery 3+,1,323634557
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Beau McCreery,Collingwood Magpies,3.5,1.79,NA,BetRight,Geelong Cats,Player Props,60994159,Beau McCreery 4+,2,323634555
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Beau McCreery,Collingwood Magpies,4.5,2.7,NA,BetRight,Geelong Cats,Player Props,60994159,Beau McCreery 5+,3,323634558
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Beau McCreery,Collingwood Magpies,5.5,4.4,NA,BetRight,Geelong Cats,Player Props,60994159,Beau McCreery 6+,4,323634556
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.12,NA,BetRight,Geelong Cats,Player Props,60994153,Billy Frampton 5+,1,323634532
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.56,NA,BetRight,Geelong Cats,Player Props,60994153,Billy Frampton 7+,2,323634533
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Billy Frampton,Collingwood Magpies,8.5,2.7,NA,BetRight,Geelong Cats,Player Props,60994153,Billy Frampton 9+,3,323634531
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Billy Frampton,Collingwood Magpies,10.5,5.75,NA,BetRight,Geelong Cats,Player Props,60994153,Billy Frampton 11+,4,323634534
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brad Close,Geelong Cats,1.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60994172,Brad Close 2+,1,323634608
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brad Close,Geelong Cats,2.5,1.47,NA,BetRight,Collingwood Magpies,Player Props,60994172,Brad Close 3+,2,323634606
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brad Close,Geelong Cats,3.5,2.15,NA,BetRight,Collingwood Magpies,Player Props,60994172,Brad Close 4+,3,323634609
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Brad Close,Geelong Cats,4.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60994172,Brad Close 5+,4,323634607
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Charlie West,Collingwood Magpies,4.5,1.54,NA,BetRight,Geelong Cats,Player Props,60994167,Charlie West 5+,1,323634589
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Charlie West,Collingwood Magpies,6.5,2.95,NA,BetRight,Geelong Cats,Player Props,60994167,Charlie West 7+,2,323634590
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Charlie West,Collingwood Magpies,8.5,7.5,NA,BetRight,Geelong Cats,Player Props,60994167,Charlie West 9+,3,323634588
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,9.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,60994184,Connor O'Sullivan 10+,2,323634656
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,12.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,60994184,Connor O'Sullivan 13+,8,323635173
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.2,NA,BetRight,Geelong Cats,Player Props,60994155,Dan Houston 6+,1,323634541
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.77,NA,BetRight,Geelong Cats,Player Props,60994155,Dan Houston 8+,2,323634540
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Dan Houston,Collingwood Magpies,9.5,3.15,NA,BetRight,Geelong Cats,Player Props,60994155,Dan Houston 10+,3,323634542
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Dan Houston,Collingwood Magpies,11.5,6.25,NA,BetRight,Geelong Cats,Player Props,60994155,Dan Houston 12+,4,323634539
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Daniel McStay,Collingwood Magpies,2.5,1.14,NA,BetRight,Geelong Cats,Player Props,60994160,Daniel McStay 3+,1,323634562
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Daniel McStay,Collingwood Magpies,3.5,1.41,NA,BetRight,Geelong Cats,Player Props,60994160,Daniel McStay 4+,2,323634560
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.95,NA,BetRight,Geelong Cats,Player Props,60994160,Daniel McStay 5+,3,323634563
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Daniel McStay,Collingwood Magpies,5.5,2.85,NA,BetRight,Geelong Cats,Player Props,60994160,Daniel McStay 6+,4,323634559
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Daniel McStay,Collingwood Magpies,6.5,4.4,NA,BetRight,Geelong Cats,Player Props,60994160,Daniel McStay 7+,5,323634561
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.13,NA,BetRight,Geelong Cats,Player Props,60994148,Darcy Cameron 3+,5,323635720
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.35,NA,BetRight,Geelong Cats,Player Props,60994148,Darcy Cameron 4+,1,323634514
