match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.19,BetRight,Sydney Swans,Player Marks - Karl Amon (HAW),56837889,Karl Amon 4+,1,306409812
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.9,BetRight,Sydney Swans,Player Marks - Karl Amon (HAW),56837889,Karl Amon 6+,2,306409813
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Karl Amon,Hawthorn Hawks,7.5,3.85,BetRight,Sydney Swans,Player Marks - Karl Amon (HAW),56837889,Karl Amon 8+,3,306409811
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,2.5,1.14,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),56837890,Tom Barrass 3+,1,306409818
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.39,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),56837890,Tom Barrass 4+,2,306409816
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.87,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),56837890,Tom Barrass 5+,3,306409815
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.7,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),56837890,Tom Barrass 6+,4,306409817
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,4.25,BetRight,Sydney Swans,Player Marks - Tom Barrass (HAW),56837890,Tom Barrass 7+,5,306409814
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.56,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),56837891,Josh Battle 6+,1,306409820
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.85,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),56837891,Josh Battle 8+,2,306409819
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Josh Battle,Hawthorn Hawks,9.5,6.5,BetRight,Sydney Swans,Player Marks - Josh Battle (HAW),56837891,Josh Battle 10+,3,306409821
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Sam Butler,Hawthorn Hawks,2.5,1.24,BetRight,Sydney Swans,Player Marks - Sam Butler (HAW),56837892,Sam Butler 3+,1,306409824
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Sam Butler,Hawthorn Hawks,3.5,1.61,BetRight,Sydney Swans,Player Marks - Sam Butler (HAW),56837892,Sam Butler 4+,2,306409822
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Sam Butler,Hawthorn Hawks,4.5,2.25,BetRight,Sydney Swans,Player Marks - Sam Butler (HAW),56837892,Sam Butler 5+,3,306409825
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Sam Butler,Hawthorn Hawks,5.5,3.85,BetRight,Sydney Swans,Player Marks - Sam Butler (HAW),56837892,Sam Butler 6+,4,306409823
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.1,BetRight,Sydney Swans,Player Marks - Mabior Chol (HAW),56837893,Mabior Chol 3+,6,306503841
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.35,BetRight,Sydney Swans,Player Marks - Mabior Chol (HAW),56837893,Mabior Chol 4+,4,306410265
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,1.77,BetRight,Sydney Swans,Player Marks - Mabior Chol (HAW),56837893,Mabior Chol 5+,1,306409827
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,2.45,BetRight,Sydney Swans,Player Marks - Mabior Chol (HAW),56837893,Mabior Chol 6+,5,306410266
