match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.14,BetRight,Western Bulldogs,Player Marks - Darcy Cameron (COLL),34628374,Darcy Cameron 4+,2,213482157
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,1.74,BetRight,Western Bulldogs,Player Marks - Darcy Cameron (COLL),34628374,Darcy Cameron 6+,3,213482156
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,3.45,BetRight,Western Bulldogs,Player Marks - Darcy Cameron (COLL),34628374,Darcy Cameron 8+,4,213482154
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,7.5,BetRight,Western Bulldogs,Player Marks - Darcy Cameron (COLL),34628374,Darcy Cameron 10+,1,213482155
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.61,BetRight,Western Bulldogs,Player Marks - Josh Daicos (COLL),34628375,Josh Daicos 6+,3,213482159
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.95,BetRight,Western Bulldogs,Player Marks - Josh Daicos (COLL),34628375,Josh Daicos 8+,4,213482160
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Josh Daicos,Collingwood Magpies,9.5,6.75,BetRight,Western Bulldogs,Player Marks - Josh Daicos (COLL),34628375,Josh Daicos 10+,1,213482158
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,2.5,1.13,BetRight,Western Bulldogs,Player Marks - Billy Frampton (COLL),34628376,Billy Frampton 3+,4,213487844
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,3.5,1.39,BetRight,Western Bulldogs,Player Marks - Billy Frampton (COLL),34628376,Billy Frampton 4+,5,213487843
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.84,BetRight,Western Bulldogs,Player Marks - Billy Frampton (COLL),34628376,Billy Frampton 5+,1,213482163
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,5.5,2.6,BetRight,Western Bulldogs,Player Marks - Billy Frampton (COLL),34628376,Billy Frampton 6+,6,213487845
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Billy Frampton,Collingwood Magpies,6.5,4.1,BetRight,Western Bulldogs,Player Marks - Billy Frampton (COLL),34628376,Billy Frampton 7+,2,213482162
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,2.5,1.12,BetRight,Western Bulldogs,Player Marks - Bobby Hill (COLL),34628377,Bobby Hill 3+,1,213482168
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,3.5,1.37,BetRight,Western Bulldogs,Player Marks - Bobby Hill (COLL),34628377,Bobby Hill 4+,2,213482165
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,4.5,1.79,BetRight,Western Bulldogs,Player Marks - Bobby Hill (COLL),34628377,Bobby Hill 5+,3,213482167
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,5.5,2.6,BetRight,Western Bulldogs,Player Marks - Bobby Hill (COLL),34628377,Bobby Hill 6+,4,213482166
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bobby Hill,Collingwood Magpies,6.5,4,BetRight,Western Bulldogs,Player Marks - Bobby Hill (COLL),34628377,Bobby Hill 7+,5,213482169
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.17,BetRight,Western Bulldogs,Player Marks - Brayden Maynard (COLL),34628378,Brayden Maynard 6+,7,213487861
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,1.67,BetRight,Western Bulldogs,Player Marks - Brayden Maynard (COLL),34628378,Brayden Maynard 8+,8,213487859
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,2.75,BetRight,Western Bulldogs,Player Marks - Brayden Maynard (COLL),34628378,Brayden Maynard 10+,5,213487860
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Brayden Maynard,Collingwood Magpies,11.5,5.5,BetRight,Western Bulldogs,Player Marks - Brayden Maynard (COLL),34628378,Brayden Maynard 12+,6,213487858
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.12,BetRight,Western Bulldogs,Player Marks - Darcy Moore (COLL),34628379,Darcy Moore 4+,2,213482176
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Moore,Collingwood Magpies,5.5,1.67,BetRight,Western Bulldogs,Player Marks - Darcy Moore (COLL),34628379,Darcy Moore 6+,3,213482174
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Moore,Collingwood Magpies,7.5,3.25,BetRight,Western Bulldogs,Player Marks - Darcy Moore (COLL),34628379,Darcy Moore 8+,4,213482177
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Darcy Moore,Collingwood Magpies,9.5,7,BetRight,Western Bulldogs,Player Marks - Darcy Moore (COLL),34628379,Darcy Moore 10+,1,213482175
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,John Noble,Collingwood Magpies,6.5,1.25,BetRight,Western Bulldogs,Player Marks - John Noble (COLL),34628380,John Noble 7+,3,213482180
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,John Noble,Collingwood Magpies,8.5,1.77,BetRight,Western Bulldogs,Player Marks - John Noble (COLL),34628380,John Noble 9+,4,213482179
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,John Noble,Collingwood Magpies,10.5,3.05,BetRight,Western Bulldogs,Player Marks - John Noble (COLL),34628380,John Noble 11+,1,213482181
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,John Noble,Collingwood Magpies,12.5,6,BetRight,Western Bulldogs,Player Marks - John Noble (COLL),34628380,John Noble 13+,2,213482178
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,2.5,1.12,BetRight,Western Bulldogs,Player Marks - Isaac Quaynor (COLL),34628381,Isaac Quaynor 3+,4,213487862
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.35,BetRight,Western Bulldogs,Player Marks - Isaac Quaynor (COLL),34628381,Isaac Quaynor 4+,5,213487864
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,4.5,1.79,BetRight,Western Bulldogs,Player Marks - Isaac Quaynor (COLL),34628381,Isaac Quaynor 5+,1,213482183
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,2.45,BetRight,Western Bulldogs,Player Marks - Isaac Quaynor (COLL),34628381,Isaac Quaynor 6+,6,213487863
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Isaac Quaynor,Collingwood Magpies,6.5,3.95,BetRight,Western Bulldogs,Player Marks - Isaac Quaynor (COLL),34628381,Isaac Quaynor 7+,2,213482182
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.12,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),34628382,Lachlan Bramble 4+,2,213482188
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.59,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),34628382,Lachlan Bramble 6+,3,213482186
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,2.95,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),34628382,Lachlan Bramble 8+,4,213482187
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,6.5,BetRight,Collingwood Magpies,Player Marks - Lachlan Bramble (WB),34628382,Lachlan Bramble 10+,1,213482185
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,1.19,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),34628383,Bailey Dale 7+,7,213518754
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,1.59,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),34628383,Bailey Dale 9+,8,213518755
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,10.5,2.45,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),34628383,Bailey Dale 11+,6,213518753
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,12.5,4.4,BetRight,Collingwood Magpies,Player Marks - Bailey Dale (WB),34628383,Bailey Dale 13+,2,213482190
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,3.5,1.16,BetRight,Collingwood Magpies,Player Marks - Sam Darcy (WB),34628384,Sam Darcy 4+,2,213482194
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,5.5,1.79,BetRight,Collingwood Magpies,Player Marks - Sam Darcy (WB),34628384,Sam Darcy 6+,3,213482191
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,7.5,3.55,BetRight,Collingwood Magpies,Player Marks - Sam Darcy (WB),34628384,Sam Darcy 8+,4,213482193
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,9.5,8.5,BetRight,Collingwood Magpies,Player Marks - Sam Darcy (WB),34628384,Sam Darcy 10+,1,213482192
