match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,2.5,1.21,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 3+,1,267321606
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,3.5,1.59,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 4+,2,267321608
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,4.5,2.25,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 5+,3,267321605
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Carroll,Carlton,5.5,3.55,BetRight,Brisbane Lions,Player Marks - Matthew Carroll (CARL),47543016,Matthew Carroll 6+,4,267321607
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,2.5,1.17,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 3+,1,267321611
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,3.5,1.47,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 4+,2,267321613
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,4.5,1.99,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 5+,3,267321610
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,5.5,2.85,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 6+,4,267321612
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Adam Cerra,Carlton,6.5,4.5,BetRight,Brisbane Lions,Player Marks - Adam Cerra (CARL),47543017,Adam Cerra 7+,5,267321609
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,4.5,1.69,BetRight,Brisbane Lions,Player Marks - Lachlan Cowan (CARL),47543018,Lachlan Cowan 5+,1,267321615
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,6.5,3.55,BetRight,Brisbane Lions,Player Marks - Lachlan Cowan (CARL),47543018,Lachlan Cowan 7+,2,267321614
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,8.5,9,BetRight,Brisbane Lions,Player Marks - Lachlan Cowan (CARL),47543018,Lachlan Cowan 9+,3,267321616
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Curnow,Carlton,5.5,1.59,BetRight,Brisbane Lions,Player Marks - Charlie Curnow (CARL),47543019,Charlie Curnow 6+,1,267321618
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Curnow,Carlton,7.5,2.85,BetRight,Brisbane Lions,Player Marks - Charlie Curnow (CARL),47543019,Charlie Curnow 8+,2,267321617
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Curnow,Carlton,9.5,6.5,BetRight,Brisbane Lions,Player Marks - Charlie Curnow (CARL),47543019,Charlie Curnow 10+,3,267321619
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Tom De Koning,Carlton,2.5,1.35,BetRight,Brisbane Lions,Player Marks - Tom De Koning (CARL),47543020,Tom De Koning 3+,2,267321622
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Tom De Koning,Carlton,3.5,1.87,BetRight,Brisbane Lions,Player Marks - Tom De Koning (CARL),47543020,Tom De Koning 4+,3,267321621
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Tom De Koning,Carlton,4.5,2.85,BetRight,Brisbane Lions,Player Marks - Tom De Koning (CARL),47543020,Tom De Koning 5+,4,267321623
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Tom De Koning,Carlton,5.5,4.7,BetRight,Brisbane Lions,Player Marks - Tom De Koning (CARL),47543020,Tom De Koning 6+,5,267376817
