match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.2,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 4+,5,212080373
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.93,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 6+,6,212080375
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.95,BetRight,Collingwood Magpies,Player Marks - Jordan Dawson (ADEL),34285531,Jordan Dawson 8+,7,212080374
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.56,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 5+,5,212080378
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.15,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 7+,6,212080376
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Darcy Fogarty (ADEL),34285532,Darcy Fogarty 9+,7,212080377
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.12,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 4+,6,212080388
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.61,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 6+,7,212080390
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,3.15,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 8+,8,212080387
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,7,BetRight,Collingwood Magpies,Player Marks - Mark Keane (ADEL),34285533,Mark Keane 10+,5,212080389
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.12,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 3+,5,212080392
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.37,BetRight,Collingwood Magpies,Player Marks - Ben Keays (ADEL),34285534,Ben Keays 4+,2,212060261
