match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.25,NA,BetRight,Sydney Swans,Player Props,60655694,Alex Neal-Bullen 3+,1,322262687
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.64,NA,BetRight,Sydney Swans,Player Props,60655694,Alex Neal-Bullen 4+,2,322262685
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,2.35,NA,BetRight,Sydney Swans,Player Props,60655694,Alex Neal-Bullen 5+,3,322262686
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,3.85,NA,BetRight,Sydney Swans,Player Props,60655694,Alex Neal-Bullen 6+,4,322262684
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,2.5,1.29,NA,BetRight,Sydney Swans,Player Props,60655688,Ben Keays 3+,1,322262661
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,3.5,1.74,NA,BetRight,Sydney Swans,Player Props,60655688,Ben Keays 4+,2,322262663
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,4.5,2.6,NA,BetRight,Sydney Swans,Player Props,60655688,Ben Keays 5+,3,322262662
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,5.5,4.25,NA,BetRight,Sydney Swans,Player Props,60655688,Ben Keays 6+,4,322262664
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,60655793,Braeden Campbell 2+,1,322263032
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.52,NA,BetRight,Adelaide Crows,Player Props,60655793,Braeden Campbell 3+,2,322263031
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,3.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60655793,Braeden Campbell 4+,3,322263033
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,4.5,3.75,NA,BetRight,Adelaide Crows,Player Props,60655793,Braeden Campbell 5+,4,322263030
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.16,NA,BetRight,Sydney Swans,Player Props,60655682,Brayden Cook 3+,1,322262641
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.43,NA,BetRight,Sydney Swans,Player Props,60655682,Brayden Cook 4+,2,322262640
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.97,NA,BetRight,Sydney Swans,Player Props,60655682,Brayden Cook 5+,3,322262642
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,5.5,2.85,NA,BetRight,Sydney Swans,Player Props,60655682,Brayden Cook 6+,4,322262639
