match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,2.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60534201,Alex Neal-Bullen 3+,1,321766660
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,3.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60534201,Alex Neal-Bullen 4+,2,321766658
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,4.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60534201,Alex Neal-Bullen 5+,3,321766657
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Alex Neal-Bullen,Adelaide Crows,5.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60534201,Alex Neal-Bullen 6+,4,321766659
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,1.5,1.1,NA,BetRight,Adelaide Crows,Player Props,60534215,Bailey Humphrey 2+,1,321766714
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,2.5,1.41,NA,BetRight,Adelaide Crows,Player Props,60534215,Bailey Humphrey 3+,2,321766713
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,3.5,2.04,NA,BetRight,Adelaide Crows,Player Props,60534215,Bailey Humphrey 4+,3,321766711
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bailey Humphrey,Gold Coast Suns,4.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60534215,Bailey Humphrey 5+,4,321766712
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,2.5,1.23,NA,BetRight,Adelaide Crows,Player Props,60534210,Beau Addinsall 3+,1,321766693
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,3.5,1.59,NA,BetRight,Adelaide Crows,Player Props,60534210,Beau Addinsall 4+,2,321766696
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,4.5,2.2,NA,BetRight,Adelaide Crows,Player Props,60534210,Beau Addinsall 5+,3,321766694
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Beau Addinsall,Gold Coast Suns,5.5,3.55,NA,BetRight,Adelaide Crows,Player Props,60534210,Beau Addinsall 6+,4,321766695
