match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Aliir Aliir,Port Adelaide Power,4.5,1.13,NA,BetRight,Sydney Swans,Player Props,59950562,Aliir Aliir 5+,1,319447119
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.61,NA,BetRight,Sydney Swans,Player Props,59950562,Aliir Aliir 7+,2,319447122
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,2.85,NA,BetRight,Sydney Swans,Player Props,59950562,Aliir Aliir 9+,3,319447120
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,6,NA,BetRight,Sydney Swans,Player Props,59950562,Aliir Aliir 11+,4,319447121
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,1.5,1.19,NA,BetRight,Port Adelaide Power,Player Props,59950588,Brodie Grundy 2+,1,319447226
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,59950588,Brodie Grundy 3+,2,319447223
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,59950588,Brodie Grundy 4+,3,319447225
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Brodie Grundy,Sydney Swans,4.5,4.25,NA,BetRight,Port Adelaide Power,Player Props,59950588,Brodie Grundy 5+,4,319447224
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,2.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,59950585,Caiden Cleary 3+,1,319447211
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,3.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950585,Caiden Cleary 4+,2,319447213
