match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.13,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 3+,5,221363354
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.37,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 4+,1,221345120
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.79,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 5+,6,221363355
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.45,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 6+,2,221345121
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.75,BetRight,Melbourne Demons,Player Marks - Noah Anderson (GCFC),36522969,Noah Anderson 7+,7,221363356
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.17,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 5+,2,221345124
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.82,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 7+,3,221345125
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.45,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 9+,4,221345126
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8,BetRight,Melbourne Demons,Player Marks - Mac Andrew (GCFC),36522970,Mac Andrew 11+,1,221345123
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,4.5,1.54,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 5+,1,221345127
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,6.5,2.95,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 7+,2,221345128
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Charlie Ballard,Gold Coast Suns,8.5,7.5,BetRight,Melbourne Demons,Player Marks - Charlie Ballard (GCFC),36522971,Charlie Ballard 9+,3,221345129
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.14,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 4+,2,221345131
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.74,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 6+,3,221345132
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.55,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 8+,4,221345133
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Collins,Gold Coast Suns,9.5,8.5,BetRight,Melbourne Demons,Player Marks - Sam Collins (GCFC),36522972,Sam Collins 10+,1,221345130
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Flanders,Gold Coast Suns,5.5,1.59,BetRight,Melbourne Demons,Player Marks - Sam Flanders (GCFC),36522973,Sam Flanders 6+,2,221345135
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Flanders,Gold Coast Suns,7.5,2.7,BetRight,Melbourne Demons,Player Marks - Sam Flanders (GCFC),36522973,Sam Flanders 8+,3,221345136
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Sam Flanders,Gold Coast Suns,9.5,5.75,BetRight,Melbourne Demons,Player Marks - Sam Flanders (GCFC),36522973,Sam Flanders 10+,1,221345134
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben King,Gold Coast Suns,4.5,1.49,BetRight,Melbourne Demons,Player Marks - Ben King (GCFC),36522974,Ben King 5+,2,221345138
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben King,Gold Coast Suns,6.5,2.85,BetRight,Melbourne Demons,Player Marks - Ben King (GCFC),36522974,Ben King 7+,3,221345139
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben King,Gold Coast Suns,8.5,6.75,BetRight,Melbourne Demons,Player Marks - Ben King (GCFC),36522974,Ben King 9+,4,221345140
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Long,Gold Coast Suns,2.5,1.23,BetRight,Melbourne Demons,Player Marks - Ben Long (GCFC),36522975,Ben Long 3+,5,221363370
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Long,Gold Coast Suns,3.5,1.61,BetRight,Melbourne Demons,Player Marks - Ben Long (GCFC),36522975,Ben Long 4+,2,221345142
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Long,Gold Coast Suns,4.5,2.25,BetRight,Melbourne Demons,Player Marks - Ben Long (GCFC),36522975,Ben Long 5+,6,221363371
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Ben Long,Gold Coast Suns,5.5,3.55,BetRight,Melbourne Demons,Player Marks - Ben Long (GCFC),36522975,Ben Long 6+,3,221345143
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Wil Powell,Gold Coast Suns,4.5,1.25,BetRight,Melbourne Demons,Player Marks - Wil Powell (GCFC),36522976,Wil Powell 5+,2,221345146
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Wil Powell,Gold Coast Suns,6.5,1.95,BetRight,Melbourne Demons,Player Marks - Wil Powell (GCFC),36522976,Wil Powell 7+,3,221345147
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Wil Powell,Gold Coast Suns,8.5,3.95,BetRight,Melbourne Demons,Player Marks - Wil Powell (GCFC),36522976,Wil Powell 9+,4,221345148
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Wil Powell,Gold Coast Suns,10.5,9,BetRight,Melbourne Demons,Player Marks - Wil Powell (GCFC),36522976,Wil Powell 11+,1,221345145
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.17,BetRight,Melbourne Demons,Player Marks - Bodhi Uwland (GCFC),36522977,Bodhi Uwland 4+,2,221345150
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.85,BetRight,Melbourne Demons,Player Marks - Bodhi Uwland (GCFC),36522977,Bodhi Uwland 6+,3,221345151
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,3.85,BetRight,Melbourne Demons,Player Marks - Bodhi Uwland (GCFC),36522977,Bodhi Uwland 8+,4,221345152
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Jack Billings,Melbourne Demons,3.5,1.16,BetRight,Gold Coast Suns,Player Marks - Jack Billings (MELB),36522978,Jack Billings 4+,4,221363388
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Jack Billings,Melbourne Demons,5.5,1.79,BetRight,Gold Coast Suns,Player Marks - Jack Billings (MELB),36522978,Jack Billings 6+,2,221345154
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Jack Billings,Melbourne Demons,7.5,3.55,BetRight,Gold Coast Suns,Player Marks - Jack Billings (MELB),36522978,Jack Billings 8+,3,221345155
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Marks,Jack Billings,Melbourne Demons,9.5,8.5,BetRight,Gold Coast Suns,Player Marks - Jack Billings (MELB),36522978,Jack Billings 10+,1,221345153
