match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Noah Balta,Richmond Tigers,4.5,1.23,BetRight,Geelong Cats,Player Marks - Noah Balta (RICH),48908019,Noah Balta 5+,1,272956785
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Noah Balta,Richmond Tigers,6.5,1.95,BetRight,Geelong Cats,Player Marks - Noah Balta (RICH),48908019,Noah Balta 7+,2,272956786
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Noah Balta,Richmond Tigers,8.5,3.85,BetRight,Geelong Cats,Player Marks - Noah Balta (RICH),48908019,Noah Balta 9+,3,272956787
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Noah Balta,Richmond Tigers,10.5,8.5,BetRight,Geelong Cats,Player Marks - Noah Balta (RICH),48908019,Noah Balta 11+,4,272956788
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Samuel Banks,NA,2.5,1.14,BetRight,NA,Player Marks - Samuel Banks (RICH),48908020,Samuel Banks 3+,1,272956789
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Samuel Banks,NA,3.5,1.41,BetRight,NA,Player Marks - Samuel Banks (RICH),48908020,Samuel Banks 4+,2,272956790
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Samuel Banks,NA,4.5,1.9,BetRight,NA,Player Marks - Samuel Banks (RICH),48908020,Samuel Banks 5+,3,272956791
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Samuel Banks,NA,5.5,2.75,BetRight,NA,Player Marks - Samuel Banks (RICH),48908020,Samuel Banks 6+,4,272956792
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Samuel Banks,NA,6.5,4.25,BetRight,NA,Player Marks - Samuel Banks (RICH),48908020,Samuel Banks 7+,5,272956793
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Nathan Broad,Richmond Tigers,4.5,1.14,BetRight,Geelong Cats,Player Marks - Nathan Broad (RICH),48908021,Nathan Broad 5+,1,272956794
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Nathan Broad,Richmond Tigers,6.5,1.67,BetRight,Geelong Cats,Player Marks - Nathan Broad (RICH),48908021,Nathan Broad 7+,2,272956795
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Nathan Broad,Richmond Tigers,8.5,3.05,BetRight,Geelong Cats,Player Marks - Nathan Broad (RICH),48908021,Nathan Broad 9+,3,272956796
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Nathan Broad,Richmond Tigers,10.5,6.5,BetRight,Geelong Cats,Player Marks - Nathan Broad (RICH),48908021,Nathan Broad 11+,4,272956797
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Brown,Richmond Tigers,2.5,1.13,BetRight,Geelong Cats,Player Marks - Tom Brown (RICH),48908022,Tom Brown 3+,1,272956798
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Brown,Richmond Tigers,3.5,1.37,BetRight,Geelong Cats,Player Marks - Tom Brown (RICH),48908022,Tom Brown 4+,2,272956799
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Brown,Richmond Tigers,4.5,1.85,BetRight,Geelong Cats,Player Marks - Tom Brown (RICH),48908022,Tom Brown 5+,3,272956800
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Brown,Richmond Tigers,5.5,2.7,BetRight,Geelong Cats,Player Marks - Tom Brown (RICH),48908022,Tom Brown 6+,4,272956801
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Brown,Richmond Tigers,6.5,4.25,BetRight,Geelong Cats,Player Marks - Tom Brown (RICH),48908022,Tom Brown 7+,5,272956802
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Josh Gibcus,Richmond Tigers,2.5,1.29,BetRight,Geelong Cats,Player Marks - Josh Gibcus (RICH),48908023,Josh Gibcus 3+,1,272956803
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Josh Gibcus,Richmond Tigers,3.5,1.74,BetRight,Geelong Cats,Player Marks - Josh Gibcus (RICH),48908023,Josh Gibcus 4+,2,272956804
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Josh Gibcus,Richmond Tigers,4.5,2.6,BetRight,Geelong Cats,Player Marks - Josh Gibcus (RICH),48908023,Josh Gibcus 5+,3,272956805
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Josh Gibcus,Richmond Tigers,5.5,4.25,BetRight,Geelong Cats,Player Marks - Josh Gibcus (RICH),48908023,Josh Gibcus 6+,4,272956806
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.17,BetRight,Geelong Cats,Player Marks - Jacob Hopper (RICH),48908024,Jacob Hopper 2+,1,272956807
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.54,BetRight,Geelong Cats,Player Marks - Jacob Hopper (RICH),48908024,Jacob Hopper 3+,2,272956808
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jacob Hopper,Richmond Tigers,3.5,2.25,BetRight,Geelong Cats,Player Marks - Jacob Hopper (RICH),48908024,Jacob Hopper 4+,3,272956809
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jacob Hopper,Richmond Tigers,4.5,3.95,BetRight,Geelong Cats,Player Marks - Jacob Hopper (RICH),48908024,Jacob Hopper 5+,4,272956810
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Lynch,Richmond Tigers,5.5,1.56,BetRight,Geelong Cats,Player Marks - Tom Lynch (RICH),48908025,Tom Lynch 6+,1,272956811
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Lynch,Richmond Tigers,7.5,2.85,BetRight,Geelong Cats,Player Marks - Tom Lynch (RICH),48908025,Tom Lynch 8+,2,272956812
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Tom Lynch,Richmond Tigers,9.5,6.5,BetRight,Geelong Cats,Player Marks - Tom Lynch (RICH),48908025,Tom Lynch 10+,3,272956813
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Rhyan Mansell,Richmond Tigers,2.5,1.37,BetRight,Geelong Cats,Player Marks - Rhyan Mansell (RICH),48908026,Rhyan Mansell 3+,1,272956814
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Rhyan Mansell,Richmond Tigers,3.5,1.95,BetRight,Geelong Cats,Player Marks - Rhyan Mansell (RICH),48908026,Rhyan Mansell 4+,2,272956815
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Rhyan Mansell,Richmond Tigers,4.5,3.05,BetRight,Geelong Cats,Player Marks - Rhyan Mansell (RICH),48908026,Rhyan Mansell 5+,3,272956816
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Rhyan Mansell,Richmond Tigers,5.5,5,BetRight,Geelong Cats,Player Marks - Rhyan Mansell (RICH),48908026,Rhyan Mansell 6+,4,272956817
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Kamdyn McIntosh,Richmond Tigers,2.5,1.13,BetRight,Geelong Cats,Player Marks - Kamdyn McIntosh (RICH),48908027,Kamdyn McIntosh 3+,1,272956818
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Kamdyn McIntosh,Richmond Tigers,3.5,1.37,BetRight,Geelong Cats,Player Marks - Kamdyn McIntosh (RICH),48908027,Kamdyn McIntosh 4+,2,272956819
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Kamdyn McIntosh,Richmond Tigers,4.5,1.85,BetRight,Geelong Cats,Player Marks - Kamdyn McIntosh (RICH),48908027,Kamdyn McIntosh 5+,3,272956820
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Kamdyn McIntosh,Richmond Tigers,5.5,2.6,BetRight,Geelong Cats,Player Marks - Kamdyn McIntosh (RICH),48908027,Kamdyn McIntosh 6+,4,272956821
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Kamdyn McIntosh,Richmond Tigers,6.5,4.25,BetRight,Geelong Cats,Player Marks - Kamdyn McIntosh (RICH),48908027,Kamdyn McIntosh 7+,5,272956822
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,4.5,1.12,BetRight,Geelong Cats,Player Marks - Ben Miller (RICH),48908028,Ben Miller 5+,1,272956823
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,6.5,1.56,BetRight,Geelong Cats,Player Marks - Ben Miller (RICH),48908028,Ben Miller 7+,2,272956824
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,8.5,2.7,BetRight,Geelong Cats,Player Marks - Ben Miller (RICH),48908028,Ben Miller 9+,3,272956825
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,10.5,5.5,BetRight,Geelong Cats,Player Marks - Ben Miller (RICH),48908028,Ben Miller 11+,4,272956826
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Toby Nankervis,Richmond Tigers,2.5,1.28,BetRight,Geelong Cats,Player Marks - Toby Nankervis (RICH),48908029,Toby Nankervis 3+,1,272956827
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Toby Nankervis,Richmond Tigers,3.5,1.72,BetRight,Geelong Cats,Player Marks - Toby Nankervis (RICH),48908029,Toby Nankervis 4+,2,272956828
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Toby Nankervis,Richmond Tigers,4.5,2.6,BetRight,Geelong Cats,Player Marks - Toby Nankervis (RICH),48908029,Toby Nankervis 5+,3,272956829
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Toby Nankervis,Richmond Tigers,5.5,4.1,BetRight,Geelong Cats,Player Marks - Toby Nankervis (RICH),48908029,Toby Nankervis 6+,4,272956830
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.14,BetRight,Geelong Cats,Player Marks - Maurice Rioli (RICH),48908030,Maurice Rioli 2+,1,272956831
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Maurice Rioli,Richmond Tigers,2.5,1.49,BetRight,Geelong Cats,Player Marks - Maurice Rioli (RICH),48908030,Maurice Rioli 3+,2,272956832
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Maurice Rioli,Richmond Tigers,3.5,2.15,BetRight,Geelong Cats,Player Marks - Maurice Rioli (RICH),48908030,Maurice Rioli 4+,3,272956833
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Maurice Rioli,Richmond Tigers,4.5,3.55,BetRight,Geelong Cats,Player Marks - Maurice Rioli (RICH),48908030,Maurice Rioli 5+,4,272956834
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Ross,Richmond Tigers,2.5,1.16,BetRight,Geelong Cats,Player Marks - Jack Ross (RICH),48908031,Jack Ross 3+,1,272956835
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Ross,Richmond Tigers,3.5,1.47,BetRight,Geelong Cats,Player Marks - Jack Ross (RICH),48908031,Jack Ross 4+,2,272956836
