match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.12,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),34841414,Darcy Cameron 4+,4,214341781
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,1.61,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),34841414,Darcy Cameron 6+,2,214338285
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,3.05,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),34841414,Darcy Cameron 8+,3,214338284
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Darcy Cameron,Collingwood Magpies,9.5,6.75,BetRight,Melbourne Demons,Player Marks - Darcy Cameron (COLL),34841414,Darcy Cameron 10+,1,214338286
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.52,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),34841415,Josh Daicos 5+,5,214341786
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,6.5,2.85,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),34841415,Josh Daicos 7+,6,214341788
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Josh Daicos,Collingwood Magpies,8.5,6.5,BetRight,Melbourne Demons,Player Marks - Josh Daicos (COLL),34841415,Josh Daicos 9+,7,214341787
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),34841416,Nicholas Daicos 3+,5,214341789
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.41,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),34841416,Nicholas Daicos 4+,1,214338291
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Marks,Nick Daicos,Collingwood Magpies,4.5,1.87,BetRight,Melbourne Demons,Player Marks - Nicholas Daicos (COLL),34841416,Nicholas Daicos 5+,2,214338292
