match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,2.5,1.14,BetRight,Gold Coast Suns,Player Marks - Leek Aleer (GWS),47111065,Leek Aleer 3+,1,265683585
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,3.5,1.41,BetRight,Gold Coast Suns,Player Marks - Leek Aleer (GWS),47111065,Leek Aleer 4+,2,265683583
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,4.5,1.97,BetRight,Gold Coast Suns,Player Marks - Leek Aleer (GWS),47111065,Leek Aleer 5+,3,265683582
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,5.5,2.85,BetRight,Gold Coast Suns,Player Marks - Leek Aleer (GWS),47111065,Leek Aleer 6+,4,265683584
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Leek Aleer,GWS Giants,6.5,4.7,BetRight,Gold Coast Suns,Player Marks - Leek Aleer (GWS),47111065,Leek Aleer 7+,5,265683581
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,4.5,1.21,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),47111068,Lachie Ash 5+,4,265731595
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,6.5,1.85,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),47111068,Lachie Ash 7+,5,265731593
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,8.5,3.35,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),47111068,Lachie Ash 9+,6,265731592
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,10.5,6.75,BetRight,Gold Coast Suns,Player Marks - Lachie Ash (GWS),47111068,Lachie Ash 11+,7,265731594
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,2.5,1.24,BetRight,Gold Coast Suns,Player Marks - Callum Brown (GWS),47111070,Callum Brown 3+,1,265683600
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,3.5,1.61,BetRight,Gold Coast Suns,Player Marks - Callum Brown (GWS),47111070,Callum Brown 4+,2,265683598
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,4.5,2.35,BetRight,Gold Coast Suns,Player Marks - Callum Brown (GWS),47111070,Callum Brown 5+,3,265683599
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callum M. Brown,GWS Giants,5.5,3.75,BetRight,Gold Coast Suns,Player Marks - Callum Brown (GWS),47111070,Callum Brown 6+,4,265683597
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,5.5,1.54,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),47111072,Jack Buckley 6+,1,265683607
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,7.5,2.75,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),47111072,Jack Buckley 8+,2,265683606
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,9.5,6,BetRight,Gold Coast Suns,Player Marks - Jack Buckley (GWS),47111072,Jack Buckley 10+,3,265683608
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,4.5,1.56,BetRight,Gold Coast Suns,Player Marks - Aaron Cadman (GWS),47111074,Aaron Cadman 5+,1,265683613
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,6.5,3.2,BetRight,Gold Coast Suns,Player Marks - Aaron Cadman (GWS),47111074,Aaron Cadman 7+,2,265683615
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Aaron Cadman,GWS Giants,8.5,7.5,BetRight,Gold Coast Suns,Player Marks - Aaron Cadman (GWS),47111074,Aaron Cadman 9+,3,265683612
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,2.5,1.32,BetRight,Gold Coast Suns,Player Marks - Finn Callaghan (GWS),47111075,Finn Callaghan 3+,1,265683621
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,3.5,1.84,BetRight,Gold Coast Suns,Player Marks - Finn Callaghan (GWS),47111075,Finn Callaghan 4+,2,265683623
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,4.5,2.7,BetRight,Gold Coast Suns,Player Marks - Finn Callaghan (GWS),47111075,Finn Callaghan 5+,3,265683620
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,5.5,4.25,BetRight,Gold Coast Suns,Player Marks - Finn Callaghan (GWS),47111075,Finn Callaghan 6+,4,265683622
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joe Fonti,GWS Giants,2.5,1.25,BetRight,Gold Coast Suns,Player Marks - Joe Fonti (GWS),47111078,Joe Fonti 3+,1,265683629
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joe Fonti,GWS Giants,3.5,1.69,BetRight,Gold Coast Suns,Player Marks - Joe Fonti (GWS),47111078,Joe Fonti 4+,2,265683631
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joe Fonti,GWS Giants,4.5,2.45,BetRight,Gold Coast Suns,Player Marks - Joe Fonti (GWS),47111078,Joe Fonti 5+,3,265683628
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joe Fonti,GWS Giants,5.5,4.1,BetRight,Gold Coast Suns,Player Marks - Joe Fonti (GWS),47111078,Joe Fonti 6+,4,265683630
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,2.5,1.34,BetRight,Gold Coast Suns,Player Marks - Tom Green (GWS),47111079,Tom Green 3+,1,265683636
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,3.5,1.82,BetRight,Gold Coast Suns,Player Marks - Tom Green (GWS),47111079,Tom Green 4+,2,265683638
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,4.5,2.6,BetRight,Gold Coast Suns,Player Marks - Tom Green (GWS),47111079,Tom Green 5+,3,265683635
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,5.5,4.25,BetRight,Gold Coast Suns,Player Marks - Tom Green (GWS),47111079,Tom Green 6+,4,265683637
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,2.5,1.17,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),47111082,Toby Greene 3+,1,265683643
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,3.5,1.49,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),47111082,Toby Greene 4+,2,265683646
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,4.5,2.05,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),47111082,Toby Greene 5+,3,265683644
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,5.5,3.15,BetRight,Gold Coast Suns,Player Marks - Toby Greene (GWS),47111082,Toby Greene 6+,4,265683645
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,5.5,1.59,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),47111084,Harrison Himmelberg 6+,2,265683651
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,7.5,2.95,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),47111084,Harrison Himmelberg 8+,3,265683654
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harrison Himmelberg,NA,9.5,6.5,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),47111084,Harrison Himmelberg 10+,4,265683652
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,5.5,1.54,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),47111086,Jesse Hogan 6+,1,265683659
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,7.5,2.85,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),47111086,Jesse Hogan 8+,2,265683660
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,9.5,6.25,BetRight,Gold Coast Suns,Player Marks - Jesse Hogan (GWS),47111086,Jesse Hogan 10+,3,265683658
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,5.5,1.59,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),47111088,Connor Idun 6+,1,265683667
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,7.5,2.95,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),47111088,Connor Idun 8+,2,265683666
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,9.5,6.5,BetRight,Gold Coast Suns,Player Marks - Connor Idun (GWS),47111088,Connor Idun 10+,3,265683665
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Josh Kelly,GWS Giants,2.5,1.17,BetRight,Gold Coast Suns,Player Marks - Josh Kelly (GWS),47111090,Josh Kelly 3+,6,265722720
