match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.59,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 6+,2,215424222
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,7.5,2.85,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 8+,3,215424224
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Xavier Duursma,Essendon Bombers,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Xavier Duursma (ESS),35100788,Xavier Duursma 10+,1,215424223
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Matt Guelfi,Essendon Bombers,2.5,1.14,BetRight,West Coast Eagles,Player Marks - Matt Guelfi (ESS),35100789,Matt Guelfi 3+,1,215424225
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Matt Guelfi,Essendon Bombers,3.5,1.41,BetRight,West Coast Eagles,Player Marks - Matt Guelfi (ESS),35100789,Matt Guelfi 4+,2,215424227
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Matt Guelfi,Essendon Bombers,4.5,1.93,BetRight,West Coast Eagles,Player Marks - Matt Guelfi (ESS),35100789,Matt Guelfi 5+,3,215424228
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Matt Guelfi,Essendon Bombers,5.5,2.85,BetRight,West Coast Eagles,Player Marks - Matt Guelfi (ESS),35100789,Matt Guelfi 6+,4,215424226
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Matt Guelfi,Essendon Bombers,6.5,4.4,BetRight,West Coast Eagles,Player Marks - Matt Guelfi (ESS),35100789,Matt Guelfi 7+,5,215424229
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,5.5,1.2,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 6+,3,215424230
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,7.5,1.72,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 8+,4,215424232
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,9.5,3.05,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 10+,1,215424231
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Dyson Heppell,Essendon Bombers,11.5,6.25,BetRight,West Coast Eagles,Player Marks - Dyson Heppell (ESS),35100790,Dyson Heppell 12+,2,215424233
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,3.5,1.19,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 4+,1,215424235
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,5.5,1.91,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 6+,2,215424234
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Harrison Jones,Essendon Bombers,7.5,4.1,BetRight,West Coast Eagles,Player Marks - Harrison Jones (ESS),35100791,Harrison Jones 8+,3,215424236
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,5.5,1.56,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 6+,2,215424237
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,7.5,2.95,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 8+,3,215424238
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Marks,Jake Kelly,Essendon Bombers,9.5,6.5,BetRight,West Coast Eagles,Player Marks - Jake Kelly (ESS),35100792,Jake Kelly 10+,1,215424239
