match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,2.5,1.1,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),47777199,Mark Blicavs 3+,1,268254739
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.34,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),47777199,Mark Blicavs 4+,2,268254736
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,4.5,1.77,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),47777199,Mark Blicavs 5+,3,268254738
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,5.5,2.45,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),47777199,Mark Blicavs 6+,4,268254737
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,6.5,3.95,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),47777199,Mark Blicavs 7+,5,268254735
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.14,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),47777201,Jeremy Cameron 4+,1,268254746
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.77,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),47777201,Jeremy Cameron 6+,2,268254744
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,7.5,3.55,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),47777201,Jeremy Cameron 8+,3,268254747
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,9.5,8.5,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),47777201,Jeremy Cameron 10+,4,268254745
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,2.5,1.35,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),47777202,Brad Close 3+,1,268254748
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,3.5,1.89,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),47777202,Brad Close 4+,2,268254750
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,4.5,2.95,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),47777202,Brad Close 5+,3,268254751
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,5.5,4.9,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),47777202,Brad Close 6+,4,268254749
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Sam De Koning,Geelong Cats,3.5,1.17,BetRight,St Kilda Saints,Player Marks - Sam De Koning (GEEL),47777203,Sam De Koning 4+,1,268254753
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Sam De Koning,Geelong Cats,5.5,1.85,BetRight,St Kilda Saints,Player Marks - Sam De Koning (GEEL),47777203,Sam De Koning 6+,2,268254755
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Sam De Koning,Geelong Cats,7.5,3.95,BetRight,St Kilda Saints,Player Marks - Sam De Koning (GEEL),47777203,Sam De Koning 8+,3,268254752
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,2.5,1.12,BetRight,St Kilda Saints,Player Marks - Oliver Dempsey (GEEL),47777204,Oliver Dempsey 3+,1,268254759
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.37,BetRight,St Kilda Saints,Player Marks - Oliver Dempsey (GEEL),47777204,Oliver Dempsey 4+,2,268254757
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,4.5,1.85,BetRight,St Kilda Saints,Player Marks - Oliver Dempsey (GEEL),47777204,Oliver Dempsey 5+,3,268254760
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,5.5,2.6,BetRight,St Kilda Saints,Player Marks - Oliver Dempsey (GEEL),47777204,Oliver Dempsey 6+,4,268254758
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Oliver Dempsey,Geelong Cats,6.5,4.25,BetRight,St Kilda Saints,Player Marks - Oliver Dempsey (GEEL),47777204,Oliver Dempsey 7+,5,268254756
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.23,BetRight,St Kilda Saints,Player Marks - Zach Guthrie (GEEL),47777205,Zach Guthrie 6+,1,268254763
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Zach Guthrie,Geelong Cats,7.5,1.9,BetRight,St Kilda Saints,Player Marks - Zach Guthrie (GEEL),47777205,Zach Guthrie 8+,2,268254761
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Zach Guthrie,Geelong Cats,9.5,3.45,BetRight,St Kilda Saints,Player Marks - Zach Guthrie (GEEL),47777205,Zach Guthrie 10+,3,268254764
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Zach Guthrie,Geelong Cats,11.5,7,BetRight,St Kilda Saints,Player Marks - Zach Guthrie (GEEL),47777205,Zach Guthrie 12+,4,268254762
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,5.5,1.25,BetRight,St Kilda Saints,Player Marks - Jack Henry (GEEL),47777206,Jack Henry 6+,1,268254766
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,7.5,1.89,BetRight,St Kilda Saints,Player Marks - Jack Henry (GEEL),47777206,Jack Henry 8+,2,268254768
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,9.5,3.45,BetRight,St Kilda Saints,Player Marks - Jack Henry (GEEL),47777206,Jack Henry 10+,3,268254767
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Henry,Geelong Cats,11.5,7,BetRight,St Kilda Saints,Player Marks - Jack Henry (GEEL),47777206,Jack Henry 12+,4,268254765
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,4.5,1.56,BetRight,St Kilda Saints,Player Marks - Max Holmes (GEEL),47777207,Max Holmes 5+,1,268254770
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,6.5,2.95,BetRight,St Kilda Saints,Player Marks - Max Holmes (GEEL),47777207,Max Holmes 7+,2,268254771
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Max Holmes,Geelong Cats,8.5,6.75,BetRight,St Kilda Saints,Player Marks - Max Holmes (GEEL),47777207,Max Holmes 9+,3,268254769
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Lawson Humphries,Geelong Cats,3.5,1.12,BetRight,St Kilda Saints,Player Marks - Lawson Humphries (GEEL),47777208,Lawson Humphries 4+,1,268254775
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Lawson Humphries,Geelong Cats,5.5,1.69,BetRight,St Kilda Saints,Player Marks - Lawson Humphries (GEEL),47777208,Lawson Humphries 6+,2,268254772
