match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,2.5,1.19,BetRight,Carlton,Player Marks - Joel Amartey (SYD),56194890,Joel Amartey 3+,1,303815158
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,3.5,1.49,BetRight,Carlton,Player Marks - Joel Amartey (SYD),56194890,Joel Amartey 4+,2,303815159
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,4.5,2.1,BetRight,Carlton,Player Marks - Joel Amartey (SYD),56194890,Joel Amartey 5+,3,303815157
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Joel Amartey,Sydney Swans,5.5,3.25,BetRight,Carlton,Player Marks - Joel Amartey (SYD),56194890,Joel Amartey 6+,4,303815156
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,4.5,1.49,BetRight,Carlton,Player Marks - Riley Bice (SYD),56194891,Riley Bice 5+,1,303815161
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,6.5,2.85,BetRight,Carlton,Player Marks - Riley Bice (SYD),56194891,Riley Bice 7+,2,303815162
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Riley Bice,Sydney Swans,8.5,6.75,BetRight,Carlton,Player Marks - Riley Bice (SYD),56194891,Riley Bice 9+,3,303815160
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,3.5,1.16,BetRight,Carlton,Player Marks - Nick Blakey (SYD),56194892,Nick Blakey 4+,1,303815165
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,5.5,1.74,BetRight,Carlton,Player Marks - Nick Blakey (SYD),56194892,Nick Blakey 6+,2,303815164
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,7.5,3.55,BetRight,Carlton,Player Marks - Nick Blakey (SYD),56194892,Nick Blakey 8+,3,303815166
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Nick Blakey,Sydney Swans,9.5,8,BetRight,Carlton,Player Marks - Nick Blakey (SYD),56194892,Nick Blakey 10+,4,303815163
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,4.5,1.24,BetRight,Carlton,Player Marks - Charlie Curnow (SYD),56194893,Charlie Curnow 5+,1,303815169
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,6.5,1.97,BetRight,Carlton,Player Marks - Charlie Curnow (SYD),56194893,Charlie Curnow 7+,2,303815168
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Marks,Charlie Curnow,Sydney Swans,8.5,4,BetRight,Carlton,Player Marks - Charlie Curnow (SYD),56194893,Charlie Curnow 9+,3,303815170
