match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,2.5,1.25,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),48629079,Ben Ainsworth 3+,1,271764229
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,3.5,1.67,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),48629079,Ben Ainsworth 4+,2,271764228
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,4.5,2.45,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),48629079,Ben Ainsworth 5+,3,271764230
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Ben Ainsworth,Gold Coast Suns,5.5,4,BetRight,GWS Giants,Player Marks - Ben Ainsworth (GCFC),48629079,Ben Ainsworth 6+,4,271764227
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.21,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),48629080,Noah Anderson 3+,1,271764233
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.54,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),48629080,Noah Anderson 4+,2,271764232
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,4.5,2.1,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),48629080,Noah Anderson 5+,3,271764234
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Noah Anderson,Gold Coast Suns,5.5,3.2,BetRight,GWS Giants,Player Marks - Noah Anderson (GCFC),48629080,Noah Anderson 6+,4,271764231
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.2,BetRight,GWS Giants,Player Marks - Mac Andrew (GCFC),48629081,Mac Andrew 5+,1,271764235
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.84,BetRight,GWS Giants,Player Marks - Mac Andrew (GCFC),48629081,Mac Andrew 7+,2,271764238
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.45,BetRight,GWS Giants,Player Marks - Mac Andrew (GCFC),48629081,Mac Andrew 9+,3,271764236
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Mac Andrew,Gold Coast Suns,10.5,7.5,BetRight,GWS Giants,Player Marks - Mac Andrew (GCFC),48629081,Mac Andrew 11+,4,271764237
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Connor Budarick,Gold Coast Suns,3.5,1.31,BetRight,GWS Giants,Player Marks - Connor Budarick (GCFC),48629082,Connor Budarick 4+,1,271764242
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Connor Budarick,Gold Coast Suns,4.5,1.72,BetRight,GWS Giants,Player Marks - Connor Budarick (GCFC),48629082,Connor Budarick 5+,2,271764240
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Connor Budarick,Gold Coast Suns,5.5,2.35,BetRight,GWS Giants,Player Marks - Connor Budarick (GCFC),48629082,Connor Budarick 6+,3,271764239
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Connor Budarick,Gold Coast Suns,6.5,3.7,BetRight,GWS Giants,Player Marks - Connor Budarick (GCFC),48629082,Connor Budarick 7+,4,271764241
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.13,BetRight,GWS Giants,Player Marks - Sam Collins (GCFC),48629083,Sam Collins 4+,1,271764243
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.67,BetRight,GWS Giants,Player Marks - Sam Collins (GCFC),48629083,Sam Collins 6+,2,271764246
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.25,BetRight,GWS Giants,Player Marks - Sam Collins (GCFC),48629083,Sam Collins 8+,3,271764244
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Sam Collins,Gold Coast Suns,9.5,7,BetRight,GWS Giants,Player Marks - Sam Collins (GCFC),48629083,Sam Collins 10+,4,271764245
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jy Farrar,Gold Coast Suns,2.5,1.14,BetRight,GWS Giants,Player Marks - Jy Farrar (GCFC),48629084,Jy Farrar 3+,1,271764248
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jy Farrar,Gold Coast Suns,3.5,1.41,BetRight,GWS Giants,Player Marks - Jy Farrar (GCFC),48629084,Jy Farrar 4+,2,271764247
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jy Farrar,Gold Coast Suns,4.5,1.93,BetRight,GWS Giants,Player Marks - Jy Farrar (GCFC),48629084,Jy Farrar 5+,3,271764249
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jy Farrar,Gold Coast Suns,5.5,2.85,BetRight,GWS Giants,Player Marks - Jy Farrar (GCFC),48629084,Jy Farrar 6+,4,271764250
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Jy Farrar,Gold Coast Suns,6.5,4.5,BetRight,GWS Giants,Player Marks - Jy Farrar (GCFC),48629084,Jy Farrar 7+,5,271838829
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,Brayden Fiorini,Gold Coast Suns,4.5,1.59,BetRight,GWS Giants,Player Marks - Brayden Fiorini (GCFC),48629085,Brayden Fiorini 5+,1,271764253
