match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,5.5,1.56,NA,BetRight,Collingwood Magpies,Player Props,60227532,Ben Miller 6+,1,320583656
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,7.5,2.75,NA,BetRight,Collingwood Magpies,Player Props,60227532,Ben Miller 8+,2,320583658
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,9.5,6,NA,BetRight,Collingwood Magpies,Player Props,60227532,Ben Miller 10+,3,320583657
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Billy Frampton,Collingwood Magpies,4.5,1.16,NA,BetRight,Richmond Tigers,Player Props,60227505,Billy Frampton 5+,1,320583552
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Billy Frampton,Collingwood Magpies,6.5,1.69,NA,BetRight,Richmond Tigers,Player Props,60227505,Billy Frampton 7+,2,320583554
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Billy Frampton,Collingwood Magpies,8.5,3.15,NA,BetRight,Richmond Tigers,Player Props,60227505,Billy Frampton 9+,3,320583553
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Billy Frampton,Collingwood Magpies,10.5,6.75,NA,BetRight,Richmond Tigers,Player Props,60227505,Billy Frampton 11+,4,320583555
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dan Houston,Collingwood Magpies,5.5,1.28,NA,BetRight,Richmond Tigers,Player Props,60227507,Dan Houston 6+,5,320666439
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dan Houston,Collingwood Magpies,7.5,1.97,NA,BetRight,Richmond Tigers,Player Props,60227507,Dan Houston 8+,6,320666441
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dan Houston,Collingwood Magpies,9.5,3.7,NA,BetRight,Richmond Tigers,Player Props,60227507,Dan Houston 10+,7,320666440
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dan Houston,Collingwood Magpies,11.5,7.5,NA,BetRight,Richmond Tigers,Player Props,60227507,Dan Houston 12+,8,320666438
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,5.5,1.61,NA,BetRight,Richmond Tigers,Player Props,60227511,Daniel McStay 6+,1,320583577
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,7.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60227511,Daniel McStay 8+,2,320583578
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Daniel McStay,Collingwood Magpies,9.5,6.75,NA,BetRight,Richmond Tigers,Player Props,60227511,Daniel McStay 10+,3,320583576
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.54,NA,BetRight,Richmond Tigers,Player Props,60227500,Darcy Cameron 5+,1,320583533
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60227500,Darcy Cameron 7+,2,320583535
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,7,NA,BetRight,Richmond Tigers,Player Props,60227500,Darcy Cameron 9+,3,320583534
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,2.5,1.24,NA,BetRight,Collingwood Magpies,Player Props,60227533,Dion Prestia 3+,1,320583662
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,3.5,1.64,NA,BetRight,Collingwood Magpies,Player Props,60227533,Dion Prestia 4+,2,320583661
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,4.5,2.35,NA,BetRight,Collingwood Magpies,Player Props,60227533,Dion Prestia 5+,3,320583659
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,5.5,3.75,NA,BetRight,Collingwood Magpies,Player Props,60227533,Dion Prestia 6+,4,320583660
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60227498,Edward Allan 2+,1,320583527
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,2.5,1.56,NA,BetRight,Richmond Tigers,Player Props,60227498,Edward Allan 3+,2,320583525
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,3.5,2.35,NA,BetRight,Richmond Tigers,Player Props,60227498,Edward Allan 4+,3,320583528
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Marks,Edward Allan,Collingwood Magpies,4.5,4,NA,BetRight,Richmond Tigers,Player Props,60227498,Edward Allan 5+,4,320583526
