match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,6.5,1.16,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 7+,5,323233635
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,8.5,1.56,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 9+,6,323233633
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,10.5,2.55,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 11+,7,323233636
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,12.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60877865,Aliir Aliir 13+,8,323233634
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,2.5,1.14,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 3+,1,323172138
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,3.5,1.44,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 4+,2,323172140
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,4.5,1.97,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 5+,3,323172142
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,5.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 6+,4,323172139
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,6.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60877893,Balyn O'Brien 7+,5,323172141
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,4.5,1.23,NA,BetRight,Brisbane Lions,Player Props,60877905,Brandon Zerk-Thatcher 5+,1,323172185
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,6.5,1.93,NA,BetRight,Brisbane Lions,Player Props,60877905,Brandon Zerk-Thatcher 7+,2,323172187
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,8.5,3.85,NA,BetRight,Brisbane Lions,Player Props,60877905,Brandon Zerk-Thatcher 9+,3,323172186
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,10.5,8.5,NA,BetRight,Brisbane Lions,Player Props,60877905,Brandon Zerk-Thatcher 11+,4,323172188
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,60877858,Cameron Rayner 4+,1,323172005
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Cameron Rayner,Brisbane Lions,5.5,1.89,NA,BetRight,Port Adelaide Power,Player Props,60877858,Cameron Rayner 6+,2,323172007
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Cameron Rayner,Brisbane Lions,7.5,3.95,NA,BetRight,Port Adelaide Power,Player Props,60877858,Cameron Rayner 8+,3,323172006
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.14,NA,BetRight,Port Adelaide Power,Player Props,60877833,Charlie Cameron 3+,1,323171908
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.43,NA,BetRight,Port Adelaide Power,Player Props,60877833,Charlie Cameron 4+,2,323171911
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.95,NA,BetRight,Port Adelaide Power,Player Props,60877833,Charlie Cameron 5+,3,323171907
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.85,NA,BetRight,Port Adelaide Power,Player Props,60877833,Charlie Cameron 6+,4,323171910
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.5,NA,BetRight,Port Adelaide Power,Player Props,60877833,Charlie Cameron 7+,5,323171909
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Marks,Christian Moraes,Port Adelaide Power,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,60877891,Christian Moraes 3+,1,323172134
