match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,3.5,1.17,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),45045464,Jake Bowey 4+,1,257320029
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,5.5,1.85,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),45045464,Jake Bowey 6+,2,257320031
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,7.5,3.75,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),45045464,Jake Bowey 8+,3,257320030
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jake Bowey,Melbourne Demons,9.5,8.5,BetRight,Fremantle Dockers,Player Marks - Jake Bowey (MELB),45045464,Jake Bowey 10+,4,257320032
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,4.5,1.64,BetRight,Fremantle Dockers,Player Marks - Kade Chandler (MELB),45045465,Kade Chandler 5+,1,257320034
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,6.5,3.35,BetRight,Fremantle Dockers,Player Marks - Kade Chandler (MELB),45045465,Kade Chandler 7+,2,257320035
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Kade Chandler,Melbourne Demons,8.5,9,BetRight,Fremantle Dockers,Player Marks - Kade Chandler (MELB),45045465,Kade Chandler 9+,3,257320033
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,2.5,1.13,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),45045466,Max Gawn 3+,1,257320039
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,3.5,1.37,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),45045466,Max Gawn 4+,2,257320038
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,4.5,1.82,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),45045466,Max Gawn 5+,3,257320040
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Max Gawn,Melbourne Demons,5.5,2.6,BetRight,Fremantle Dockers,Player Marks - Max Gawn (MELB),45045466,Max Gawn 6+,4,257320037
