match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,3.5,1.19,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),31734598,Mark Blicavs 4+,1,201507615
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,5.5,1.89,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),31734598,Mark Blicavs 6+,2,201507617
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Mark Blicavs,Geelong Cats,7.5,3.95,BetRight,St Kilda Saints,Player Marks - Mark Blicavs (GEEL),31734598,Mark Blicavs 8+,3,201507616
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,4.5,1.21,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),31734599,Jeremy Cameron 5+,2,201507621
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,6.5,1.85,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),31734599,Jeremy Cameron 7+,3,201507618
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,8.5,3.55,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),31734599,Jeremy Cameron 9+,4,201507620
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jeremy Cameron,Geelong Cats,10.5,7.5,BetRight,St Kilda Saints,Player Marks - Jeremy Cameron (GEEL),31734599,Jeremy Cameron 11+,1,201507619
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,2.5,1.13,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),31734600,Brad Close 3+,1,201507625
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,3.5,1.37,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),31734600,Brad Close 4+,2,201507622
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Brad Close,Geelong Cats,4.5,1.82,BetRight,St Kilda Saints,Player Marks - Brad Close (GEEL),31734600,Brad Close 5+,3,201507624
