match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,4.5,1.56,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (ADEL),56880017,Callum Ah Chee 5+,1,306585847
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,6.5,3.15,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (ADEL),56880017,Callum Ah Chee 7+,2,306585848
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Callum Ah Chee,Adelaide Crows,8.5,7.5,BetRight,Western Bulldogs,Player Marks - Callum Ah Chee (ADEL),56880017,Callum Ah Chee 9+,3,306585846
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,2.5,1.21,BetRight,Western Bulldogs,Player Marks - Jordon Butts (ADEL),56880018,Jordon Butts 3+,1,306585850
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,3.5,1.56,BetRight,Western Bulldogs,Player Marks - Jordon Butts (ADEL),56880018,Jordon Butts 4+,2,306585852
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,4.5,2.2,BetRight,Western Bulldogs,Player Marks - Jordon Butts (ADEL),56880018,Jordon Butts 5+,3,306585851
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordon Butts,Adelaide Crows,5.5,3.55,BetRight,Western Bulldogs,Player Marks - Jordon Butts (ADEL),56880018,Jordon Butts 6+,4,306585849
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,2.5,1.12,BetRight,Western Bulldogs,Player Marks - Brayden Cook (ADEL),56880019,Brayden Cook 3+,1,306585853
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.35,BetRight,Western Bulldogs,Player Marks - Brayden Cook (ADEL),56880019,Brayden Cook 4+,2,306585856
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.77,BetRight,Western Bulldogs,Player Marks - Brayden Cook (ADEL),56880019,Brayden Cook 5+,3,306585855
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,5.5,2.45,BetRight,Western Bulldogs,Player Marks - Brayden Cook (ADEL),56880019,Brayden Cook 6+,4,306585857
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Brayden Cook,Adelaide Crows,6.5,3.95,BetRight,Western Bulldogs,Player Marks - Brayden Cook (ADEL),56880019,Brayden Cook 7+,5,306585854
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.23,BetRight,Western Bulldogs,Player Marks - Isaac Cumming (ADEL),56880020,Isaac Cumming 5+,5,306648786
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,6.5,1.97,BetRight,Western Bulldogs,Player Marks - Isaac Cumming (ADEL),56880020,Isaac Cumming 7+,6,306648787
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,8.5,3.95,BetRight,Western Bulldogs,Player Marks - Isaac Cumming (ADEL),56880020,Isaac Cumming 9+,7,306648788
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Isaac Cumming,Adelaide Crows,10.5,8.5,BetRight,Western Bulldogs,Player Marks - Isaac Cumming (ADEL),56880020,Isaac Cumming 11+,8,306648789
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.17,BetRight,Western Bulldogs,Player Marks - Jordan Dawson (ADEL),56880021,Jordan Dawson 3+,1,306585864
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.45,BetRight,Western Bulldogs,Player Marks - Jordan Dawson (ADEL),56880021,Jordan Dawson 4+,2,306585862
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.99,BetRight,Western Bulldogs,Player Marks - Jordan Dawson (ADEL),56880021,Jordan Dawson 5+,3,306585866
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.95,BetRight,Western Bulldogs,Player Marks - Jordan Dawson (ADEL),56880021,Jordan Dawson 6+,4,306585863
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.49,BetRight,Western Bulldogs,Player Marks - Darcy Fogarty (ADEL),56880022,Darcy Fogarty 5+,1,306585867
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,2.95,BetRight,Western Bulldogs,Player Marks - Darcy Fogarty (ADEL),56880022,Darcy Fogarty 7+,2,306585868
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,7,BetRight,Western Bulldogs,Player Marks - Darcy Fogarty (ADEL),56880022,Darcy Fogarty 9+,3,306585869
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,2.5,1.29,BetRight,Western Bulldogs,Player Marks - Ben Keays (ADEL),56880023,Ben Keays 3+,2,306585874
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,3.5,1.74,BetRight,Western Bulldogs,Player Marks - Ben Keays (ADEL),56880023,Ben Keays 4+,3,306585870
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,4.5,2.6,BetRight,Western Bulldogs,Player Marks - Ben Keays (ADEL),56880023,Ben Keays 5+,4,306585873
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Ben Keays,Adelaide Crows,5.5,4.25,BetRight,Western Bulldogs,Player Marks - Ben Keays (ADEL),56880023,Ben Keays 6+,5,306585871
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,5.5,1.14,BetRight,Western Bulldogs,Player Marks - Rory Laird (ADEL),56880024,Rory Laird 6+,1,306585878
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,7.5,1.56,BetRight,Western Bulldogs,Player Marks - Rory Laird (ADEL),56880024,Rory Laird 8+,2,306585876
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Marks,Rory Laird,Adelaide Crows,9.5,2.6,BetRight,Western Bulldogs,Player Marks - Rory Laird (ADEL),56880024,Rory Laird 10+,3,306585875
