match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,4.5,1.23,BetRight,GWS Giants,Player Marks - Noah Balta (RICH),35573663,Noah Balta 5+,2,217354036
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,6.5,1.91,BetRight,GWS Giants,Player Marks - Noah Balta (RICH),35573663,Noah Balta 7+,3,217354037
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,8.5,3.75,BetRight,GWS Giants,Player Marks - Noah Balta (RICH),35573663,Noah Balta 9+,4,217354039
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Noah Balta,Richmond Tigers,10.5,8,BetRight,GWS Giants,Player Marks - Noah Balta (RICH),35573663,Noah Balta 11+,1,217354038
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Shai Bolton,Richmond Tigers,2.5,1.13,BetRight,GWS Giants,Player Marks - Shai Bolton (RICH),35573664,Shai Bolton 3+,4,217354673
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Shai Bolton,Richmond Tigers,3.5,1.37,BetRight,GWS Giants,Player Marks - Shai Bolton (RICH),35573664,Shai Bolton 4+,1,217354042
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Shai Bolton,Richmond Tigers,4.5,1.85,BetRight,GWS Giants,Player Marks - Shai Bolton (RICH),35573664,Shai Bolton 5+,5,217354672
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Shai Bolton,Richmond Tigers,5.5,2.6,BetRight,GWS Giants,Player Marks - Shai Bolton (RICH),35573664,Shai Bolton 6+,2,217354041
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Shai Bolton,Richmond Tigers,6.5,4,BetRight,GWS Giants,Player Marks - Shai Bolton (RICH),35573664,Shai Bolton 7+,6,217354674
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.14,BetRight,GWS Giants,Player Marks - Nathan Broad (RICH),35573665,Nathan Broad 4+,6,217354677
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.72,BetRight,GWS Giants,Player Marks - Nathan Broad (RICH),35573665,Nathan Broad 6+,7,217354675
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nathan Broad,Richmond Tigers,7.5,3.35,BetRight,GWS Giants,Player Marks - Nathan Broad (RICH),35573665,Nathan Broad 8+,8,217354678
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Nathan Broad,Richmond Tigers,9.5,7.5,BetRight,GWS Giants,Player Marks - Nathan Broad (RICH),35573665,Nathan Broad 10+,5,217354676
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Ben Miller,Richmond Tigers,5.5,1.54,BetRight,GWS Giants,Player Marks - Ben Miller (RICH),35573666,Ben Miller 6+,3,217354050
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Ben Miller,Richmond Tigers,7.5,2.75,BetRight,GWS Giants,Player Marks - Ben Miller (RICH),35573666,Ben Miller 8+,4,217354048
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Ben Miller,Richmond Tigers,9.5,6,BetRight,GWS Giants,Player Marks - Ben Miller (RICH),35573666,Ben Miller 10+,1,217354049
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Daniel Rioli,Richmond Tigers,2.5,1.29,BetRight,GWS Giants,Player Marks - Daniel Rioli (RICH),35573667,Daniel Rioli 3+,4,217354710
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Daniel Rioli,Richmond Tigers,3.5,1.69,BetRight,GWS Giants,Player Marks - Daniel Rioli (RICH),35573667,Daniel Rioli 4+,5,217354711
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Daniel Rioli,Richmond Tigers,4.5,2.45,BetRight,GWS Giants,Player Marks - Daniel Rioli (RICH),35573667,Daniel Rioli 5+,1,217354053
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Daniel Rioli,Richmond Tigers,5.5,3.95,BetRight,GWS Giants,Player Marks - Daniel Rioli (RICH),35573667,Daniel Rioli 6+,6,217354709
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jayden Short,Richmond Tigers,4.5,1.59,BetRight,GWS Giants,Player Marks - Jayden Short (RICH),35573668,Jayden Short 5+,2,217354057
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jayden Short,Richmond Tigers,6.5,3.05,BetRight,GWS Giants,Player Marks - Jayden Short (RICH),35573668,Jayden Short 7+,3,217354056
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Marks,Jayden Short,Richmond Tigers,8.5,7,BetRight,GWS Giants,Player Marks - Jayden Short (RICH),35573668,Jayden Short 9+,4,217354054
