match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,2.5,1.23,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 3+,1,268150629
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,3.5,1.59,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 4+,2,268150626
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,4.5,2.25,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 5+,3,268150628
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Carroll,Carlton,5.5,3.55,BetRight,Melbourne Demons,Player Marks - Matthew Carroll (CARL),47750186,Matthew Carroll 6+,4,268150627
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,2.5,1.12,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 3+,1,268150632
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,3.5,1.35,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 4+,2,268150634
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,4.5,1.77,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 5+,3,268150631
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,5.5,2.45,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 6+,4,268150630
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Adam Cerra,Carlton,6.5,3.85,BetRight,Melbourne Demons,Player Marks - Adam Cerra (CARL),47750187,Adam Cerra 7+,5,268150633
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,3.5,1.16,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 4+,1,268150636
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,5.5,1.82,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 6+,2,268150637
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,7.5,3.75,BetRight,Melbourne Demons,Player Marks - Lachlan Cowan (CARL),47750188,Lachlan Cowan 8+,3,268150635
