match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.59,BetRight,Adelaide Crows,Player Marks - Jeremy Cameron (GEEL),36087046,Jeremy Cameron 6+,6,219510977
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,7.5,2.95,BetRight,Adelaide Crows,Player Marks - Jeremy Cameron (GEEL),36087046,Jeremy Cameron 8+,7,219510978
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,9.5,6.5,BetRight,Adelaide Crows,Player Marks - Jeremy Cameron (GEEL),36087046,Jeremy Cameron 10+,5,219510976
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,3.5,1.12,BetRight,Adelaide Crows,Player Marks - Oliver Dempsey (GEEL),36087048,Oliver Dempsey 4+,5,219510995
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,5.5,1.61,BetRight,Adelaide Crows,Player Marks - Oliver Dempsey (GEEL),36087048,Oliver Dempsey 6+,6,219510996
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,7.5,3.05,BetRight,Adelaide Crows,Player Marks - Oliver Dempsey (GEEL),36087048,Oliver Dempsey 8+,7,219510997
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,9.5,6.75,BetRight,Adelaide Crows,Player Marks - Oliver Dempsey (GEEL),36087048,Oliver Dempsey 10+,4,219510994
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.14,BetRight,Adelaide Crows,Player Marks - Zach Guthrie (GEEL),36087050,Zach Guthrie 4+,5,219510998
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.74,BetRight,Adelaide Crows,Player Marks - Zach Guthrie (GEEL),36087050,Zach Guthrie 6+,3,219492156
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,7.5,3.35,BetRight,Adelaide Crows,Player Marks - Zach Guthrie (GEEL),36087050,Zach Guthrie 8+,4,219492155
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,9.5,7.5,BetRight,Adelaide Crows,Player Marks - Zach Guthrie (GEEL),36087050,Zach Guthrie 10+,1,219492157
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Jack Henry (GEEL),36087052,Jack Henry 6+,6,219511000
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,7.5,2.85,BetRight,Adelaide Crows,Player Marks - Jack Henry (GEEL),36087052,Jack Henry 8+,7,219511001
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,9.5,6.75,BetRight,Adelaide Crows,Player Marks - Jack Henry (GEEL),36087052,Jack Henry 10+,5,219510999
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,3.5,1.19,BetRight,Adelaide Crows,Player Marks - Max Holmes (GEEL),36087053,Max Holmes 4+,5,219511002
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,5.5,1.9,BetRight,Adelaide Crows,Player Marks - Max Holmes (GEEL),36087053,Max Holmes 6+,6,219511003
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,7.5,3.85,BetRight,Adelaide Crows,Player Marks - Max Holmes (GEEL),36087053,Max Holmes 8+,7,219511004
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,4.5,1.14,BetRight,Adelaide Crows,Player Marks - Lawson Humphries (GEEL),36087055,Lawson Humphries 5+,6,219511006
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,6.5,1.67,BetRight,Adelaide Crows,Player Marks - Lawson Humphries (GEEL),36087055,Lawson Humphries 7+,7,219511007
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,8.5,2.95,BetRight,Adelaide Crows,Player Marks - Lawson Humphries (GEEL),36087055,Lawson Humphries 9+,8,219511008
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,10.5,6.5,BetRight,Adelaide Crows,Player Marks - Lawson Humphries (GEEL),36087055,Lawson Humphries 11+,5,219511005
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,3.5,1.14,BetRight,Adelaide Crows,Player Marks - Jake Kolodjashnij (GEEL),36087058,Jake Kolodjashnij 4+,5,219511009
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,5.5,1.79,BetRight,Adelaide Crows,Player Marks - Jake Kolodjashnij (GEEL),36087058,Jake Kolodjashnij 6+,3,219492187
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,7.5,3.55,BetRight,Adelaide Crows,Player Marks - Jake Kolodjashnij (GEEL),36087058,Jake Kolodjashnij 8+,4,219492184
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jake Kolodjashnij,Geelong Cats,9.5,8.5,BetRight,Adelaide Crows,Player Marks - Jake Kolodjashnij (GEEL),36087058,Jake Kolodjashnij 10+,1,219492186
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,5.5,1.17,BetRight,Adelaide Crows,Player Marks - Tom Stewart (GEEL),36087060,Tom Stewart 6+,5,219511016
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,7.5,1.64,BetRight,Adelaide Crows,Player Marks - Tom Stewart (GEEL),36087060,Tom Stewart 8+,6,219511017
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,9.5,2.7,BetRight,Adelaide Crows,Player Marks - Tom Stewart (GEEL),36087060,Tom Stewart 10+,1,219492194
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,11.5,5,BetRight,Adelaide Crows,Player Marks - Tom Stewart (GEEL),36087060,Tom Stewart 12+,4,219511015
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.2,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),36087061,Jordan Dawson 4+,1,219492197
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.91,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),36087061,Jordan Dawson 6+,2,219492195
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.85,BetRight,Geelong Cats,Player Marks - Jordan Dawson (ADEL),36087061,Jordan Dawson 8+,3,219492196
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,3.5,1.21,BetRight,Geelong Cats,Player Marks - Billy Dowling (ADEL),36087062,Billy Dowling 4+,2,219492201
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,5.5,1.99,BetRight,Geelong Cats,Player Marks - Billy Dowling (ADEL),36087062,Billy Dowling 6+,3,219492200
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Billy Dowling,Adelaide Crows,7.5,4.25,BetRight,Geelong Cats,Player Marks - Billy Dowling (ADEL),36087062,Billy Dowling 8+,4,219492198
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.12,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),36087063,Darcy Fogarty 3+,5,219511026
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.32,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),36087063,Darcy Fogarty 4+,2,219492204
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.74,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),36087063,Darcy Fogarty 5+,6,219511027
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.45,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),36087063,Darcy Fogarty 6+,3,219492203
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.85,BetRight,Geelong Cats,Player Marks - Darcy Fogarty (ADEL),36087063,Darcy Fogarty 7+,7,219511028
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,4.5,1.72,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),36087064,Mitchell Hinge 5+,5,219511029
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,6.5,3.45,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),36087064,Mitchell Hinge 7+,6,219511030
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,8.5,8.5,BetRight,Geelong Cats,Player Marks - Mitchell Hinge (ADEL),36087064,Mitchell Hinge 9+,7,219511031
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,4.5,1.69,BetRight,Geelong Cats,Player Marks - Mark Keane (ADEL),36087065,Mark Keane 5+,5,219511032
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,6.5,3.55,BetRight,Geelong Cats,Player Marks - Mark Keane (ADEL),36087065,Mark Keane 7+,6,219511033
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,8.5,9,BetRight,Geelong Cats,Player Marks - Mark Keane (ADEL),36087065,Mark Keane 9+,7,219511034
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,2.5,1.12,BetRight,Geelong Cats,Player Marks - Luke Nankervis (ADEL),36087066,Luke Nankervis 3+,4,219511052
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,3.5,1.35,BetRight,Geelong Cats,Player Marks - Luke Nankervis (ADEL),36087066,Luke Nankervis 4+,5,219511053
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.77,BetRight,Geelong Cats,Player Marks - Luke Nankervis (ADEL),36087066,Luke Nankervis 5+,6,219511054
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,5.5,2.45,BetRight,Geelong Cats,Player Marks - Luke Nankervis (ADEL),36087066,Luke Nankervis 6+,2,219492216
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,6.5,3.75,BetRight,Geelong Cats,Player Marks - Luke Nankervis (ADEL),36087066,Luke Nankervis 7+,7,219511055
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,3.5,1.17,BetRight,Geelong Cats,Player Marks - Lachlan Sholl (ADEL),36087067,Lachlan Sholl 4+,6,219511061
