match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Blakiston,Essendon Bombers,2.5,1.19,BetRight,Carlton,Player Marks - Lachlan Blakiston (ESS),48840109,Lachlan Blakiston 3+,1,272672170
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Blakiston,Essendon Bombers,3.5,1.49,BetRight,Carlton,Player Marks - Lachlan Blakiston (ESS),48840109,Lachlan Blakiston 4+,2,272672169
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Blakiston,Essendon Bombers,4.5,2.05,BetRight,Carlton,Player Marks - Lachlan Blakiston (ESS),48840109,Lachlan Blakiston 5+,3,272672171
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Blakiston,Essendon Bombers,5.5,3.2,BetRight,Carlton,Player Marks - Lachlan Blakiston (ESS),48840109,Lachlan Blakiston 6+,4,272672168
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Angus Clarke,NA,3.5,1.12,BetRight,NA,Player Marks - Angus Clarke (ESS),48840110,Angus Clarke 4+,1,272672174
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Angus Clarke,NA,5.5,1.64,BetRight,NA,Player Marks - Angus Clarke (ESS),48840110,Angus Clarke 6+,2,272672173
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Angus Clarke,NA,7.5,3.15,BetRight,NA,Player Marks - Angus Clarke (ESS),48840110,Angus Clarke 8+,3,272672175
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Angus Clarke,NA,9.5,7,BetRight,NA,Player Marks - Angus Clarke (ESS),48840110,Angus Clarke 10+,4,272672172
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,2.5,1.39,BetRight,Carlton,Player Marks - Sam Durham (ESS),48840111,Sam Durham 3+,1,272672176
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,3.5,1.97,BetRight,Carlton,Player Marks - Sam Durham (ESS),48840111,Sam Durham 4+,2,272672179
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,4.5,3.05,BetRight,Carlton,Player Marks - Sam Durham (ESS),48840111,Sam Durham 5+,3,272672177
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,5.5,5,BetRight,Carlton,Player Marks - Sam Durham (ESS),48840111,Sam Durham 6+,4,272672178
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Xavier Duursma,Essendon Bombers,5.5,1.21,BetRight,Carlton,Player Marks - Xavier Duursma (ESS),48840112,Xavier Duursma 6+,5,272756839
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Xavier Duursma,Essendon Bombers,7.5,1.77,BetRight,Carlton,Player Marks - Xavier Duursma (ESS),48840112,Xavier Duursma 8+,6,272756837
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Xavier Duursma,Essendon Bombers,9.5,3.05,BetRight,Carlton,Player Marks - Xavier Duursma (ESS),48840112,Xavier Duursma 10+,7,272756840
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Xavier Duursma,Essendon Bombers,11.5,6.25,BetRight,Carlton,Player Marks - Xavier Duursma (ESS),48840112,Xavier Duursma 12+,8,272756838
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jade Gresham,Essendon Bombers,1.5,1.12,BetRight,Carlton,Player Marks - Jade Gresham (ESS),48840113,Jade Gresham 2+,1,272672185
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jade Gresham,Essendon Bombers,2.5,1.41,BetRight,Carlton,Player Marks - Jade Gresham (ESS),48840113,Jade Gresham 3+,2,272672186
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jade Gresham,Essendon Bombers,3.5,2.04,BetRight,Carlton,Player Marks - Jade Gresham (ESS),48840113,Jade Gresham 4+,3,272672184
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jade Gresham,Essendon Bombers,4.5,3.25,BetRight,Carlton,Player Marks - Jade Gresham (ESS),48840113,Jade Gresham 5+,4,272672187
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.21,BetRight,Carlton,Player Marks - Kyle Langford (ESS),48840114,Kyle Langford 4+,1,272672190
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.99,BetRight,Carlton,Player Marks - Kyle Langford (ESS),48840114,Kyle Langford 6+,2,272672188
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,7.5,4.25,BetRight,Carlton,Player Marks - Kyle Langford (ESS),48840114,Kyle Langford 8+,3,272672189
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Luamon Lual,Essendon Bombers,2.5,1.19,BetRight,Carlton,Player Marks - Luamon Lual (ESS),48840115,Luamon Lual 3+,1,272672194
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Luamon Lual,Essendon Bombers,3.5,1.49,BetRight,Carlton,Player Marks - Luamon Lual (ESS),48840115,Luamon Lual 4+,2,272672191
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Luamon Lual,Essendon Bombers,4.5,2.1,BetRight,Carlton,Player Marks - Luamon Lual (ESS),48840115,Luamon Lual 5+,3,272672193
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Luamon Lual,Essendon Bombers,5.5,3.2,BetRight,Carlton,Player Marks - Luamon Lual (ESS),48840115,Luamon Lual 6+,4,272672192
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Andrew McGrath,Essendon Bombers,2.5,1.2,BetRight,Carlton,Player Marks - Andrew McGrath (ESS),48840116,Andrew McGrath 3+,1,272672195
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.54,BetRight,Carlton,Player Marks - Andrew McGrath (ESS),48840116,Andrew McGrath 4+,2,272672198
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Andrew McGrath,Essendon Bombers,4.5,2.1,BetRight,Carlton,Player Marks - Andrew McGrath (ESS),48840116,Andrew McGrath 5+,3,272672196
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Andrew McGrath,Essendon Bombers,5.5,3.15,BetRight,Carlton,Player Marks - Andrew McGrath (ESS),48840116,Andrew McGrath 6+,4,272672197
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zach Merrett,Essendon Bombers,2.5,1.21,BetRight,Carlton,Player Marks - Zach Merrett (ESS),48840117,Zach Merrett 3+,1,272672202
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zach Merrett,Essendon Bombers,3.5,1.56,BetRight,Carlton,Player Marks - Zach Merrett (ESS),48840117,Zach Merrett 4+,2,272672201
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zach Merrett,Essendon Bombers,4.5,2.1,BetRight,Carlton,Player Marks - Zach Merrett (ESS),48840117,Zach Merrett 5+,3,272672199
