match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,3.5,1.16,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 4+,5,250388193
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,5.5,1.81,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 6+,6,250388195
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,7.5,3.75,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 8+,7,250388192
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,9.5,8.5,BetRight,Collingwood Magpies,Player Marks - Jack Buckley (GWS),43315952,Jack Buckley 10+,8,250388194
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,5.5,1.56,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 6+,1,250121401
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,7.5,2.85,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 8+,2,250121399
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harrison Himmelberg,NA,9.5,6.25,BetRight,NA,Player Marks - Harrison Himmelberg (GWS),43315953,Harrison Himmelberg 10+,3,250121400
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,4.5,1.12,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 5+,5,250388214
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,6.5,1.56,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 7+,6,250388211
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,8.5,2.7,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 9+,7,250388213
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Connor Idun,GWS Giants,10.5,5.25,BetRight,Collingwood Magpies,Player Marks - Connor Idun (GWS),43315954,Connor Idun 11+,8,250388212
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,4.5,1.59,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 5+,1,250121406
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,6.5,3.2,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 7+,2,250121408
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Sam Taylor,GWS Giants,8.5,7.5,BetRight,Collingwood Magpies,Player Marks - Sam Taylor (GWS),43315955,Sam Taylor 9+,3,250121407
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.28,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 6+,5,250388232
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.97,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 8+,6,250388234
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.55,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 10+,7,250388233
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Whitfield,GWS Giants,11.5,6.75,BetRight,Collingwood Magpies,Player Marks - Lachie Whitfield (GWS),43315956,Lachie Whitfield 12+,8,250388231
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.16,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 4+,5,250388239
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.77,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 6+,6,250388241
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.45,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 8+,7,250388240
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,9.5,7.5,BetRight,GWS Giants,Player Marks - Josh Daicos (COLL),43315957,Josh Daicos 10+,8,250388238
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.32,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 3+,5,250388242
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.82,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 4+,6,250388244
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,4.5,2.7,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 5+,1,250121421
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,5.5,4.4,BetRight,GWS Giants,Player Marks - Nicholas Daicos (COLL),43315958,Nicholas Daicos 6+,7,250388243
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,2.5,1.1,BetRight,GWS Giants,Player Marks - Bobby Hill (COLL),43315959,Bobby Hill 3+,5,250388245
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,3.5,1.35,BetRight,GWS Giants,Player Marks - Bobby Hill (COLL),43315959,Bobby Hill 4+,1,250121425
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,4.5,1.77,BetRight,GWS Giants,Player Marks - Bobby Hill (COLL),43315959,Bobby Hill 5+,2,250121423
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,5.5,2.45,BetRight,GWS Giants,Player Marks - Bobby Hill (COLL),43315959,Bobby Hill 6+,3,250121424
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,6.5,3.85,BetRight,GWS Giants,Player Marks - Bobby Hill (COLL),43315959,Bobby Hill 7+,4,250121422
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.25,BetRight,GWS Giants,Player Marks - Jeremy Howe (COLL),43315960,Jeremy Howe 6+,1,250121427
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,1.87,BetRight,GWS Giants,Player Marks - Jeremy Howe (COLL),43315960,Jeremy Howe 8+,2,250121429
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,3.45,BetRight,GWS Giants,Player Marks - Jeremy Howe (COLL),43315960,Jeremy Howe 10+,3,250121426
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,11.5,7,BetRight,GWS Giants,Player Marks - Jeremy Howe (COLL),43315960,Jeremy Howe 12+,4,250121428
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,4.5,1.52,BetRight,GWS Giants,Player Marks - Brayden Maynard (COLL),43315962,Brayden Maynard 5+,1,250121436
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,6.5,2.95,BetRight,GWS Giants,Player Marks - Brayden Maynard (COLL),43315962,Brayden Maynard 7+,2,250121434
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,8.5,7,BetRight,GWS Giants,Player Marks - Brayden Maynard (COLL),43315962,Brayden Maynard 9+,3,250121437
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,4.5,1.14,BetRight,GWS Giants,Player Marks - Tim Membrey (COLL),43315963,Tim Membrey 5+,5,250388252
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,6.5,1.64,BetRight,GWS Giants,Player Marks - Tim Membrey (COLL),43315963,Tim Membrey 7+,6,250388249
