match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.69,BetRight,Hawthorn Hawks,Player Marks - Darcy Cameron (COLL),46581948,Darcy Cameron 5+,1,263601090
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Darcy Cameron (COLL),46581948,Darcy Cameron 7+,2,263601089
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Darcy Cameron,Collingwood Magpies,8.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Darcy Cameron (COLL),46581948,Darcy Cameron 9+,3,263601091
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Jack Crisp (COLL),46581949,Jack Crisp 3+,1,263601092
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.54,BetRight,Hawthorn Hawks,Player Marks - Jack Crisp (COLL),46581949,Jack Crisp 4+,2,263601094
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Crisp,Collingwood Magpies,4.5,2.15,BetRight,Hawthorn Hawks,Player Marks - Jack Crisp (COLL),46581949,Jack Crisp 5+,3,263601095
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Crisp,Collingwood Magpies,5.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Jack Crisp (COLL),46581949,Jack Crisp 6+,4,263601093
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Josh Daicos (COLL),46581950,Josh Daicos 5+,5,263650667
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,6.5,3.15,BetRight,Hawthorn Hawks,Player Marks - Josh Daicos (COLL),46581950,Josh Daicos 7+,6,263650668
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,8.5,7,BetRight,Hawthorn Hawks,Player Marks - Josh Daicos (COLL),46581950,Josh Daicos 9+,7,263650669
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.21,BetRight,Hawthorn Hawks,Player Marks - Nicholas Daicos (COLL),46581951,Nicholas Daicos 3+,1,263601101
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Nicholas Daicos (COLL),46581951,Nicholas Daicos 4+,2,263601103
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,4.5,2.15,BetRight,Hawthorn Hawks,Player Marks - Nicholas Daicos (COLL),46581951,Nicholas Daicos 5+,3,263601102
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,5.5,3.25,BetRight,Hawthorn Hawks,Player Marks - Nicholas Daicos (COLL),46581951,Nicholas Daicos 6+,4,263601100
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,4.5,1.59,BetRight,Hawthorn Hawks,Player Marks - Jamie Elliott (COLL),46581952,Jamie Elliott 5+,1,263601104
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jamie Elliott,Collingwood Magpies,6.5,3.2,BetRight,Hawthorn Hawks,Player Marks - Jamie Elliott (COLL),46581952,Jamie Elliott 7+,2,263601106
