match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ben Brown,Melbourne Demons,2.5,1.23,BetRight,Brisbane Lions,Player Marks - Ben Brown (MELB),32853407,Ben Brown 3+,1,206049600
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ben Brown,Melbourne Demons,3.5,1.61,BetRight,Brisbane Lions,Player Marks - Ben Brown (MELB),32853407,Ben Brown 4+,2,206049601
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ben Brown,Melbourne Demons,4.5,2.25,BetRight,Brisbane Lions,Player Marks - Ben Brown (MELB),32853407,Ben Brown 5+,3,206049602
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ben Brown,Melbourne Demons,5.5,3.7,BetRight,Brisbane Lions,Player Marks - Ben Brown (MELB),32853407,Ben Brown 6+,4,206049603
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,2.5,1.34,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),32853408,Kade Chandler 3+,4,206059456
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,3.5,1.85,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),32853408,Kade Chandler 4+,5,206059457
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,4.5,2.85,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),32853408,Kade Chandler 5+,1,206049605
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Kade Chandler,Melbourne Demons,5.5,4.9,BetRight,Brisbane Lions,Player Marks - Kade Chandler (MELB),32853408,Kade Chandler 6+,6,206059458
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,2.5,1.19,BetRight,Brisbane Lions,Player Marks - Bayley Fritsch (MELB),32853409,Bayley Fritsch 3+,1,206049608
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,3.5,1.52,BetRight,Brisbane Lions,Player Marks - Bayley Fritsch (MELB),32853409,Bayley Fritsch 4+,2,206049609
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,4.5,2.1,BetRight,Brisbane Lions,Player Marks - Bayley Fritsch (MELB),32853409,Bayley Fritsch 5+,3,206049610
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Bayley Fritsch,Melbourne Demons,5.5,3.25,BetRight,Brisbane Lions,Player Marks - Bayley Fritsch (MELB),32853409,Bayley Fritsch 6+,4,206049611
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,3.5,1.16,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),32853410,Max Gawn 4+,6,206059460
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,5.5,1.77,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),32853410,Max Gawn 6+,7,206059461
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,7.5,3.55,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),32853410,Max Gawn 8+,8,206059462
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,9.5,8.5,BetRight,Brisbane Lions,Player Marks - Max Gawn (MELB),32853410,Max Gawn 10+,5,206059459
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ed Langdon,Melbourne Demons,2.5,1.1,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),32853411,Ed Langdon 3+,4,206059476
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ed Langdon,Melbourne Demons,3.5,1.32,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),32853411,Ed Langdon 4+,5,206059477
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.74,BetRight,Brisbane Lions,Player Marks - Ed Langdon (MELB),32853411,Ed Langdon 5+,1,206049616
