match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Bo Allan,West Coast Eagles,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - Bo Allan (WCE),56993283,Bo Allan 3+,1,307042262
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Bo Allan,West Coast Eagles,3.5,1.47,BetRight,North Melbourne Kangaroos,Player Marks - Bo Allan (WCE),56993283,Bo Allan 4+,2,307042263
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Bo Allan,West Coast Eagles,4.5,2.04,BetRight,North Melbourne Kangaroos,Player Marks - Bo Allan (WCE),56993283,Bo Allan 5+,3,307042264
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Bo Allan,West Coast Eagles,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Marks - Bo Allan (WCE),56993283,Bo Allan 6+,4,307042265
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Baker,West Coast Eagles,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Marks - Liam Baker (WCE),56993284,Liam Baker 3+,1,307042266
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Baker,West Coast Eagles,3.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Liam Baker (WCE),56993284,Liam Baker 4+,2,307042267
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Baker,West Coast Eagles,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Marks - Liam Baker (WCE),56993284,Liam Baker 5+,3,307042268
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Baker,West Coast Eagles,5.5,3.7,BetRight,North Melbourne Kangaroos,Player Marks - Liam Baker (WCE),56993284,Liam Baker 6+,4,307042269
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Jamie Cripps,West Coast Eagles,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - Jamie Cripps (WCE),56993285,Jamie Cripps 3+,1,307042270
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Jamie Cripps,West Coast Eagles,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Marks - Jamie Cripps (WCE),56993285,Jamie Cripps 4+,2,307042271
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Jamie Cripps,West Coast Eagles,4.5,1.9,BetRight,North Melbourne Kangaroos,Player Marks - Jamie Cripps (WCE),56993285,Jamie Cripps 5+,3,307042272
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Jamie Cripps,West Coast Eagles,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Marks - Jamie Cripps (WCE),56993285,Jamie Cripps 6+,4,307042273
