match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,4.5,1.61,NA,BetRight,Sydney Swans,Player Props,60499131,Alex Pearce 5+,1,321625511
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,6.5,3.25,NA,BetRight,Sydney Swans,Player Props,60499131,Alex Pearce 7+,2,321625510
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Alex Pearce,Fremantle Dockers,8.5,8,NA,BetRight,Sydney Swans,Player Props,60499131,Alex Pearce 9+,3,321625509
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.12,NA,BetRight,Sydney Swans,Player Props,60498958,Andrew Brayshaw 4+,1,321624788
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,1.67,NA,BetRight,Sydney Swans,Player Props,60498958,Andrew Brayshaw 6+,2,321624785
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,7.5,3.25,NA,BetRight,Sydney Swans,Player Props,60498958,Andrew Brayshaw 8+,3,321624787
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Andrew Brayshaw,Fremantle Dockers,9.5,7,NA,BetRight,Sydney Swans,Player Props,60498958,Andrew Brayshaw 10+,4,321624786
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,1.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,60498993,Angus Sheldrick 2+,1,321624926
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,2.5,1.49,NA,BetRight,Fremantle Dockers,Player Props,60498993,Angus Sheldrick 3+,2,321624925
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,3.5,2.2,NA,BetRight,Fremantle Dockers,Player Props,60498993,Angus Sheldrick 4+,3,321624927
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Angus Sheldrick,Sydney Swans,4.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,60498993,Angus Sheldrick 5+,4,321624924
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.14,NA,BetRight,Sydney Swans,Player Props,60498961,Brennan Cox 4+,1,321624798
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.74,NA,BetRight,Sydney Swans,Player Props,60498961,Brennan Cox 6+,2,321624796
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,7.5,3.45,NA,BetRight,Sydney Swans,Player Props,60498961,Brennan Cox 8+,3,321624799
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Brennan Cox,Fremantle Dockers,9.5,8,NA,BetRight,Sydney Swans,Player Props,60498961,Brennan Cox 10+,4,321624797
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,1.5,1.19,NA,BetRight,Fremantle Dockers,Player Props,60498976,Caiden Cleary 2+,1,321624859
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,60498976,Caiden Cleary 3+,2,321624857
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,60498976,Caiden Cleary 4+,3,321624860
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60498976,Caiden Cleary 5+,4,321624858
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,5.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60498988,Callum Mills 6+,5,321673713
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,7.5,1.95,NA,BetRight,Fremantle Dockers,Player Props,60498988,Callum Mills 8+,6,321673714
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,9.5,3.7,NA,BetRight,Fremantle Dockers,Player Props,60498988,Callum Mills 10+,7,321673715
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,11.5,7.5,NA,BetRight,Fremantle Dockers,Player Props,60498988,Callum Mills 12+,8,321673716
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,2.5,1.1,NA,BetRight,Fremantle Dockers,Player Props,60498994,Chad Warner 3+,5,321629693
