match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Leek Aleer,GWS Giants,3.5,1.2,BetRight,Richmond Tigers,Player Marks - Leek Aleer (GWS),46600674,Leek Aleer 4+,1,263675252
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Leek Aleer,GWS Giants,5.5,1.97,BetRight,Richmond Tigers,Player Marks - Leek Aleer (GWS),46600674,Leek Aleer 6+,2,263675251
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Leek Aleer,GWS Giants,7.5,4.25,BetRight,Richmond Tigers,Player Marks - Leek Aleer (GWS),46600674,Leek Aleer 8+,3,263675253
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,5.5,1.28,BetRight,Richmond Tigers,Player Marks - Lachie Ash (GWS),46600675,Lachie Ash 6+,1,263675256
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,1.94,BetRight,Richmond Tigers,Player Marks - Lachie Ash (GWS),46600675,Lachie Ash 8+,2,263675255
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,9.5,3.45,BetRight,Richmond Tigers,Player Marks - Lachie Ash (GWS),46600675,Lachie Ash 10+,3,263675257
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,11.5,6.75,BetRight,Richmond Tigers,Player Marks - Lachie Ash (GWS),46600675,Lachie Ash 12+,4,263675254
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Callum M. Brown,GWS Giants,4.5,1.67,BetRight,Richmond Tigers,Player Marks - Callum Brown (GWS),46600676,Callum Brown 5+,1,263675259
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Callum M. Brown,GWS Giants,6.5,3.45,BetRight,Richmond Tigers,Player Marks - Callum Brown (GWS),46600676,Callum Brown 7+,2,263675260
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Callum M. Brown,GWS Giants,8.5,8.5,BetRight,Richmond Tigers,Player Marks - Callum Brown (GWS),46600676,Callum Brown 9+,3,263675258
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Buckley,GWS Giants,4.5,1.21,BetRight,Richmond Tigers,Player Marks - Jack Buckley (GWS),46600677,Jack Buckley 5+,1,263675264
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Buckley,GWS Giants,6.5,1.93,BetRight,Richmond Tigers,Player Marks - Jack Buckley (GWS),46600677,Jack Buckley 7+,2,263675263
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Buckley,GWS Giants,8.5,3.85,BetRight,Richmond Tigers,Player Marks - Jack Buckley (GWS),46600677,Jack Buckley 9+,3,263675261
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Jack Buckley,GWS Giants,10.5,8.5,BetRight,Richmond Tigers,Player Marks - Jack Buckley (GWS),46600677,Jack Buckley 11+,4,263675262
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Player Marks,Aaron Cadman,GWS Giants,4.5,1.66,BetRight,Richmond Tigers,Player Marks - Aaron Cadman (GWS),46600678,Aaron Cadman 5+,1,263675266
