match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,5.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),36328752,Blake Acres 6+,6,220521660
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),36328752,Blake Acres 8+,7,220521658
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Blake Acres,Carlton,9.5,6.25,BetRight,Hawthorn Hawks,Player Marks - Blake Acres (CARL),36328752,Blake Acres 10+,5,220521659
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jordan Boyd,Carlton,3.5,1.19,BetRight,Hawthorn Hawks,Player Marks - Jordan Boyd (CARL),36328753,Jordan Boyd 4+,1,220507602
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jordan Boyd,Carlton,5.5,1.95,BetRight,Hawthorn Hawks,Player Marks - Jordan Boyd (CARL),36328753,Jordan Boyd 6+,2,220507601
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Jordan Boyd,Carlton,7.5,4.1,BetRight,Hawthorn Hawks,Player Marks - Jordan Boyd (CARL),36328753,Jordan Boyd 8+,3,220507603
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,4.5,1.2,BetRight,Hawthorn Hawks,Player Marks - Charlie Curnow (CARL),36328754,Charlie Curnow 5+,5,220521664
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,6.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Charlie Curnow (CARL),36328754,Charlie Curnow 7+,3,220507605
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,8.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Charlie Curnow (CARL),36328754,Charlie Curnow 9+,4,220507606
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Charlie Curnow,Carlton,10.5,8,BetRight,Hawthorn Hawks,Player Marks - Charlie Curnow (CARL),36328754,Charlie Curnow 11+,1,220507604
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Elijah Hollands,Carlton,4.5,1.52,BetRight,Hawthorn Hawks,Player Marks - Elijah Hollands (CARL),36328755,Elijah Hollands 5+,4,220521667
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Marks,Elijah Hollands,Carlton,6.5,2.95,BetRight,Hawthorn Hawks,Player Marks - Elijah Hollands (CARL),36328755,Elijah Hollands 7+,5,220521665
