match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.31,BetRight,Carlton,Player Marks - Jye Amiss (FRE),32638310,Jye Amiss 3+,5,205178446
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.79,BetRight,Carlton,Player Marks - Jye Amiss (FRE),32638310,Jye Amiss 4+,2,205174959
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.6,BetRight,Carlton,Player Marks - Jye Amiss (FRE),32638310,Jye Amiss 5+,6,205178447
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jye Amiss,Fremantle Dockers,5.5,4.5,BetRight,Carlton,Player Marks - Jye Amiss (FRE),32638310,Jye Amiss 6+,3,205174957
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.23,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),32638311,Andrew Brayshaw 3+,5,205178448
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.56,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),32638311,Andrew Brayshaw 4+,6,205178450
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.2,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),32638311,Andrew Brayshaw 5+,2,205174961
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.35,BetRight,Carlton,Player Marks - Andrew Brayshaw (FRE),32638311,Andrew Brayshaw 6+,7,205178449
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.12,BetRight,Carlton,Player Marks - Jordan Clark (FRE),32638312,Jordan Clark 4+,5,205178451
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.61,BetRight,Carlton,Player Marks - Jordan Clark (FRE),32638312,Jordan Clark 6+,3,205174967
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.95,BetRight,Carlton,Player Marks - Jordan Clark (FRE),32638312,Jordan Clark 8+,4,205174966
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,9.5,6.5,BetRight,Carlton,Player Marks - Jordan Clark (FRE),32638312,Jordan Clark 10+,1,205174968
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nat Fyfe,Fremantle Dockers,3.5,1.32,BetRight,Carlton,Player Marks - Nat Fyfe (FRE),32638313,Nat Fyfe 4+,1,205174971
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nat Fyfe,Fremantle Dockers,4.5,1.69,BetRight,Carlton,Player Marks - Nat Fyfe (FRE),32638313,Nat Fyfe 5+,2,205174972
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nat Fyfe,Fremantle Dockers,5.5,2.35,BetRight,Carlton,Player Marks - Nat Fyfe (FRE),32638313,Nat Fyfe 6+,3,205174970
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nat Fyfe,Fremantle Dockers,6.5,3.55,BetRight,Carlton,Player Marks - Nat Fyfe (FRE),32638313,Nat Fyfe 7+,4,205174969
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.31,BetRight,Carlton,Player Marks - Luke Jackson (FRE),32638314,Luke Jackson 4+,1,205174973
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,4.5,1.69,BetRight,Carlton,Player Marks - Luke Jackson (FRE),32638314,Luke Jackson 5+,2,205174976
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,5.5,2.35,BetRight,Carlton,Player Marks - Luke Jackson (FRE),32638314,Luke Jackson 6+,3,205174974
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,6.5,3.55,BetRight,Carlton,Player Marks - Luke Jackson (FRE),32638314,Luke Jackson 7+,4,205174975
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Johnson,Fremantle Dockers,4.5,1.69,BetRight,Carlton,Player Marks - Matthew Johnson (FRE),32638315,Matthew Johnson 5+,5,205178452
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Johnson,Fremantle Dockers,6.5,3.45,BetRight,Carlton,Player Marks - Matthew Johnson (FRE),32638315,Matthew Johnson 7+,6,205178453
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Matthew Johnson,Fremantle Dockers,8.5,8.5,BetRight,Carlton,Player Marks - Matthew Johnson (FRE),32638315,Matthew Johnson 9+,7,205178454
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,6.5,1.24,BetRight,Carlton,Player Marks - Luke Ryan (FRE),32638316,Luke Ryan 7+,6,205178456
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,8.5,1.79,BetRight,Carlton,Player Marks - Luke Ryan (FRE),32638316,Luke Ryan 9+,3,205174982
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,10.5,2.95,BetRight,Carlton,Player Marks - Luke Ryan (FRE),32638316,Luke Ryan 11+,4,205178457
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,12.5,5.5,BetRight,Carlton,Player Marks - Luke Ryan (FRE),32638316,Luke Ryan 13+,5,205178455
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,2.5,1.29,BetRight,Carlton,Player Marks - Caleb Serong (FRE),32638317,Caleb Serong 3+,4,205178458
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,3.5,1.72,BetRight,Carlton,Player Marks - Caleb Serong (FRE),32638317,Caleb Serong 4+,5,205178460
