match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,3.5,1.16,NA,BetRight,Port Adelaide Power,Player Props,61802710,Andrew McGrath 4+,1,327017774
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,5.5,1.79,NA,BetRight,Port Adelaide Power,Player Props,61802710,Andrew McGrath 6+,2,327017772
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,7.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,61802710,Andrew McGrath 8+,3,327017775
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Andrew McGrath,Essendon Bombers,9.5,8.5,NA,BetRight,Port Adelaide Power,Player Props,61802710,Andrew McGrath 10+,4,327017773
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Angus Clarke,Essendon Bombers,4.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,61802697,Angus Clarke 5+,1,327017723
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Angus Clarke,Essendon Bombers,6.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,61802697,Angus Clarke 7+,2,327017725
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Angus Clarke,Essendon Bombers,8.5,9,NA,BetRight,Port Adelaide Power,Player Props,61802697,Angus Clarke 9+,3,327017724
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,1.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,61802699,Archer Day-Wicks 2+,1,327017728
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,61802699,Archer Day-Wicks 3+,2,327017727
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,61802699,Archer Day-Wicks 4+,3,327017729
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archer Day-Wicks,Essendon Bombers,4.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,61802699,Archer Day-Wicks 5+,4,327017726
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.21,NA,BetRight,Port Adelaide Power,Player Props,61802714,Archie Perkins 4+,1,327017790
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Perkins,Essendon Bombers,5.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,61802714,Archie Perkins 6+,2,327017789
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Perkins,Essendon Bombers,7.5,4.25,NA,BetRight,Port Adelaide Power,Player Props,61802714,Archie Perkins 8+,3,327017791
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Roberts,Essendon Bombers,4.5,1.12,NA,BetRight,Port Adelaide Power,Player Props,61802723,Archie Roberts 5+,1,327017821
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Roberts,Essendon Bombers,6.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,61802723,Archie Roberts 7+,2,327017819
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Roberts,Essendon Bombers,8.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,61802723,Archie Roberts 9+,3,327017820
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Archie Roberts,Essendon Bombers,10.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,61802723,Archie Roberts 11+,4,327017822
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Marks,Balyn O'Brien,Port Adelaide Power,2.5,1.24,NA,BetRight,Essendon Bombers,Player Props,61802763,Balyn O'Brien 3+,1,327017979
