match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.23,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 5+,1,251294170
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.97,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 7+,2,251294168
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,8.5,3.85,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 9+,3,251294171
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Karl Amon,Hawthorn Hawks,10.5,8.5,BetRight,Essendon Bombers,Player Marks - Karl Amon (HAW),43597674,Karl Amon 11+,4,251294169
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,4.5,1.1,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 5+,1,251294172
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,6.5,1.54,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 7+,2,251294174
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,8.5,2.7,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 9+,3,251294173
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Tom Barrass,Hawthorn Hawks,10.5,5.75,BetRight,Essendon Bombers,Player Marks - Tom Barrass (HAW),43597675,Tom Barrass 11+,4,251294175
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.19,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 6+,1,251294179
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Marks,Josh Battle,Hawthorn Hawks,7.5,1.69,BetRight,Essendon Bombers,Player Marks - Josh Battle (HAW),43597676,Josh Battle 8+,2,251294177
