match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.17,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 5+,2,209648409
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.69,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 7+,3,209648411
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,8.5,3.05,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 9+,4,209648412
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Jordan Dawson,Adelaide Crows,10.5,6.25,BetRight,Port Adelaide Power,Player Marks - Jordan Dawson (ADEL),33714246,Jordan Dawson 11+,1,209648410
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.54,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 5+,1,209648415
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,2.95,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 7+,2,209648413
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,7,BetRight,Port Adelaide Power,Player Marks - Darcy Fogarty (ADEL),33714247,Darcy Fogarty 9+,3,209648414
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,6.5,1.29,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 7+,3,209648417
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,8.5,1.94,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 9+,4,209648416
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,10.5,3.35,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 11+,1,209648418
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Mark Keane,Adelaide Crows,12.5,7,BetRight,Port Adelaide Power,Player Marks - Mark Keane (ADEL),33714248,Mark Keane 13+,2,209648419
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,3.5,1.14,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 4+,2,209648422
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,5.5,1.69,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 6+,3,209648421
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,7.5,3.25,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 8+,4,209648423
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Ben Keays,Adelaide Crows,9.5,8,BetRight,Port Adelaide Power,Player Marks - Ben Keays (ADEL),33714249,Ben Keays 10+,1,209648420
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.17,BetRight,Port Adelaide Power,Player Marks - Luke Nankervis (ADEL),33714250,Luke Nankervis 5+,2,209648424
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Marks,Luke Nankervis,Adelaide Crows,6.5,1.69,BetRight,Port Adelaide Power,Player Marks - Luke Nankervis (ADEL),33714250,Luke Nankervis 7+,3,209648427
