match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,2.5,1.24,NA,BetRight,Geelong Cats,Player Props,60046143,Alex Pearce 3+,1,319840857
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,3.5,1.61,NA,BetRight,Geelong Cats,Player Props,60046143,Alex Pearce 4+,2,319840860
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,4.5,2.35,NA,BetRight,Geelong Cats,Player Props,60046143,Alex Pearce 5+,3,319840858
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Alex Pearce,Fremantle Dockers,5.5,3.75,NA,BetRight,Geelong Cats,Player Props,60046143,Alex Pearce 6+,4,319840859
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.2,NA,BetRight,Geelong Cats,Player Props,60046134,Andrew Brayshaw 2+,1,319840823
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,60046134,Andrew Brayshaw 3+,2,319840821
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,60046134,Andrew Brayshaw 4+,3,319840824
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,4.1,NA,BetRight,Geelong Cats,Player Props,60046134,Andrew Brayshaw 5+,4,319840822
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.17,NA,BetRight,Geelong Cats,Player Props,60046137,Brennan Cox 4+,1,319840835
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.89,NA,BetRight,Geelong Cats,Player Props,60046137,Brennan Cox 6+,2,319840834
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Brennan Cox,Fremantle Dockers,7.5,3.95,NA,BetRight,Geelong Cats,Player Props,60046137,Brennan Cox 8+,3,319840833
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,4.5,1.16,NA,BetRight,Fremantle Dockers,Player Props,60046165,Connor O'Sullivan 5+,1,319840949
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,6.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60046165,Connor O'Sullivan 7+,2,319840947
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,8.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,60046165,Connor O'Sullivan 9+,3,319840946
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Connor O'Sullivan,Geelong Cats,10.5,6.5,NA,BetRight,Fremantle Dockers,Player Props,60046165,Connor O'Sullivan 11+,4,319840948
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,1.5,1.2,NA,BetRight,Geelong Cats,Player Props,60046149,Hayden Young 2+,1,319840882
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,2.5,1.61,NA,BetRight,Geelong Cats,Player Props,60046149,Hayden Young 3+,2,319840880
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,3.5,2.45,NA,BetRight,Geelong Cats,Player Props,60046149,Hayden Young 4+,3,319840883
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Marks,Hayden Young,Fremantle Dockers,4.5,4.4,NA,BetRight,Geelong Cats,Player Props,60046149,Hayden Young 5+,4,319840881
