match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.23,BetRight,West Coast Eagles,Player Marks - Jye Amiss (FRE),47938225,Jye Amiss 3+,1,268912695
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.61,BetRight,West Coast Eagles,Player Marks - Jye Amiss (FRE),47938225,Jye Amiss 4+,2,268912694
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.25,BetRight,West Coast Eagles,Player Marks - Jye Amiss (FRE),47938225,Jye Amiss 5+,3,268912696
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.7,BetRight,West Coast Eagles,Player Marks - Jye Amiss (FRE),47938225,Jye Amiss 6+,4,268912697
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bailey Banfield,Fremantle Dockers,2.5,1.1,BetRight,West Coast Eagles,Player Marks - Bailey Banfield (FRE),47938227,Bailey Banfield 3+,1,268912704
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bailey Banfield,Fremantle Dockers,3.5,1.34,BetRight,West Coast Eagles,Player Marks - Bailey Banfield (FRE),47938227,Bailey Banfield 4+,2,268912706
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bailey Banfield,Fremantle Dockers,4.5,1.77,BetRight,West Coast Eagles,Player Marks - Bailey Banfield (FRE),47938227,Bailey Banfield 5+,3,268912703
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bailey Banfield,Fremantle Dockers,5.5,2.45,BetRight,West Coast Eagles,Player Marks - Bailey Banfield (FRE),47938227,Bailey Banfield 6+,4,268912702
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Bailey Banfield,Fremantle Dockers,6.5,3.85,BetRight,West Coast Eagles,Player Marks - Bailey Banfield (FRE),47938227,Bailey Banfield 7+,5,268912705
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Shai Bolton,Fremantle Dockers,2.5,1.25,BetRight,West Coast Eagles,Player Marks - Shai Bolton (FRE),47938229,Shai Bolton 3+,2,268912711
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Shai Bolton,Fremantle Dockers,3.5,1.69,BetRight,West Coast Eagles,Player Marks - Shai Bolton (FRE),47938229,Shai Bolton 4+,3,268912713
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Shai Bolton,Fremantle Dockers,4.5,2.45,BetRight,West Coast Eagles,Player Marks - Shai Bolton (FRE),47938229,Shai Bolton 5+,4,268912712
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Shai Bolton,Fremantle Dockers,5.5,3.95,BetRight,West Coast Eagles,Player Marks - Shai Bolton (FRE),47938229,Shai Bolton 6+,5,268995814
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.28,BetRight,West Coast Eagles,Player Marks - Andrew Brayshaw (FRE),47938231,Andrew Brayshaw 3+,1,268912721
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.69,BetRight,West Coast Eagles,Player Marks - Andrew Brayshaw (FRE),47938231,Andrew Brayshaw 4+,2,268912719
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.35,BetRight,West Coast Eagles,Player Marks - Andrew Brayshaw (FRE),47938231,Andrew Brayshaw 5+,3,268912722
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.75,BetRight,West Coast Eagles,Player Marks - Andrew Brayshaw (FRE),47938231,Andrew Brayshaw 6+,4,268912720
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.1,BetRight,West Coast Eagles,Player Marks - Heath Chapman (FRE),47938233,Heath Chapman 4+,1,268912728
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.64,BetRight,West Coast Eagles,Player Marks - Heath Chapman (FRE),47938233,Heath Chapman 6+,2,268912730
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Heath Chapman,Fremantle Dockers,7.5,3.05,BetRight,West Coast Eagles,Player Marks - Heath Chapman (FRE),47938233,Heath Chapman 8+,3,268912727
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Heath Chapman,Fremantle Dockers,9.5,7,BetRight,West Coast Eagles,Player Marks - Heath Chapman (FRE),47938233,Heath Chapman 10+,4,268912729
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.19,BetRight,West Coast Eagles,Player Marks - Jordan Clark (FRE),47938235,Jordan Clark 5+,1,268912737
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,6.5,1.77,BetRight,West Coast Eagles,Player Marks - Jordan Clark (FRE),47938235,Jordan Clark 7+,2,268912735
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,8.5,3.25,BetRight,West Coast Eagles,Player Marks - Jordan Clark (FRE),47938235,Jordan Clark 9+,3,268912738
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Jordan Clark,Fremantle Dockers,10.5,6.75,BetRight,West Coast Eagles,Player Marks - Jordan Clark (FRE),47938235,Jordan Clark 11+,4,268912736
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,3.5,1.14,BetRight,West Coast Eagles,Player Marks - Brennan Cox (FRE),47938237,Brennan Cox 4+,1,268912743
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,5.5,1.79,BetRight,West Coast Eagles,Player Marks - Brennan Cox (FRE),47938237,Brennan Cox 6+,2,268912745
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,7.5,3.7,BetRight,West Coast Eagles,Player Marks - Brennan Cox (FRE),47938237,Brennan Cox 8+,3,268912744
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Brennan Cox,Fremantle Dockers,9.5,8.5,BetRight,West Coast Eagles,Player Marks - Brennan Cox (FRE),47938237,Brennan Cox 10+,4,268912746
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.14,BetRight,West Coast Eagles,Player Marks - Isaiah Dudley (FRE),47938239,Isaiah Dudley 2+,1,268912752
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Isaiah Dudley,Fremantle Dockers,2.5,1.54,BetRight,West Coast Eagles,Player Marks - Isaiah Dudley (FRE),47938239,Isaiah Dudley 3+,2,268912750
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,2.25,BetRight,West Coast Eagles,Player Marks - Isaiah Dudley (FRE),47938239,Isaiah Dudley 4+,3,268912753
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Isaiah Dudley,Fremantle Dockers,4.5,3.85,BetRight,West Coast Eagles,Player Marks - Isaiah Dudley (FRE),47938239,Isaiah Dudley 5+,4,268912751
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.21,BetRight,West Coast Eagles,Player Marks - Neil Erasmus (FRE),47938241,Neil Erasmus 3+,1,268912759
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.56,BetRight,West Coast Eagles,Player Marks - Neil Erasmus (FRE),47938241,Neil Erasmus 4+,2,268912761
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Neil Erasmus,Fremantle Dockers,4.5,2.15,BetRight,West Coast Eagles,Player Marks - Neil Erasmus (FRE),47938241,Neil Erasmus 5+,3,268912762
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,3.35,BetRight,West Coast Eagles,Player Marks - Neil Erasmus (FRE),47938241,Neil Erasmus 6+,4,268912760
