match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,3.5,1.17,BetRight,Adelaide Crows,Player Marks - Riley Bice (SYD),46603243,Riley Bice 4+,1,263684735
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,5.5,1.87,BetRight,Adelaide Crows,Player Marks - Riley Bice (SYD),46603243,Riley Bice 6+,2,263684737
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Riley Bice,Sydney Swans,7.5,3.95,BetRight,Adelaide Crows,Player Marks - Riley Bice (SYD),46603243,Riley Bice 8+,3,263684736
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,5.5,1.52,BetRight,Adelaide Crows,Player Marks - Nick Blakey (SYD),46603244,Nick Blakey 6+,1,263684741
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,7.5,2.7,BetRight,Adelaide Crows,Player Marks - Nick Blakey (SYD),46603244,Nick Blakey 8+,2,263684740
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Nick Blakey,Sydney Swans,9.5,5.75,BetRight,Adelaide Crows,Player Marks - Nick Blakey (SYD),46603244,Nick Blakey 10+,3,263684739
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,2.5,1.32,BetRight,Adelaide Crows,Player Marks - Braeden Campbell (SYD),46603245,Braeden Campbell 3+,1,263684745
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,3.5,1.81,BetRight,Adelaide Crows,Player Marks - Braeden Campbell (SYD),46603245,Braeden Campbell 4+,2,263684743
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,4.5,2.75,BetRight,Adelaide Crows,Player Marks - Braeden Campbell (SYD),46603245,Braeden Campbell 5+,3,263684744
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Braeden Campbell,Sydney Swans,5.5,4.5,BetRight,Adelaide Crows,Player Marks - Braeden Campbell (SYD),46603245,Braeden Campbell 6+,4,263684742
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Joel Hamling,Sydney Swans,1.5,1.12,BetRight,Adelaide Crows,Player Marks - Joel Hamling (SYD),46603246,Joel Hamling 2+,1,263684746
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Joel Hamling,Sydney Swans,2.5,1.44,BetRight,Adelaide Crows,Player Marks - Joel Hamling (SYD),46603246,Joel Hamling 3+,2,263684748
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Joel Hamling,Sydney Swans,3.5,2.05,BetRight,Adelaide Crows,Player Marks - Joel Hamling (SYD),46603246,Joel Hamling 4+,3,263684749
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Joel Hamling,Sydney Swans,4.5,3.35,BetRight,Adelaide Crows,Player Marks - Joel Hamling (SYD),46603246,Joel Hamling 5+,4,263684747
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Will Hayward,Sydney Swans,1.5,1.12,BetRight,Adelaide Crows,Player Marks - Will Hayward (SYD),46603247,Will Hayward 2+,1,263684750
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Will Hayward,Sydney Swans,2.5,1.44,BetRight,Adelaide Crows,Player Marks - Will Hayward (SYD),46603247,Will Hayward 3+,2,263684753
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Will Hayward,Sydney Swans,3.5,2.05,BetRight,Adelaide Crows,Player Marks - Will Hayward (SYD),46603247,Will Hayward 4+,3,263684751
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Will Hayward,Sydney Swans,4.5,3.35,BetRight,Adelaide Crows,Player Marks - Will Hayward (SYD),46603247,Will Hayward 5+,4,263684752
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,2.5,1.29,BetRight,Adelaide Crows,Player Marks - Isaac Heeney (SYD),46603248,Isaac Heeney 3+,1,263684754
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.74,BetRight,Adelaide Crows,Player Marks - Isaac Heeney (SYD),46603248,Isaac Heeney 4+,2,263684757
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,4.5,2.6,BetRight,Adelaide Crows,Player Marks - Isaac Heeney (SYD),46603248,Isaac Heeney 5+,3,263684755
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Isaac Heeney,Sydney Swans,5.5,4.1,BetRight,Adelaide Crows,Player Marks - Isaac Heeney (SYD),46603248,Isaac Heeney 6+,4,263684756
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.23,BetRight,Adelaide Crows,Player Marks - Jake Lloyd (SYD),46603249,Jake Lloyd 6+,1,263684760
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.84,BetRight,Adelaide Crows,Player Marks - Jake Lloyd (SYD),46603249,Jake Lloyd 8+,2,263684761
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,9.5,3.25,BetRight,Adelaide Crows,Player Marks - Jake Lloyd (SYD),46603249,Jake Lloyd 10+,3,263684759
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Jake Lloyd,Sydney Swans,11.5,6.75,BetRight,Adelaide Crows,Player Marks - Jake Lloyd (SYD),46603249,Jake Lloyd 12+,4,263684758
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Tom McCartin,Sydney Swans,3.5,1.16,BetRight,Adelaide Crows,Player Marks - Tom McCartin (SYD),46603250,Tom McCartin 4+,1,263684763
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Tom McCartin,Sydney Swans,5.5,1.79,BetRight,Adelaide Crows,Player Marks - Tom McCartin (SYD),46603250,Tom McCartin 6+,2,263684764
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Tom McCartin,Sydney Swans,7.5,3.7,BetRight,Adelaide Crows,Player Marks - Tom McCartin (SYD),46603250,Tom McCartin 8+,3,263684762
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Tom McCartin,Sydney Swans,9.5,8.5,BetRight,Adelaide Crows,Player Marks - Tom McCartin (SYD),46603250,Tom McCartin 10+,4,263684765
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Justin McInerney,Sydney Swans,4.5,1.69,BetRight,Adelaide Crows,Player Marks - Justin McInerney (SYD),46603251,Justin McInerney 5+,2,263684766
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Justin McInerney,Sydney Swans,6.5,3.45,BetRight,Adelaide Crows,Player Marks - Justin McInerney (SYD),46603251,Justin McInerney 7+,4,263684767
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Justin McInerney,Sydney Swans,8.5,8.5,BetRight,Adelaide Crows,Player Marks - Justin McInerney (SYD),46603251,Justin McInerney 9+,5,263751539
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,2.5,1.19,BetRight,Adelaide Crows,Player Marks - Hayden McLean (SYD),46603252,Hayden McLean 3+,1,263684772
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,3.5,1.54,BetRight,Adelaide Crows,Player Marks - Hayden McLean (SYD),46603252,Hayden McLean 4+,2,263684771
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,4.5,2.1,BetRight,Adelaide Crows,Player Marks - Hayden McLean (SYD),46603252,Hayden McLean 5+,3,263684773
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Hayden McLean,Sydney Swans,5.5,3.35,BetRight,Adelaide Crows,Player Marks - Hayden McLean (SYD),46603252,Hayden McLean 6+,4,263684770
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lewis Melican,Sydney Swans,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Lewis Melican (SYD),46603253,Lewis Melican 3+,1,263684775
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lewis Melican,Sydney Swans,3.5,1.41,BetRight,Adelaide Crows,Player Marks - Lewis Melican (SYD),46603253,Lewis Melican 4+,2,263684777
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lewis Melican,Sydney Swans,4.5,1.91,BetRight,Adelaide Crows,Player Marks - Lewis Melican (SYD),46603253,Lewis Melican 5+,3,263684774
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lewis Melican,Sydney Swans,5.5,2.75,BetRight,Adelaide Crows,Player Marks - Lewis Melican (SYD),46603253,Lewis Melican 6+,4,263684776
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Lewis Melican,Sydney Swans,6.5,4.5,BetRight,Adelaide Crows,Player Marks - Lewis Melican (SYD),46603253,Lewis Melican 7+,5,263684778
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Caleb Mitchell,Sydney Swans,2.5,1.29,BetRight,Adelaide Crows,Player Marks - Caleb Mitchell (SYD),46603254,Caleb Mitchell 3+,1,263684780
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Caleb Mitchell,Sydney Swans,3.5,1.79,BetRight,Adelaide Crows,Player Marks - Caleb Mitchell (SYD),46603254,Caleb Mitchell 4+,2,263684782
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Caleb Mitchell,Sydney Swans,4.5,2.7,BetRight,Adelaide Crows,Player Marks - Caleb Mitchell (SYD),46603254,Caleb Mitchell 5+,3,263684779
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Caleb Mitchell,Sydney Swans,5.5,4.4,BetRight,Adelaide Crows,Player Marks - Caleb Mitchell (SYD),46603254,Caleb Mitchell 6+,4,263684781
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,2.5,1.14,BetRight,Adelaide Crows,Player Marks - Dane Rampe (SYD),46603255,Dane Rampe 3+,1,263684787
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,3.5,1.41,BetRight,Adelaide Crows,Player Marks - Dane Rampe (SYD),46603255,Dane Rampe 4+,2,263684784
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,4.5,1.87,BetRight,Adelaide Crows,Player Marks - Dane Rampe (SYD),46603255,Dane Rampe 5+,3,263684786
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,5.5,2.75,BetRight,Adelaide Crows,Player Marks - Dane Rampe (SYD),46603255,Dane Rampe 6+,4,263684783
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Dane Rampe,Sydney Swans,6.5,4.4,BetRight,Adelaide Crows,Player Marks - Dane Rampe (SYD),46603255,Dane Rampe 7+,5,263684785
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,NA,4.5,1.17,BetRight,NA,Player Marks - Matthew Roberts (SYD),46603256,Matthew Roberts 5+,1,263684790
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,NA,6.5,1.74,BetRight,NA,Player Marks - Matthew Roberts (SYD),46603256,Matthew Roberts 7+,2,263684788
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,NA,8.5,3.15,BetRight,NA,Player Marks - Matthew Roberts (SYD),46603256,Matthew Roberts 9+,3,263684791
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Marks,Matthew Roberts,NA,10.5,6.5,BetRight,NA,Player Marks - Matthew Roberts (SYD),46603256,Matthew Roberts 11+,4,263684789
