match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,2.5,1.29,NA,BetRight,North Melbourne Kangaroos,Player Props,59950468,Bo Allan 3+,1,319446722
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,3.5,1.77,NA,BetRight,North Melbourne Kangaroos,Player Props,59950468,Bo Allan 4+,2,319446720
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,4.5,2.6,NA,BetRight,North Melbourne Kangaroos,Player Props,59950468,Bo Allan 5+,3,319446723
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,5.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950468,Bo Allan 6+,4,319446721
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,4.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,59950475,Brady Hough 5+,3,319446752
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,6.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,59950475,Brady Hough 7+,5,319446750
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brady Hough,West Coast Eagles,8.5,9,NA,BetRight,North Melbourne Kangaroos,Player Props,59950475,Brady Hough 9+,6,319446958
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,2.5,1.23,NA,BetRight,North Melbourne Kangaroos,Player Props,59950481,Brandon Starcevich 3+,2,319446777
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,3.5,1.61,NA,BetRight,North Melbourne Kangaroos,Player Props,59950481,Brandon Starcevich 4+,3,319446778
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950481,Brandon Starcevich 5+,4,319446779
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Brandon Starcevich,West Coast Eagles,5.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,59950481,Brandon Starcevich 6+,5,319446959
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,4.5,1.61,NA,BetRight,West Coast Eagles,Player Props,59950453,Caleb Daniel 5+,1,319446663
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,6.5,3.25,NA,BetRight,West Coast Eagles,Player Props,59950453,Caleb Daniel 7+,2,319446662
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Caleb Daniel,North Melbourne Kangaroos,8.5,7.5,NA,BetRight,West Coast Eagles,Player Props,59950453,Caleb Daniel 9+,3,319446664
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,4.5,1.56,NA,BetRight,West Coast Eagles,Player Props,59950467,Cameron Zurhaar 5+,1,319446718
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,6.5,3.15,NA,BetRight,West Coast Eagles,Player Props,59950467,Cameron Zurhaar 7+,2,319446717
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,8.5,7.5,NA,BetRight,West Coast Eagles,Player Props,59950467,Cameron Zurhaar 9+,3,319446719
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.12,NA,BetRight,West Coast Eagles,Player Props,59950451,Charlie Comben 4+,1,319446655
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.64,NA,BetRight,West Coast Eagles,Player Props,59950451,Charlie Comben 6+,2,319446657
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,3.25,NA,BetRight,West Coast Eagles,Player Props,59950451,Charlie Comben 8+,3,319446654
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,7.5,NA,BetRight,West Coast Eagles,Player Props,59950451,Charlie Comben 10+,4,319446656
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Colby McKercher,North Melbourne Kangaroos,1.5,1.12,NA,BetRight,West Coast Eagles,Player Props,59950461,Colby McKercher 2+,1,319446695
