match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.2,BetRight,Adelaide Crows,Player Marks - Marcus Bontempelli (WB),47587046,Marcus Bontempelli 3+,1,267496265
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.54,BetRight,Adelaide Crows,Player Marks - Marcus Bontempelli (WB),47587046,Marcus Bontempelli 4+,2,267496266
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.1,BetRight,Adelaide Crows,Player Marks - Marcus Bontempelli (WB),47587046,Marcus Bontempelli 5+,3,267496267
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.2,BetRight,Adelaide Crows,Player Marks - Marcus Bontempelli (WB),47587046,Marcus Bontempelli 6+,4,267496268
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.2,BetRight,Adelaide Crows,Player Marks - Lachlan Bramble (WB),47587047,Lachlan Bramble 4+,1,267496269
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,1.91,BetRight,Adelaide Crows,Player Marks - Lachlan Bramble (WB),47587047,Lachlan Bramble 6+,2,267496270
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,4,BetRight,Adelaide Crows,Player Marks - Lachlan Bramble (WB),47587047,Lachlan Bramble 8+,3,267496271
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,4.5,1.21,BetRight,Adelaide Crows,Player Marks - Nick Coffield (WB),47587048,Nick Coffield 5+,1,267496272
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,6.5,1.89,BetRight,Adelaide Crows,Player Marks - Nick Coffield (WB),47587048,Nick Coffield 7+,2,267496273
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,8.5,3.55,BetRight,Adelaide Crows,Player Marks - Nick Coffield (WB),47587048,Nick Coffield 9+,3,267496274
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,10.5,8,BetRight,Adelaide Crows,Player Marks - Nick Coffield (WB),47587048,Nick Coffield 11+,4,267496275
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.17,BetRight,Adelaide Crows,Player Marks - Bailey Dale (WB),47587049,Bailey Dale 4+,1,267496276
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.82,BetRight,Adelaide Crows,Player Marks - Bailey Dale (WB),47587049,Bailey Dale 6+,2,267496277
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,7.5,3.55,BetRight,Adelaide Crows,Player Marks - Bailey Dale (WB),47587049,Bailey Dale 8+,3,267496278
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Bailey Dale,Western Bulldogs,9.5,8,BetRight,Adelaide Crows,Player Marks - Bailey Dale (WB),47587049,Bailey Dale 10+,4,267496279
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.17,BetRight,Adelaide Crows,Player Marks - Sam Darcy (WB),47587050,Sam Darcy 5+,1,267496280
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,6.5,1.74,BetRight,Adelaide Crows,Player Marks - Sam Darcy (WB),47587050,Sam Darcy 7+,2,267496281
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,8.5,3.25,BetRight,Adelaide Crows,Player Marks - Sam Darcy (WB),47587050,Sam Darcy 9+,3,267496282
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Darcy,Western Bulldogs,10.5,7,BetRight,Adelaide Crows,Player Marks - Sam Darcy (WB),47587050,Sam Darcy 11+,4,267496283
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Davidson,Western Bulldogs,3.5,1.2,BetRight,Adelaide Crows,Player Marks - Sam Davidson (WB),47587051,Sam Davidson 4+,1,267496284
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Davidson,Western Bulldogs,5.5,1.91,BetRight,Adelaide Crows,Player Marks - Sam Davidson (WB),47587051,Sam Davidson 6+,2,267496285
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Sam Davidson,Western Bulldogs,7.5,4.1,BetRight,Adelaide Crows,Player Marks - Sam Davidson (WB),47587051,Sam Davidson 8+,3,267496286
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,5.5,1.56,BetRight,Adelaide Crows,Player Marks - Tim English (WB),47587052,Tim English 6+,1,267496287
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,7.5,2.85,BetRight,Adelaide Crows,Player Marks - Tim English (WB),47587052,Tim English 8+,2,267496288
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Tim English,Western Bulldogs,9.5,6.25,BetRight,Adelaide Crows,Player Marks - Tim English (WB),47587052,Tim English 10+,3,267496289
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.17,BetRight,Adelaide Crows,Player Marks - Joel Freijah (WB),47587053,Joel Freijah 3+,1,267496290
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.49,BetRight,Adelaide Crows,Player Marks - Joel Freijah (WB),47587053,Joel Freijah 4+,2,267496291
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.04,BetRight,Adelaide Crows,Player Marks - Joel Freijah (WB),47587053,Joel Freijah 5+,3,267496292
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,5.5,3.05,BetRight,Adelaide Crows,Player Marks - Joel Freijah (WB),47587053,Joel Freijah 6+,4,267496293
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jason Johannisen,Western Bulldogs,4.5,1.49,BetRight,Adelaide Crows,Player Marks - Jason Johannisen (WB),47587054,Jason Johannisen 5+,1,267496294
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jason Johannisen,Western Bulldogs,6.5,2.85,BetRight,Adelaide Crows,Player Marks - Jason Johannisen (WB),47587054,Jason Johannisen 7+,2,267496295
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jason Johannisen,Western Bulldogs,8.5,6.75,BetRight,Adelaide Crows,Player Marks - Jason Johannisen (WB),47587054,Jason Johannisen 9+,3,267496296
