match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,4.5,1.61,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),48092459,Oskar Baker 5+,1,269533722
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,6.5,3.25,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),48092459,Oskar Baker 7+,2,269533721
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Oskar Baker,Western Bulldogs,8.5,8,BetRight,GWS Giants,Player Marks - Oskar Baker (WB),48092459,Oskar Baker 9+,3,269533723
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.14,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),48092460,Marcus Bontempelli 4+,1,269533726
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,1.72,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),48092460,Marcus Bontempelli 6+,2,269533724
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,7.5,3.25,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),48092460,Marcus Bontempelli 8+,3,269533725
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Marcus Bontempelli,Western Bulldogs,9.5,7,BetRight,GWS Giants,Player Marks - Marcus Bontempelli (WB),48092460,Marcus Bontempelli 10+,4,269533727
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.54,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),48092461,Lachlan Bramble 5+,1,269533729
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,3.05,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),48092461,Lachlan Bramble 7+,2,269533728
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Lachlan Bramble,Western Bulldogs,8.5,7,BetRight,GWS Giants,Player Marks - Lachlan Bramble (WB),48092461,Lachlan Bramble 9+,3,269533730
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jedd Busslinger,Western Bulldogs,4.5,1.14,BetRight,GWS Giants,Player Marks - Jedd Busslinger (WB),48092462,Jedd Busslinger 5+,5,269591698
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jedd Busslinger,Western Bulldogs,6.5,1.64,BetRight,GWS Giants,Player Marks - Jedd Busslinger (WB),48092462,Jedd Busslinger 7+,6,269591696
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jedd Busslinger,Western Bulldogs,8.5,2.95,BetRight,GWS Giants,Player Marks - Jedd Busslinger (WB),48092462,Jedd Busslinger 9+,7,269591699
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Jedd Busslinger,Western Bulldogs,10.5,6.25,BetRight,GWS Giants,Player Marks - Jedd Busslinger (WB),48092462,Jedd Busslinger 11+,8,269591697
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Luke Cleary,Western Bulldogs,2.5,1.14,BetRight,GWS Giants,Player Marks - Luke Cleary (WB),48092463,Luke Cleary 3+,1,269533735
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Luke Cleary,Western Bulldogs,3.5,1.43,BetRight,GWS Giants,Player Marks - Luke Cleary (WB),48092463,Luke Cleary 4+,2,269533737
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Luke Cleary,Western Bulldogs,4.5,1.95,BetRight,GWS Giants,Player Marks - Luke Cleary (WB),48092463,Luke Cleary 5+,3,269533734
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Luke Cleary,Western Bulldogs,5.5,2.85,BetRight,GWS Giants,Player Marks - Luke Cleary (WB),48092463,Luke Cleary 6+,4,269533738
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Luke Cleary,Western Bulldogs,6.5,4.5,BetRight,GWS Giants,Player Marks - Luke Cleary (WB),48092463,Luke Cleary 7+,5,269533736
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.66,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),48092464,Bailey Dale 5+,1,269533739
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,6.5,3.35,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),48092464,Bailey Dale 7+,2,269533741
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Bailey Dale,Western Bulldogs,8.5,8,BetRight,GWS Giants,Player Marks - Bailey Dale (WB),48092464,Bailey Dale 9+,3,269533740
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,4.5,1.21,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),48092465,Sam Darcy 5+,1,269533745
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,6.5,1.87,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),48092465,Sam Darcy 7+,2,269533743
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,8.5,3.75,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),48092465,Sam Darcy 9+,3,269533742
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Sam Darcy,Western Bulldogs,10.5,8,BetRight,GWS Giants,Player Marks - Sam Darcy (WB),48092465,Sam Darcy 11+,4,269533744
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,4.5,1.21,BetRight,GWS Giants,Player Marks - Tim English (WB),48092466,Tim English 5+,1,269533748
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,6.5,1.87,BetRight,GWS Giants,Player Marks - Tim English (WB),48092466,Tim English 7+,2,269533746
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,8.5,3.7,BetRight,GWS Giants,Player Marks - Tim English (WB),48092466,Tim English 9+,3,269533749
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Tim English,Western Bulldogs,10.5,8,BetRight,GWS Giants,Player Marks - Tim English (WB),48092466,Tim English 11+,4,269533747
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.35,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),48092467,Joel Freijah 3+,1,269533750
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.91,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),48092467,Joel Freijah 4+,2,269533752
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Marks,Joel Freijah,Western Bulldogs,4.5,2.85,BetRight,GWS Giants,Player Marks - Joel Freijah (WB),48092467,Joel Freijah 5+,3,269533753
