match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Noah Balta,Richmond Tigers,3.5,1.17,BetRight,Adelaide Crows,Player Marks - Noah Balta (RICH),47281070,Noah Balta 4+,1,266333831
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Noah Balta,Richmond Tigers,5.5,1.91,BetRight,Adelaide Crows,Player Marks - Noah Balta (RICH),47281070,Noah Balta 6+,2,266333833
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Noah Balta,Richmond Tigers,7.5,4,BetRight,Adelaide Crows,Player Marks - Noah Balta (RICH),47281070,Noah Balta 8+,3,266333832
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Samuel Banks,NA,2.5,1.14,BetRight,NA,Player Marks - Samuel Banks (RICH),47281071,Samuel Banks 3+,1,266333835
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Samuel Banks,NA,3.5,1.41,BetRight,NA,Player Marks - Samuel Banks (RICH),47281071,Samuel Banks 4+,2,266333838
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Samuel Banks,NA,4.5,1.93,BetRight,NA,Player Marks - Samuel Banks (RICH),47281071,Samuel Banks 5+,3,266333836
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Samuel Banks,NA,5.5,2.75,BetRight,NA,Player Marks - Samuel Banks (RICH),47281071,Samuel Banks 6+,4,266333837
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Samuel Banks,NA,6.5,4.25,BetRight,NA,Player Marks - Samuel Banks (RICH),47281071,Samuel Banks 7+,5,266333834
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jacob Blight,Richmond Tigers,3.5,1.13,BetRight,Adelaide Crows,Player Marks - Jacob Blight (RICH),47281072,Jacob Blight 4+,1,266333839
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jacob Blight,Richmond Tigers,5.5,1.72,BetRight,Adelaide Crows,Player Marks - Jacob Blight (RICH),47281072,Jacob Blight 6+,2,266333841
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jacob Blight,Richmond Tigers,7.5,3.35,BetRight,Adelaide Crows,Player Marks - Jacob Blight (RICH),47281072,Jacob Blight 8+,3,266333840
