match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.13,BetRight,Melbourne Demons,Player Marks - Ryan Byrnes (STK),47967258,Ryan Byrnes 4+,1,269025421
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.69,BetRight,Melbourne Demons,Player Marks - Ryan Byrnes (STK),47967258,Ryan Byrnes 6+,2,269025420
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.35,BetRight,Melbourne Demons,Player Marks - Ryan Byrnes (STK),47967258,Ryan Byrnes 8+,3,269025418
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Ryan Byrnes,St Kilda Saints,9.5,7.5,BetRight,Melbourne Demons,Player Marks - Ryan Byrnes (STK),47967258,Ryan Byrnes 10+,4,269025419
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,1.13,BetRight,Melbourne Demons,Player Marks - Anthony Caminiti (STK),47967259,Anthony Caminiti 5+,1,269025424
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Anthony Caminiti,St Kilda Saints,6.5,1.61,BetRight,Melbourne Demons,Player Marks - Anthony Caminiti (STK),47967259,Anthony Caminiti 7+,2,269025423
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Anthony Caminiti,St Kilda Saints,8.5,2.85,BetRight,Melbourne Demons,Player Marks - Anthony Caminiti (STK),47967259,Anthony Caminiti 9+,3,269025425
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Anthony Caminiti,St Kilda Saints,10.5,5.75,BetRight,Melbourne Demons,Player Marks - Anthony Caminiti (STK),47967259,Anthony Caminiti 11+,4,269025422
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,2.5,1.25,BetRight,Melbourne Demons,Player Marks - Hunter Clark (STK),47967260,Hunter Clark 3+,1,269025428
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,3.5,1.64,BetRight,Melbourne Demons,Player Marks - Hunter Clark (STK),47967260,Hunter Clark 4+,2,269025427
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,4.5,2.35,BetRight,Melbourne Demons,Player Marks - Hunter Clark (STK),47967260,Hunter Clark 5+,3,269025429
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Hunter Clark,St Kilda Saints,5.5,3.75,BetRight,Melbourne Demons,Player Marks - Hunter Clark (STK),47967260,Hunter Clark 6+,4,269025426
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,2.5,1.37,BetRight,Melbourne Demons,Player Marks - Max Hall (STK),47967261,Max Hall 3+,1,269025431
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,3.5,1.95,BetRight,Melbourne Demons,Player Marks - Max Hall (STK),47967261,Max Hall 4+,2,269025433
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,4.5,3.05,BetRight,Melbourne Demons,Player Marks - Max Hall (STK),47967261,Max Hall 5+,3,269025430
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Max Hall,St Kilda Saints,5.5,5,BetRight,Melbourne Demons,Player Marks - Max Hall (STK),47967261,Max Hall 6+,4,269025432
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Angus Hastie,St Kilda Saints,2.5,1.21,BetRight,Melbourne Demons,Player Marks - Angus Hastie (STK),47967262,Angus Hastie 3+,1,269025436
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Angus Hastie,St Kilda Saints,3.5,1.54,BetRight,Melbourne Demons,Player Marks - Angus Hastie (STK),47967262,Angus Hastie 4+,2,269025434
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Angus Hastie,St Kilda Saints,4.5,2.15,BetRight,Melbourne Demons,Player Marks - Angus Hastie (STK),47967262,Angus Hastie 5+,3,269025435
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Angus Hastie,St Kilda Saints,5.5,3.35,BetRight,Melbourne Demons,Player Marks - Angus Hastie (STK),47967262,Angus Hastie 6+,4,269025437
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.13,BetRight,Melbourne Demons,Player Marks - Bradley Hill (STK),47967263,Bradley Hill 5+,5,269085069
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.59,BetRight,Melbourne Demons,Player Marks - Bradley Hill (STK),47967263,Bradley Hill 7+,6,269085070
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bradley Hill,St Kilda Saints,8.5,2.75,BetRight,Melbourne Demons,Player Marks - Bradley Hill (STK),47967263,Bradley Hill 9+,7,269085071
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Bradley Hill,St Kilda Saints,10.5,5.25,BetRight,Melbourne Demons,Player Marks - Bradley Hill (STK),47967263,Bradley Hill 11+,8,269085072
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,2.5,1.25,BetRight,Melbourne Demons,Player Marks - Zak Jones (STK),47967264,Zak Jones 3+,1,269025442
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,3.5,1.64,BetRight,Melbourne Demons,Player Marks - Zak Jones (STK),47967264,Zak Jones 4+,2,269025444
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,4.5,2.35,BetRight,Melbourne Demons,Player Marks - Zak Jones (STK),47967264,Zak Jones 5+,3,269025443
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Zak Jones,St Kilda Saints,5.5,3.75,BetRight,Melbourne Demons,Player Marks - Zak Jones (STK),47967264,Zak Jones 6+,4,269025445
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.37,BetRight,Melbourne Demons,Player Marks - Jack Macrae (STK),47967265,Jack Macrae 3+,1,269025448
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.89,BetRight,Melbourne Demons,Player Marks - Jack Macrae (STK),47967265,Jack Macrae 4+,2,269025446
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,4.5,2.85,BetRight,Melbourne Demons,Player Marks - Jack Macrae (STK),47967265,Jack Macrae 5+,3,269025449
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Jack Macrae,St Kilda Saints,5.5,4.7,BetRight,Melbourne Demons,Player Marks - Jack Macrae (STK),47967265,Jack Macrae 6+,4,269025447
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Rowan Marshall,St Kilda Saints,3.5,1.34,BetRight,Melbourne Demons,Player Marks - Rowan Marshall (STK),47967266,Rowan Marshall 4+,2,269025453
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Rowan Marshall,St Kilda Saints,4.5,1.74,BetRight,Melbourne Demons,Player Marks - Rowan Marshall (STK),47967266,Rowan Marshall 5+,3,269025456
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Rowan Marshall,St Kilda Saints,5.5,2.35,BetRight,Melbourne Demons,Player Marks - Rowan Marshall (STK),47967266,Rowan Marshall 6+,4,269025454
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Marks,Rowan Marshall,St Kilda Saints,6.5,3.75,BetRight,Melbourne Demons,Player Marks - Rowan Marshall (STK),47967266,Rowan Marshall 7+,5,269085073
